Id,Dataset,Filepath,Filename,Ext,duration,Emotion
32512,MLEND,./dataset/mlend\MLEndSND_Public\22822.wav,22822.wav,.wav,1.149388,Question
63400,ESD,./dataset/esd\0016\Angry\0016_000592.wav,0016_000592.wav,.wav,3.166,Anger
40274,MLEND,./dataset/mlend\MLEndSND_Public\34035.wav,34035.wav,.wav,2.472925,Question
25386,MLEND,./dataset/mlend\MLEndSND_Public\12530.wav,12530.wav,.wav,1.811156,Bored
46126,MLEND,./dataset/mlend\MLEndSND_Public\42463.wav,42463.wav,.wav,1.149388,Neutral
65425,ESD,./dataset/esd\0017\Happy\0017_000867.wav,0017_000867.wav,.wav,2.075,Happy
10259,MELD,./dataset/meld\train\dia347_utt1.mp4,dia347_utt1.mp4,.mp4,1.751749,Neutral
42727,MLEND,./dataset/mlend\MLEndSND_Public\37527.wav,37527.wav,.wav,1.822766,Bored
50158,RAVDESS,./dataset/ravdess\Actor_14\03-01-06-01-01-02-14.wav,03-01-06-01-01-02-14.wav,.wav,3.570229,Fear
52557,TESS,./dataset/tess\OAF_Sad\OAF_match_sad.wav,OAF_match_sad.wav,.wav,2.841771,Sad
59435,ESD,./dataset/esd\0014\Neutral\0014_000127.wav,0014_000127.wav,.wav,2.362,Neutral
28285,MLEND,./dataset/mlend\MLEndSND_Public\16709.wav,16709.wav,.wav,2.136236,Bored
13636,MELD,./dataset/meld\train\dia67_utt8.mp4,dia67_utt8.mp4,.mp4,1.169,Happy
69651,ESD,./dataset/esd\0019\Surprise\0019_001593.wav,0019_001593.wav,.wav,2.458,Surprise
70767,ESD,./dataset/esd\0020\Happy\0020_000959.wav,0020_000959.wav,.wav,4.227,Happy
14869,MELD,./dataset/meld\train\dia820_utt9.mp4,dia820_utt9.mp4,.mp4,4.295955,Happy
32382,MLEND,./dataset/mlend\MLEndSND_Public\22646.wav,22646.wav,.wav,1.184218,Neutral
25926,MLEND,./dataset/mlend\MLEndSND_Public\13331.wav,13331.wav,.wav,1.532517,Question
48267,MLEND,./dataset/mlend\MLEndSND_Public\45549.wav,45549.wav,.wav,1.219048,Question
64510,ESD,./dataset/esd\0016\Surprise\0016_001702.wav,0016_001702.wav,.wav,2.28,Surprise
21730,MLEND,./dataset/mlend\MLEndSND_Public\07283.wav,07283.wav,.wav,1.613787,Question
18689,MLEND,./dataset/mlend\MLEndSND_Public\02867.wav,02867.wav,.wav,2.215238,Question
50510,RAVDESS,./dataset/ravdess\Actor_20\03-01-05-01-01-02-20.wav,03-01-05-01-01-02-20.wav,.wav,3.737063,Anger
9265,MELD,./dataset/meld\train\dia245_utt7.mp4,dia245_utt7.mp4,.mp4,5.672329,Happy
36869,MLEND,./dataset/mlend\MLEndSND_Public\29092.wav,29092.wav,.wav,1.431134,Happy
53868,TESS,./dataset/tess\YAF_sad\YAF_book_sad.wav,YAF_book_sad.wav,.wav,2.054231,Sad
17185,MLEND,./dataset/mlend\MLEndSND_Public\00732.wav,00732.wav,.wav,1.056508,Neutral
22227,MLEND,./dataset/mlend\MLEndSND_Public\07991.wav,07991.wav,.wav,1.311927,Question
48409,MLEND,./dataset/mlend\MLEndSND_Public\45748.wav,45748.wav,.wav,2.176961,Neutral
2244,CREMA-D,./dataset/crema-d\AudioWAV\1028_IWW_HAP_XX.wav,1028_IWW_HAP_XX.wav,.wav,2.168813,Happy
35982,MLEND,./dataset/mlend\MLEndSND_Public\27798.wav,27798.wav,.wav,2.043356,Neutral
23672,MLEND,./dataset/mlend\MLEndSND_Public\10089.wav,10089.wav,.wav,1.706667,Neutral
8175,MELD,./dataset/meld\train\dia138_utt14.mp4,dia138_utt14.mp4,.mp4,6.756745,Neutral
17460,MLEND,./dataset/mlend\MLEndSND_Public\01111.wav,01111.wav,.wav,1.416417,Bored
21518,MLEND,./dataset/mlend\MLEndSND_Public\06992.wav,06992.wav,.wav,1.470998,Bored
43238,MLEND,./dataset/mlend\MLEndSND_Public\38246.wav,38246.wav,.wav,1.358367,Happy
1665,CREMA-D,./dataset/crema-d\AudioWAV\1021_IWL_NEU_XX.wav,1021_IWL_NEU_XX.wav,.wav,2.869563,Neutral
42339,MLEND,./dataset/mlend\MLEndSND_Public\36957.wav,36957.wav,.wav,0.986848,Question
10022,MELD,./dataset/meld\train\dia321_utt1.mp4,dia321_utt1.mp4,.mp4,1.769,Happy
27126,MLEND,./dataset/mlend\MLEndSND_Public\15065.wav,15065.wav,.wav,1.555737,Question
9293,MELD,./dataset/meld\train\dia249_utt8.mp4,dia249_utt8.mp4,.mp4,3.920583,Neutral
49641,RAVDESS,./dataset/ravdess\Actor_06\03-01-01-01-01-01-06.wav,03-01-01-01-01-01-06.wav,.wav,3.336667,Neutral
53793,TESS,./dataset/tess\YAF_pleasant_surprised\YAF_read_ps.wav,YAF_read_ps.wav,.wav,1.719382,Surprise
64858,ESD,./dataset/esd\0017\Neutral\0017_000300.wav,0017_000300.wav,.wav,2.528,Neutral
40265,MLEND,./dataset/mlend\MLEndSND_Public\34023.wav,34023.wav,.wav,0.824943,Neutral
19619,MLEND,./dataset/mlend\MLEndSND_Public\04225.wav,04225.wav,.wav,0.986848,Neutral
73538,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_apologetic_9b_2.wav,male2_apologetic_9b_2.wav,.wav,1.9,Apologetic
68762,ESD,./dataset/esd\0019\Happy\0019_000704.wav,0019_000704.wav,.wav,3.874,Happy
25659,MLEND,./dataset/mlend\MLEndSND_Public\12936.wav,12936.wav,.wav,1.253878,Neutral
45613,MLEND,./dataset/mlend\MLEndSND_Public\41730.wav,41730.wav,.wav,1.346757,Happy
67579,ESD,./dataset/esd\0018\Sad\0018_001271.wav,0018_001271.wav,.wav,2.246,Sad
16976,MLEND,./dataset/mlend\MLEndSND_Public\00420.wav,00420.wav,.wav,1.857596,Bored
58591,ESD,./dataset/esd\0013\Happy\0013_001033.wav,0013_001033.wav,.wav,2.759,Happy
59527,ESD,./dataset/esd\0014\Neutral\0014_000219.wav,0014_000219.wav,.wav,3.547,Neutral
42921,MLEND,./dataset/mlend\MLEndSND_Public\37808.wav,37808.wav,.wav,1.184218,Bored
11598,MELD,./dataset/meld\train\dia492_utt0.mp4,dia492_utt0.mp4,.mp4,1.209541,Happy
8096,MELD,./dataset/meld\train\dia128_utt6.mp4,dia128_utt6.mp4,.mp4,2.96,Neutral
17139,MLEND,./dataset/mlend\MLEndSND_Public\00661.wav,00661.wav,.wav,1.010703,Happy
59762,ESD,./dataset/esd\0014\Angry\0014_000454.wav,0014_000454.wav,.wav,2.323,Anger
16675,MELD,./dataset/meld\train\dia99_utt2.mp4,dia99_utt2.mp4,.mp4,3.586914,Happy
11603,MELD,./dataset/meld\train\dia493_utt1.mp4,dia493_utt1.mp4,.mp4,0.959291,Surprise
55568,ESD,./dataset/esd\0011\Surprise\0011_001510.wav,0011_001510.wav,.wav,3.2,Surprise
40255,MLEND,./dataset/mlend\MLEndSND_Public\34012.wav,34012.wav,.wav,1.277098,Happy
3083,CREMA-D,./dataset/crema-d\AudioWAV\1038_TIE_NEU_XX.wav,1038_TIE_NEU_XX.wav,.wav,2.602625,Neutral
39484,MLEND,./dataset/mlend\MLEndSND_Public\32910.wav,32910.wav,.wav,0.801088,Neutral
54412,ESD,./dataset/esd\0011\Angry\0011_000354.wav,0011_000354.wav,.wav,3.605,Anger
50954,SAVEE,./dataset/savee\JE_h09.wav,JE_h09.wav,.wav,4.048299,Happy
44472,MLEND,./dataset/mlend\MLEndSND_Public\40037.wav,40037.wav,.wav,1.869206,Bored
1443,CREMA-D,./dataset/crema-d\AudioWAV\1018_TAI_NEU_XX.wav,1018_TAI_NEU_XX.wav,.wav,2.335688,Neutral
33059,MLEND,./dataset/mlend\MLEndSND_Public\23630.wav,23630.wav,.wav,1.033288,Bored
15240,MELD,./dataset/meld\train\dia857_utt1.mp4,dia857_utt1.mp4,.mp4,5.213538,Neutral
45764,MLEND,./dataset/mlend\MLEndSND_Public\41930.wav,41930.wav,.wav,1.973696,Bored
13423,MELD,./dataset/meld\train\dia664_utt1.mp4,dia664_utt1.mp4,.mp4,4.087413,Sad
37580,MLEND,./dataset/mlend\MLEndSND_Public\30169.wav,30169.wav,.wav,1.149388,Neutral
11909,MELD,./dataset/meld\train\dia51_utt2.mp4,dia51_utt2.mp4,.mp4,3.92058,Neutral
65285,ESD,./dataset/esd\0017\Happy\0017_000727.wav,0017_000727.wav,.wav,2.438,Happy
52164,TESS,./dataset/tess\OAF_neutral\OAF_moon_neutral.wav,OAF_moon_neutral.wav,.wav,2.079626,Neutral
38781,MLEND,./dataset/mlend\MLEndSND_Public\31905.wav,31905.wav,.wav,1.845986,Neutral
56141,ESD,./dataset/esd\0012\Neutral\0012_000333.wav,0012_000333.wav,.wav,1.913,Neutral
17064,MLEND,./dataset/mlend\MLEndSND_Public\00546.wav,00546.wav,.wav,1.288707,Bored
23324,MLEND,./dataset/mlend\MLEndSND_Public\09574.wav,09574.wav,.wav,1.033288,Question
65668,ESD,./dataset/esd\0017\Sad\0017_001110.wav,0017_001110.wav,.wav,2.19,Sad
50677,RAVDESS,./dataset/ravdess\Actor_23\03-01-03-02-01-01-23.wav,03-01-03-02-01-01-23.wav,.wav,3.236583,Happy
37294,MLEND,./dataset/mlend\MLEndSND_Public\29726.wav,29726.wav,.wav,0.905578,Question
46732,MLEND,./dataset/mlend\MLEndSND_Public\43342.wav,43342.wav,.wav,2.008526,Question
22884,MLEND,./dataset/mlend\MLEndSND_Public\08933.wav,08933.wav,.wav,1.13551,Bored
44358,MLEND,./dataset/mlend\MLEndSND_Public\39866.wav,39866.wav,.wav,2.41551,Happy
47428,MLEND,./dataset/mlend\MLEndSND_Public\44327.wav,44327.wav,.wav,1.044898,Neutral
45146,MLEND,./dataset/mlend\MLEndSND_Public\41013.wav,41013.wav,.wav,0.824308,Question
18193,MLEND,./dataset/mlend\MLEndSND_Public\02126.wav,02126.wav,.wav,0.940408,Happy
37678,MLEND,./dataset/mlend\MLEndSND_Public\30304.wav,30304.wav,.wav,1.137778,Neutral
51262,TESS,./dataset/tess\OAF_angry\OAF_base_angry.wav,OAF_base_angry.wav,.wav,1.542025,Anger
33561,MLEND,./dataset/mlend\MLEndSND_Public\24348.wav,24348.wav,.wav,1.230658,Bored
66990,ESD,./dataset/esd\0018\Angry\0018_000682.wav,0018_000682.wav,.wav,1.707,Anger
6087,CREMA-D,./dataset/crema-d\AudioWAV\1075_ITS_NEU_XX.wav,1075_ITS_NEU_XX.wav,.wav,2.43575,Neutral
766,CREMA-D,./dataset/crema-d\AudioWAV\1010_IWL_DIS_XX.wav,1010_IWL_DIS_XX.wav,.wav,2.8695,Disgust
7879,MELD,./dataset/meld\train\dia104_utt0.mp4,dia104_utt0.mp4,.mp4,4.004,Surprise
8725,MELD,./dataset/meld\train\dia18_utt9.mp4,dia18_utt9.mp4,.mp4,2.502498,Surprise
33002,MLEND,./dataset/mlend\MLEndSND_Public\23549.wav,23549.wav,.wav,2.054966,Bored
65907,ESD,./dataset/esd\0017\Sad\0017_001349.wav,0017_001349.wav,.wav,2.394,Sad
14411,MELD,./dataset/meld\train\dia774_utt6.mp4,dia774_utt6.mp4,.mp4,2.252248,Neutral
4752,CREMA-D,./dataset/crema-d\AudioWAV\1059_IEO_HAP_HI.wav,1059_IEO_HAP_HI.wav,.wav,2.402375,Happy
27029,MLEND,./dataset/mlend\MLEndSND_Public\14912.wav,14912.wav,.wav,2.147846,Question
31636,MLEND,./dataset/mlend\MLEndSND_Public\21567.wav,21567.wav,.wav,1.311927,Bored
8356,MELD,./dataset/meld\train\dia158_utt3.mp4,dia158_utt3.mp4,.mp4,0.879,Disgust
36262,MLEND,./dataset/mlend\MLEndSND_Public\28198.wav,28198.wav,.wav,1.381587,Neutral
11773,MELD,./dataset/meld\train\dia507_utt13.mp4,dia507_utt13.mp4,.mp4,1.584915,Happy
49758,RAVDESS,./dataset/ravdess\Actor_07\03-01-08-02-01-02-07.wav,03-01-08-02-01-02-07.wav,.wav,3.636958,Surprise
32143,MLEND,./dataset/mlend\MLEndSND_Public\22297.wav,22297.wav,.wav,1.532517,Neutral
64619,ESD,./dataset/esd\0017\Neutral\0017_000061.wav,0017_000061.wav,.wav,2.631,Neutral
64806,ESD,./dataset/esd\0017\Neutral\0017_000248.wav,0017_000248.wav,.wav,2.43,Neutral
73244,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_neutral_11a_2.wav,male1_neutral_11a_2.wav,.wav,1.9,Neutral
40950,MLEND,./dataset/mlend\MLEndSND_Public\34992.wav,34992.wav,.wav,0.975238,Question
10987,MELD,./dataset/meld\train\dia428_utt4.mp4,dia428_utt4.mp4,.mp4,2.877873,Anger
1866,CREMA-D,./dataset/crema-d\AudioWAV\1023_WSI_SAD_XX.wav,1023_WSI_SAD_XX.wav,.wav,2.06875,Sad
28335,MLEND,./dataset/mlend\MLEndSND_Public\16778.wav,16778.wav,.wav,1.718277,Bored
69169,ESD,./dataset/esd\0019\Sad\0019_001111.wav,0019_001111.wav,.wav,3.021,Sad
38744,MLEND,./dataset/mlend\MLEndSND_Public\31848.wav,31848.wav,.wav,1.486077,Happy
55912,ESD,./dataset/esd\0012\Neutral\0012_000104.wav,0012_000104.wav,.wav,2.031,Neutral
65391,ESD,./dataset/esd\0017\Happy\0017_000833.wav,0017_000833.wav,.wav,2.412,Happy
38353,MLEND,./dataset/mlend\MLEndSND_Public\31272.wav,31272.wav,.wav,1.486077,Neutral
27595,MLEND,./dataset/mlend\MLEndSND_Public\15726.wav,15726.wav,.wav,1.044898,Neutral
69563,ESD,./dataset/esd\0019\Surprise\0019_001505.wav,0019_001505.wav,.wav,2.636,Surprise
3906,CREMA-D,./dataset/crema-d\AudioWAV\1048_TSI_DIS_XX.wav,1048_TSI_DIS_XX.wav,.wav,3.169813,Disgust
5060,CREMA-D,./dataset/crema-d\AudioWAV\1062_WSI_DIS_XX.wav,1062_WSI_DIS_XX.wav,.wav,2.43575,Disgust
16387,MELD,./dataset/meld\train\dia969_utt6.mp4,dia969_utt6.mp4,.mp4,1.776,Neutral
7826,MELD,./dataset/meld\train\dia1035_utt1.mp4,dia1035_utt1.mp4,.mp4,5.004996,Neutral
24224,MLEND,./dataset/mlend\MLEndSND_Public\10878.wav,10878.wav,.wav,1.590567,Question
5076,CREMA-D,./dataset/crema-d\AudioWAV\1063_IEO_DIS_MD.wav,1063_IEO_DIS_MD.wav,.wav,1.968625,Disgust
24070,MLEND,./dataset/mlend\MLEndSND_Public\10662.wav,10662.wav,.wav,1.451247,Question
59209,ESD,./dataset/esd\0013\Surprise\0013_001651.wav,0013_001651.wav,.wav,3.279,Surprise
35038,MLEND,./dataset/mlend\MLEndSND_Public\26440.wav,26440.wav,.wav,1.300317,Happy
58935,ESD,./dataset/esd\0013\Sad\0013_001377.wav,0013_001377.wav,.wav,2.054,Sad
71153,ESD,./dataset/esd\0020\Sad\0020_001345.wav,0020_001345.wav,.wav,3.099,Sad
21370,MLEND,./dataset/mlend\MLEndSND_Public\06778.wav,06778.wav,.wav,1.346757,Question
48290,MLEND,./dataset/mlend\MLEndSND_Public\45581.wav,45581.wav,.wav,0.893968,Happy
31041,MLEND,./dataset/mlend\MLEndSND_Public\20714.wav,20714.wav,.wav,0.754649,Happy
51733,TESS,./dataset/tess\OAF_Fear\OAF_keep_fear.wav,OAF_keep_fear.wav,.wav,1.675555,Fear
2217,CREMA-D,./dataset/crema-d\AudioWAV\1028_IOM_ANG_XX.wav,1028_IOM_ANG_XX.wav,.wav,2.102125,Anger
16408,MELD,./dataset/meld\train\dia973_utt0.mp4,dia973_utt0.mp4,.mp4,3.503497,Neutral
72209,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_angry_7b_1.wav,female2_angry_7b_1.wav,.wav,1.55,Anger
29071,MLEND,./dataset/mlend\MLEndSND_Public\17823.wav,17823.wav,.wav,1.497687,Happy
28657,MLEND,./dataset/mlend\MLEndSND_Public\17213.wav,17213.wav,.wav,1.010068,Neutral
55291,ESD,./dataset/esd\0011\Sad\0011_001233.wav,0011_001233.wav,.wav,2.576,Sad
70154,ESD,./dataset/esd\0020\Neutral\0020_000346.wav,0020_000346.wav,.wav,1.965,Neutral
22844,MLEND,./dataset/mlend\MLEndSND_Public\08878.wav,08878.wav,.wav,1.242268,Happy
59253,ESD,./dataset/esd\0013\Surprise\0013_001695.wav,0013_001695.wav,.wav,2.984,Surprise
13272,MELD,./dataset/meld\train\dia651_utt3.mp4,dia651_utt3.mp4,.mp4,3.67033,Neutral
62972,ESD,./dataset/esd\0016\Neutral\0016_000164.wav,0016_000164.wav,.wav,2.904,Neutral
38141,MLEND,./dataset/mlend\MLEndSND_Public\30967.wav,30967.wav,.wav,0.986848,Happy
16674,MELD,./dataset/meld\train\dia99_utt18.mp4,dia99_utt18.mp4,.mp4,2.001998,Neutral
28469,MLEND,./dataset/mlend\MLEndSND_Public\16964.wav,16964.wav,.wav,0.963628,Neutral
73450,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_anxious_2b_2.wav,male2_anxious_2b_2.wav,.wav,2.15,Anxious
10436,MELD,./dataset/meld\train\dia365_utt10.mp4,dia365_utt10.mp4,.mp4,4.462788,Neutral
14686,MELD,./dataset/meld\train\dia806_utt1.mp4,dia806_utt1.mp4,.mp4,3.920583,Surprise
43564,MLEND,./dataset/mlend\MLEndSND_Public\38700.wav,38700.wav,.wav,1.393197,Neutral
5803,CREMA-D,./dataset/crema-d\AudioWAV\1072_DFA_ANG_XX.wav,1072_DFA_ANG_XX.wav,.wav,3.06975,Anger
24432,MLEND,./dataset/mlend\MLEndSND_Public\11166.wav,11166.wav,.wav,1.219048,Neutral
21075,MLEND,./dataset/mlend\MLEndSND_Public\06361.wav,06361.wav,.wav,1.242268,Happy
3717,CREMA-D,./dataset/crema-d\AudioWAV\1046_IWW_ANG_XX.wav,1046_IWW_ANG_XX.wav,.wav,2.135438,Anger
1404,CREMA-D,./dataset/crema-d\AudioWAV\1018_IOM_DIS_XX.wav,1018_IOM_DIS_XX.wav,.wav,2.135438,Disgust
14891,MELD,./dataset/meld\train\dia823_utt1.mp4,dia823_utt1.mp4,.mp4,1.251249,Neutral
24441,MLEND,./dataset/mlend\MLEndSND_Public\11177.wav,11177.wav,.wav,1.683447,Bored
65378,ESD,./dataset/esd\0017\Happy\0017_000820.wav,0017_000820.wav,.wav,2.588,Happy
36802,MLEND,./dataset/mlend\MLEndSND_Public\28999.wav,28999.wav,.wav,1.126168,Happy
60413,ESD,./dataset/esd\0014\Sad\0014_001105.wav,0014_001105.wav,.wav,3.376,Sad
17986,MLEND,./dataset/mlend\MLEndSND_Public\01841.wav,01841.wav,.wav,2.728345,Question
54917,ESD,./dataset/esd\0011\Happy\0011_000859.wav,0011_000859.wav,.wav,2.903,Happy
160,CREMA-D,./dataset/crema-d\AudioWAV\1002_WSI_HAP_XX.wav,1002_WSI_HAP_XX.wav,.wav,2.769438,Happy
43023,MLEND,./dataset/mlend\MLEndSND_Public\37948.wav,37948.wav,.wav,1.149388,Question
38828,MLEND,./dataset/mlend\MLEndSND_Public\31970.wav,31970.wav,.wav,1.962086,Happy
22803,MLEND,./dataset/mlend\MLEndSND_Public\08824.wav,08824.wav,.wav,2.209433,Bored
44713,MLEND,./dataset/mlend\MLEndSND_Public\40396.wav,40396.wav,.wav,1.625397,Neutral
21716,MLEND,./dataset/mlend\MLEndSND_Public\07261.wav,07261.wav,.wav,1.102948,Question
10038,MELD,./dataset/meld\train\dia324_utt3.mp4,dia324_utt3.mp4,.mp4,1.501499,Neutral
35696,MLEND,./dataset/mlend\MLEndSND_Public\27380.wav,27380.wav,.wav,1.520907,Question
30542,MLEND,./dataset/mlend\MLEndSND_Public\19965.wav,19965.wav,.wav,1.520907,Bored
73122,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_excited_10b_2.wav,male1_excited_10b_2.wav,.wav,2.3,Excited
45755,MLEND,./dataset/mlend\MLEndSND_Public\41917.wav,41917.wav,.wav,1.950476,Bored
64197,ESD,./dataset/esd\0016\Sad\0016_001389.wav,0016_001389.wav,.wav,2.354,Sad
49695,RAVDESS,./dataset/ravdess\Actor_06\03-01-08-01-02-01-06.wav,03-01-08-01-02-01-06.wav,.wav,3.203208,Surprise
23528,MLEND,./dataset/mlend\MLEndSND_Public\09869.wav,09869.wav,.wav,1.579592,Question
25260,MLEND,./dataset/mlend\MLEndSND_Public\12351.wav,12351.wav,.wav,1.427732,Happy
60147,ESD,./dataset/esd\0014\Happy\0014_000839.wav,0014_000839.wav,.wav,3.081,Happy
16606,MELD,./dataset/meld\train\dia992_utt3.mp4,dia992_utt3.mp4,.mp4,2.752748,Happy
52777,TESS,./dataset/tess\YAF_angry\YAF_pass_angry.wav,YAF_pass_angry.wav,.wav,2.251085,Anger
56417,ESD,./dataset/esd\0012\Angry\0012_000609.wav,0012_000609.wav,.wav,2.82,Anger
41158,MLEND,./dataset/mlend\MLEndSND_Public\35290.wav,35290.wav,.wav,0.801088,Neutral
34478,MLEND,./dataset/mlend\MLEndSND_Public\25644.wav,25644.wav,.wav,1.311927,Happy
55139,ESD,./dataset/esd\0011\Sad\0011_001081.wav,0011_001081.wav,.wav,4.275,Sad
60712,ESD,./dataset/esd\0014\Surprise\0014_001404.wav,0014_001404.wav,.wav,3.472,Surprise
55767,ESD,./dataset/esd\0011\Surprise\0011_001709.wav,0011_001709.wav,.wav,3.152,Surprise
64203,ESD,./dataset/esd\0016\Sad\0016_001395.wav,0016_001395.wav,.wav,2.534,Sad
58671,ESD,./dataset/esd\0013\Sad\0013_001113.wav,0013_001113.wav,.wav,3.396,Sad
26475,MLEND,./dataset/mlend\MLEndSND_Public\14107.wav,14107.wav,.wav,1.114558,Neutral
37504,MLEND,./dataset/mlend\MLEndSND_Public\30059.wav,30059.wav,.wav,1.731655,Question
19903,MLEND,./dataset/mlend\MLEndSND_Public\04638.wav,04638.wav,.wav,2.031746,Question
54548,ESD,./dataset/esd\0011\Angry\0011_000490.wav,0011_000490.wav,.wav,2.79,Anger
33000,MLEND,./dataset/mlend\MLEndSND_Public\23546.wav,23546.wav,.wav,1.15873,Neutral
47207,MLEND,./dataset/mlend\MLEndSND_Public\44017.wav,44017.wav,.wav,1.578957,Neutral
21627,MLEND,./dataset/mlend\MLEndSND_Public\07146.wav,07146.wav,.wav,1.068118,Neutral
42753,MLEND,./dataset/mlend\MLEndSND_Public\37562.wav,37562.wav,.wav,1.602177,Neutral
39830,MLEND,./dataset/mlend\MLEndSND_Public\33410.wav,33410.wav,.wav,1.160998,Happy
51237,SAVEE,./dataset/savee\KL_sa08.wav,KL_sa08.wav,.wav,2.702721,Sad
43704,MLEND,./dataset/mlend\MLEndSND_Public\38923.wav,38923.wav,.wav,1.172608,Neutral
18310,MLEND,./dataset/mlend\MLEndSND_Public\02295.wav,02295.wav,.wav,1.010703,Happy
14776,MELD,./dataset/meld\train\dia813_utt2.mp4,dia813_utt2.mp4,.mp4,3.461789,Neutral
35695,MLEND,./dataset/mlend\MLEndSND_Public\27379.wav,27379.wav,.wav,0.882358,Happy
61336,ESD,./dataset/esd\0015\Neutral\0015_000278.wav,0015_000278.wav,.wav,1.258,Neutral
34911,MLEND,./dataset/mlend\MLEndSND_Public\26263.wav,26263.wav,.wav,0.893968,Neutral
39721,MLEND,./dataset/mlend\MLEndSND_Public\33251.wav,33251.wav,.wav,1.184218,Question
40194,MLEND,./dataset/mlend\MLEndSND_Public\33928.wav,33928.wav,.wav,0.975238,Happy
6205,CREMA-D,./dataset/crema-d\AudioWAV\1076_TSI_SAD_XX.wav,1076_TSI_SAD_XX.wav,.wav,2.06875,Sad
6732,CREMA-D,./dataset/crema-d\AudioWAV\1083_ITH_ANG_XX.wav,1083_ITH_ANG_XX.wav,.wav,3.169813,Anger
27106,MLEND,./dataset/mlend\MLEndSND_Public\15036.wav,15036.wav,.wav,1.114558,Neutral
21922,MLEND,./dataset/mlend\MLEndSND_Public\07551.wav,07551.wav,.wav,1.438005,Question
67576,ESD,./dataset/esd\0018\Sad\0018_001268.wav,0018_001268.wav,.wav,2.557,Sad
11765,MELD,./dataset/meld\train\dia506_utt7.mp4,dia506_utt7.mp4,.mp4,6.214537,Sad
61782,ESD,./dataset/esd\0015\Happy\0015_000724.wav,0015_000724.wav,.wav,2.646,Happy
25763,MLEND,./dataset/mlend\MLEndSND_Public\13088.wav,13088.wav,.wav,1.265488,Happy
36247,MLEND,./dataset/mlend\MLEndSND_Public\28172.wav,28172.wav,.wav,0.963628,Neutral
16390,MELD,./dataset/meld\train\dia96_utt2.mp4,dia96_utt2.mp4,.mp4,1.584915,Neutral
45578,MLEND,./dataset/mlend\MLEndSND_Public\41678.wav,41678.wav,.wav,1.091338,Question
25309,MLEND,./dataset/mlend\MLEndSND_Public\12427.wav,12427.wav,.wav,1.613787,Bored
8836,MELD,./dataset/meld\train\dia202_utt14.mp4,dia202_utt14.mp4,.mp4,2.001998,Neutral
25212,MLEND,./dataset/mlend\MLEndSND_Public\12286.wav,12286.wav,.wav,0.917188,Bored
50841,SAVEE,./dataset/savee\DC_n01.wav,DC_n01.wav,.wav,3.773583,Neutral
35120,MLEND,./dataset/mlend\MLEndSND_Public\26560.wav,26560.wav,.wav,1.219048,Neutral
54163,ESD,./dataset/esd\0011\Neutral\0011_000105.wav,0011_000105.wav,.wav,2.217,Neutral
41430,MLEND,./dataset/mlend\MLEndSND_Public\35652.wav,35652.wav,.wav,1.265488,Neutral
41646,MLEND,./dataset/mlend\MLEndSND_Public\35959.wav,35959.wav,.wav,1.195828,Bored
7965,MELD,./dataset/meld\train\dia113_utt9.mp4,dia113_utt9.mp4,.mp4,6.172829,Neutral
57881,ESD,./dataset/esd\0013\Neutral\0013_000323.wav,0013_000323.wav,.wav,1.84,Neutral
56751,ESD,./dataset/esd\0012\Happy\0012_000943.wav,0012_000943.wav,.wav,2.019,Happy
73827,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_happy_7a_1.wav,male2_happy_7a_1.wav,.wav,1.8,Happy
13469,MELD,./dataset/meld\train\dia667_utt5.mp4,dia667_utt5.mp4,.mp4,1.668332,Neutral
14351,MELD,./dataset/meld\train\dia76_utt7.mp4,dia76_utt7.mp4,.mp4,3.128125,Sad
12647,MELD,./dataset/meld\train\dia594_utt5.mp4,dia594_utt5.mp4,.mp4,3.169831,Sad
49381,RAVDESS,./dataset/ravdess\Actor_01\03-01-06-02-01-01-01.wav,03-01-06-02-01-01-01.wav,.wav,5.005,Fear
16027,MELD,./dataset/meld\train\dia937_utt3.mp4,dia937_utt3.mp4,.mp4,6.214542,Neutral
21366,MLEND,./dataset/mlend\MLEndSND_Public\06770.wav,06770.wav,.wav,1.509297,Bored
25024,MLEND,./dataset/mlend\MLEndSND_Public\12027.wav,12027.wav,.wav,0.893968,Neutral
18696,MLEND,./dataset/mlend\MLEndSND_Public\02875.wav,02875.wav,.wav,1.126168,Question
6197,CREMA-D,./dataset/crema-d\AudioWAV\1076_TIE_HAP_XX.wav,1076_TIE_HAP_XX.wav,.wav,3.370063,Happy
31779,MLEND,./dataset/mlend\MLEndSND_Public\21777.wav,21777.wav,.wav,1.056508,Happy
11756,MELD,./dataset/meld\train\dia505_utt9.mp4,dia505_utt9.mp4,.mp4,3.67033,Neutral
67034,ESD,./dataset/esd\0018\Happy\0018_000726.wav,0018_000726.wav,.wav,2.28,Happy
