Id,Dataset,Filepath,Filename,Ext,Emotion
40332,MLEND,./dataset/mlend\MLEndSND_Public\33075.wav,33075.wav,.wav,Happy
18394,MLEND,./dataset/mlend\MLEndSND_Public\01399.wav,01399.wav,.wav,Bored
62536,ESD,./dataset/esd\0015\Happy\0015_000733.wav,0015_000733.wav,.wav,Happy
5006,CREMA-D,./dataset/crema-d\AudioWAV\1062_IOM_DIS_XX.wav,1062_IOM_DIS_XX.wav,.wav,Disgust
10314,MELD,./dataset/meld\train\dia330_utt0.mp4,dia330_utt0.mp4,.mp4,Neutral
44434,MLEND,./dataset/mlend\MLEndSND_Public\38902.wav,38902.wav,.wav,Happy
14026,MELD,./dataset/meld\train\dia672_utt9.mp4,dia672_utt9.mp4,.mp4,Fear
16294,MELD,./dataset/meld\train\dia89_utt16.mp4,dia89_utt16.mp4,.mp4,Happy
33375,MLEND,./dataset/mlend\MLEndSND_Public\23007.wav,23007.wav,.wav,Bored
71660,ESD,./dataset/esd\0020\Sad\0020_001107.wav,0020_001107.wav,.wav,Sad
56836,ESD,./dataset/esd\0012\Neutral\0012_000283.wav,0012_000283.wav,.wav,Neutral
51161,RAVDESS,./dataset/ravdess\Actor_18\03-01-08-02-01-02-18.wav,03-01-08-02-01-02-18.wav,.wav,Surprise
6151,CREMA-D,./dataset/crema-d\AudioWAV\1076_IEO_SAD_LO.wav,1076_IEO_SAD_LO.wav,.wav,Sad
40405,MLEND,./dataset/mlend\MLEndSND_Public\33177.wav,33177.wav,.wav,Bored
73375,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_happy_7b_2.wav,female2_happy_7b_2.wav,.wav,Happy
61140,ESD,./dataset/esd\0014\Sad\0014_001087.wav,0014_001087.wav,.wav,Sad
57256,ESD,./dataset/esd\0012\Happy\0012_000703.wav,0012_000703.wav,.wav,Happy
577,CREMA-D,./dataset/crema-d\AudioWAV\1008_DFA_NEU_XX.wav,1008_DFA_NEU_XX.wav,.wav,Neutral
30652,MLEND,./dataset/mlend\MLEndSND_Public\19045.wav,19045.wav,.wav,Question
62019,ESD,./dataset/esd\0015\Neutral\0015_000216.wav,0015_000216.wav,.wav,Neutral
3246,CREMA-D,./dataset/crema-d\AudioWAV\1040_TIE_HAP_XX.wav,1040_TIE_HAP_XX.wav,.wav,Happy
7315,CREMA-D,./dataset/crema-d\AudioWAV\1090_ITS_HAP_XX.wav,1090_ITS_HAP_XX.wav,.wav,Happy
22655,MLEND,./dataset/mlend\MLEndSND_Public\07549.wav,07549.wav,.wav,Neutral
41743,MLEND,./dataset/mlend\MLEndSND_Public\35065.wav,35065.wav,.wav,Neutral
50213,RAVDESS,./dataset/ravdess\Actor_03\03-01-02-02-01-02-03.wav,03-01-02-02-01-02-03.wav,.wav,Calm
64579,ESD,./dataset/esd\0016\Happy\0016_001026.wav,0016_001026.wav,.wav,Happy
58806,ESD,./dataset/esd\0013\Angry\0013_000503.wav,0013_000503.wav,.wav,Anger
52992,TESS,./dataset/tess\OAF_neutral\OAF_when_neutral.wav,OAF_when_neutral.wav,.wav,Neutral
74044,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_sad_10a_1.wav,male1_sad_10a_1.wav,.wav,Sad
54041,TESS,./dataset/tess\YAF_happy\YAF_fail_happy.wav,YAF_fail_happy.wav,.wav,Happy
33363,MLEND,./dataset/mlend\MLEndSND_Public\22990.wav,22990.wav,.wav,Happy
63926,ESD,./dataset/esd\0016\Angry\0016_000373.wav,0016_000373.wav,.wav,Anger
43925,MLEND,./dataset/mlend\MLEndSND_Public\38173.wav,38173.wav,.wav,Happy
65100,ESD,./dataset/esd\0016\Surprise\0016_001547.wav,0016_001547.wav,.wav,Surprise
20480,MLEND,./dataset/mlend\MLEndSND_Public\04411.wav,04411.wav,.wav,Bored
38072,MLEND,./dataset/mlend\MLEndSND_Public\29784.wav,29784.wav,.wav,Neutral
640,CREMA-D,./dataset/crema-d\AudioWAV\1008_TIE_HAP_XX.wav,1008_TIE_HAP_XX.wav,.wav,Happy
68346,ESD,./dataset/esd\0018\Sad\0018_001293.wav,0018_001293.wav,.wav,Sad
64048,ESD,./dataset/esd\0016\Angry\0016_000495.wav,0016_000495.wav,.wav,Anger
36985,MLEND,./dataset/mlend\MLEndSND_Public\28172.wav,28172.wav,.wav,Neutral
22025,MLEND,./dataset/mlend\MLEndSND_Public\06665.wav,06665.wav,.wav,Neutral
51072,RAVDESS,./dataset/ravdess\Actor_17\03-01-05-01-01-01-17.wav,03-01-05-01-01-01-17.wav,.wav,Anger
64455,ESD,./dataset/esd\0016\Happy\0016_000902.wav,0016_000902.wav,.wav,Happy
18344,MLEND,./dataset/mlend\MLEndSND_Public\01330.wav,01330.wav,.wav,Neutral
56478,ESD,./dataset/esd\0011\Surprise\0011_001675.wav,0011_001675.wav,.wav,Surprise
8587,MELD,./dataset/meld\train\dia170_utt4.mp4,dia170_utt4.mp4,.mp4,Disgust
45353,MLEND,./dataset/mlend\MLEndSND_Public\40230.wav,40230.wav,.wav,Neutral
10873,MELD,./dataset/meld\train\dia388_utt9.mp4,dia388_utt9.mp4,.mp4,Disgust
69747,ESD,./dataset/esd\0019\Happy\0019_000944.wav,0019_000944.wav,.wav,Happy
29522,MLEND,./dataset/mlend\MLEndSND_Public\17408.wav,17408.wav,.wav,Bored
65333,ESD,./dataset/esd\0017\Neutral\0017_000030.wav,0017_000030.wav,.wav,Neutral
70531,ESD,./dataset/esd\0019\Surprise\0019_001728.wav,0019_001728.wav,.wav,Surprise
15605,MELD,./dataset/meld\train\dia834_utt2.mp4,dia834_utt2.mp4,.mp4,Neutral
10318,MELD,./dataset/meld\train\dia331_utt0.mp4,dia331_utt0.mp4,.mp4,Anger
45439,MLEND,./dataset/mlend\MLEndSND_Public\40372.wav,40372.wav,.wav,Happy
61452,ESD,./dataset/esd\0014\Sad\0014_001399.wav,0014_001399.wav,.wav,Sad
41982,MLEND,./dataset/mlend\MLEndSND_Public\35405.wav,35405.wav,.wav,Bored
67260,ESD,./dataset/esd\0018\Neutral\0018_000207.wav,0018_000207.wav,.wav,Neutral
32347,MLEND,./dataset/mlend\MLEndSND_Public\21533.wav,21533.wav,.wav,Happy
17793,MLEND,./dataset/mlend\MLEndSND_Public\00539.wav,00539.wav,.wav,Happy
47722,MLEND,./dataset/mlend\MLEndSND_Public\43706.wav,43706.wav,.wav,Question
67647,ESD,./dataset/esd\0018\Angry\0018_000594.wav,0018_000594.wav,.wav,Anger
58140,ESD,./dataset/esd\0012\Surprise\0012_001587.wav,0012_001587.wav,.wav,Surprise
35651,MLEND,./dataset/mlend\MLEndSND_Public\26267.wav,26267.wav,.wav,Question
55632,ESD,./dataset/esd\0011\Happy\0011_000829.wav,0011_000829.wav,.wav,Happy
5566,CREMA-D,./dataset/crema-d\AudioWAV\1069_IEO_DIS_HI.wav,1069_IEO_DIS_HI.wav,.wav,Disgust
36348,MLEND,./dataset/mlend\MLEndSND_Public\27258.wav,27258.wav,.wav,Neutral
71622,ESD,./dataset/esd\0020\Sad\0020_001069.wav,0020_001069.wav,.wav,Sad
47435,MLEND,./dataset/mlend\MLEndSND_Public\43283.wav,43283.wav,.wav,Question
55278,ESD,./dataset/esd\0011\Angry\0011_000475.wav,0011_000475.wav,.wav,Anger
7058,CREMA-D,./dataset/crema-d\AudioWAV\1087_IOM_NEU_XX.wav,1087_IOM_NEU_XX.wav,.wav,Neutral
20177,MLEND,./dataset/mlend\MLEndSND_Public\03957.wav,03957.wav,.wav,Bored
55547,ESD,./dataset/esd\0011\Happy\0011_000744.wav,0011_000744.wav,.wav,Happy
27015,MLEND,./dataset/mlend\MLEndSND_Public\13830.wav,13830.wav,.wav,Question
25127,MLEND,./dataset/mlend\MLEndSND_Public\11114.wav,11114.wav,.wav,Bored
71161,ESD,./dataset/esd\0020\Angry\0020_000608.wav,0020_000608.wav,.wav,Anger
38938,MLEND,./dataset/mlend\MLEndSND_Public\31057.wav,31057.wav,.wav,Question
29112,MLEND,./dataset/mlend\MLEndSND_Public\16829.wav,16829.wav,.wav,Happy
34171,MLEND,./dataset/mlend\MLEndSND_Public\24168.wav,24168.wav,.wav,Neutral
9810,MELD,./dataset/meld\train\dia286_utt2.mp4,dia286_utt2.mp4,.mp4,Neutral
15957,MELD,./dataset/meld\train\dia864_utt4.mp4,dia864_utt4.mp4,.mp4,Anger
35636,MLEND,./dataset/mlend\MLEndSND_Public\26248.wav,26248.wav,.wav,Question
29051,MLEND,./dataset/mlend\MLEndSND_Public\16750.wav,16750.wav,.wav,Neutral
51545,SAVEE,./dataset/savee\DC_d07.wav,DC_d07.wav,.wav,Disgust
58845,ESD,./dataset/esd\0013\Angry\0013_000542.wav,0013_000542.wav,.wav,Anger
13432,MELD,./dataset/meld\train\dia626_utt12.mp4,dia626_utt12.mp4,.mp4,Surprise
12181,MELD,./dataset/meld\train\dia510_utt0.mp4,dia510_utt0.mp4,.mp4,Neutral
34543,MLEND,./dataset/mlend\MLEndSND_Public\24686.wav,24686.wav,.wav,Question
68594,ESD,./dataset/esd\0018\Surprise\0018_001541.wav,0018_001541.wav,.wav,Surprise
37932,MLEND,./dataset/mlend\MLEndSND_Public\29593.wav,29593.wav,.wav,Question
19511,MLEND,./dataset/mlend\MLEndSND_Public\02997.wav,02997.wav,.wav,Happy
48452,MLEND,./dataset/mlend\MLEndSND_Public\44740.wav,44740.wav,.wav,Neutral
54022,TESS,./dataset/tess\YAF_happy\YAF_chalk_happy.wav,YAF_chalk_happy.wav,.wav,Happy
33479,MLEND,./dataset/mlend\MLEndSND_Public\23178.wav,23178.wav,.wav,Question
44849,MLEND,./dataset/mlend\MLEndSND_Public\39501.wav,39501.wav,.wav,Happy
38436,MLEND,./dataset/mlend\MLEndSND_Public\30332.wav,30332.wav,.wav,Question
6173,CREMA-D,./dataset/crema-d\AudioWAV\1076_IWL_HAP_XX.wav,1076_IWL_HAP_XX.wav,.wav,Happy
36437,MLEND,./dataset/mlend\MLEndSND_Public\27383.wav,27383.wav,.wav,Happy
19094,MLEND,./dataset/mlend\MLEndSND_Public\02359.wav,02359.wav,.wav,Neutral
43735,MLEND,./dataset/mlend\MLEndSND_Public\37910.wav,37910.wav,.wav,Happy
8856,MELD,./dataset/meld\train\dia193_utt0.mp4,dia193_utt0.mp4,.mp4,Neutral
7834,MELD,./dataset/meld\train\dia1032_utt5.mp4,dia1032_utt5.mp4,.mp4,Neutral
29705,MLEND,./dataset/mlend\MLEndSND_Public\17680.wav,17680.wav,.wav,Happy
26802,MLEND,./dataset/mlend\MLEndSND_Public\13528.wav,13528.wav,.wav,Question
14494,MELD,./dataset/meld\train\dia723_utt6.mp4,dia723_utt6.mp4,.mp4,Surprise
6611,CREMA-D,./dataset/crema-d\AudioWAV\1081_TSI_DIS_XX.wav,1081_TSI_DIS_XX.wav,.wav,Disgust
17547,MLEND,./dataset/mlend\MLEndSND_Public\00186.wav,00186.wav,.wav,Happy
67130,ESD,./dataset/esd\0018\Neutral\0018_000077.wav,0018_000077.wav,.wav,Neutral
31112,MLEND,./dataset/mlend\MLEndSND_Public\19718.wav,19718.wav,.wav,Question
8702,MELD,./dataset/meld\train\dia180_utt4.mp4,dia180_utt4.mp4,.mp4,Sad
1952,CREMA-D,./dataset/crema-d\AudioWAV\1025_DFA_HAP_XX.wav,1025_DFA_HAP_XX.wav,.wav,Happy
26526,MLEND,./dataset/mlend\MLEndSND_Public\13128.wav,13128.wav,.wav,Happy
5037,CREMA-D,./dataset/crema-d\AudioWAV\1062_MTI_FEA_XX.wav,1062_MTI_FEA_XX.wav,.wav,Fear
60384,ESD,./dataset/esd\0014\Neutral\0014_000331.wav,0014_000331.wav,.wav,Neutral
2118,CREMA-D,./dataset/crema-d\AudioWAV\1027_DFA_SAD_XX.wav,1027_DFA_SAD_XX.wav,.wav,Sad
6802,CREMA-D,./dataset/crema-d\AudioWAV\1084_IEO_HAP_LO.wav,1084_IEO_HAP_LO.wav,.wav,Happy
43372,MLEND,./dataset/mlend\MLEndSND_Public\37387.wav,37387.wav,.wav,Question
286,CREMA-D,./dataset/crema-d\AudioWAV\1004_IWL_DIS_XX.wav,1004_IWL_DIS_XX.wav,.wav,Disgust
23102,MLEND,./dataset/mlend\MLEndSND_Public\08200.wav,08200.wav,.wav,Happy
14218,MELD,./dataset/meld\train\dia690_utt3.mp4,dia690_utt3.mp4,.mp4,Happy
72747,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_happy_15b_2.wav,female1_happy_15b_2.wav,.wav,Happy
73967,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_happy_5b_2.wav,male1_happy_5b_2.wav,.wav,Happy
11577,MELD,./dataset/meld\train\dia457_utt5.mp4,dia457_utt5.mp4,.mp4,Surprise
19421,MLEND,./dataset/mlend\MLEndSND_Public\02864.wav,02864.wav,.wav,Neutral
60922,ESD,./dataset/esd\0014\Happy\0014_000869.wav,0014_000869.wav,.wav,Happy
52450,TESS,./dataset/tess\OAF_Fear\OAF_gaze_fear.wav,OAF_gaze_fear.wav,.wav,Fear
46823,MLEND,./dataset/mlend\MLEndSND_Public\42397.wav,42397.wav,.wav,Bored
18922,MLEND,./dataset/mlend\MLEndSND_Public\02118.wav,02118.wav,.wav,Happy
65011,ESD,./dataset/esd\0016\Surprise\0016_001458.wav,0016_001458.wav,.wav,Surprise
34806,MLEND,./dataset/mlend\MLEndSND_Public\25057.wav,25057.wav,.wav,Neutral
26831,MLEND,./dataset/mlend\MLEndSND_Public\13578.wav,13578.wav,.wav,Question
34578,MLEND,./dataset/mlend\MLEndSND_Public\24740.wav,24740.wav,.wav,Bored
60361,ESD,./dataset/esd\0014\Neutral\0014_000308.wav,0014_000308.wav,.wav,Neutral
29557,MLEND,./dataset/mlend\MLEndSND_Public\17454.wav,17454.wav,.wav,Happy
40728,MLEND,./dataset/mlend\MLEndSND_Public\33640.wav,33640.wav,.wav,Happy
60390,ESD,./dataset/esd\0014\Neutral\0014_000337.wav,0014_000337.wav,.wav,Neutral
10663,MELD,./dataset/meld\train\dia361_utt8.mp4,dia361_utt8.mp4,.mp4,Neutral
6091,CREMA-D,./dataset/crema-d\AudioWAV\1075_IWL_FEA_XX.wav,1075_IWL_FEA_XX.wav,.wav,Fear
49193,MLEND,./dataset/mlend\MLEndSND_Public\45800.wav,45800.wav,.wav,Question
47437,MLEND,./dataset/mlend\MLEndSND_Public\43286.wav,43286.wav,.wav,Bored
782,CREMA-D,./dataset/crema-d\AudioWAV\1010_MTI_SAD_XX.wav,1010_MTI_SAD_XX.wav,.wav,Sad
51457,RAVDESS,./dataset/ravdess\Actor_23\03-01-08-01-01-02-23.wav,03-01-08-01-01-02-23.wav,.wav,Surprise
29368,MLEND,./dataset/mlend\MLEndSND_Public\17174.wav,17174.wav,.wav,Neutral
44233,MLEND,./dataset/mlend\MLEndSND_Public\38596.wav,38596.wav,.wav,Bored
54481,TESS,./dataset/tess\YAF_pleasant_surprised\YAF_king_ps.wav,YAF_king_ps.wav,.wav,Surprise
27729,MLEND,./dataset/mlend\MLEndSND_Public\14859.wav,14859.wav,.wav,Bored
47207,MLEND,./dataset/mlend\MLEndSND_Public\42949.wav,42949.wav,.wav,Question
6832,CREMA-D,./dataset/crema-d\AudioWAV\1084_IWW_ANG_XX.wav,1084_IWW_ANG_XX.wav,.wav,Anger
56599,ESD,./dataset/esd\0012\Neutral\0012_000046.wav,0012_000046.wav,.wav,Neutral
33395,MLEND,./dataset/mlend\MLEndSND_Public\23041.wav,23041.wav,.wav,Happy
65864,ESD,./dataset/esd\0017\Angry\0017_000561.wav,0017_000561.wav,.wav,Anger
18354,MLEND,./dataset/mlend\MLEndSND_Public\01344.wav,01344.wav,.wav,Bored
16678,MELD,./dataset/meld\train\dia934_utt2.mp4,dia934_utt2.mp4,.mp4,Neutral
36475,MLEND,./dataset/mlend\MLEndSND_Public\27432.wav,27432.wav,.wav,Happy
51979,SAVEE,./dataset/savee\KL_sa06.wav,KL_sa06.wav,.wav,Sad
50191,RAVDESS,./dataset/ravdess\Actor_02\03-01-07-01-02-02-02.wav,03-01-07-01-02-02-02.wav,.wav,Disgust
51799,SAVEE,./dataset/savee\JK_f06.wav,JK_f06.wav,.wav,Fear
52356,TESS,./dataset/tess\OAF_disgust\OAF_sheep_disgust.wav,OAF_sheep_disgust.wav,.wav,Disgust
1890,CREMA-D,./dataset/crema-d\AudioWAV\1024_IOM_DIS_XX.wav,1024_IOM_DIS_XX.wav,.wav,Disgust
72013,ESD,./dataset/esd\0020\Surprise\0020_001460.wav,0020_001460.wav,.wav,Surprise
40015,MLEND,./dataset/mlend\MLEndSND_Public\32602.wav,32602.wav,.wav,Neutral
1459,CREMA-D,./dataset/crema-d\AudioWAV\1018_WSI_FEA_XX.wav,1018_WSI_FEA_XX.wav,.wav,Fear
47237,MLEND,./dataset/mlend\MLEndSND_Public\42991.wav,42991.wav,.wav,Neutral
10851,MELD,./dataset/meld\train\dia386_utt0.mp4,dia386_utt0.mp4,.mp4,Happy
64854,ESD,./dataset/esd\0016\Sad\0016_001301.wav,0016_001301.wav,.wav,Sad
57887,ESD,./dataset/esd\0012\Sad\0012_001334.wav,0012_001334.wav,.wav,Sad
30227,MLEND,./dataset/mlend\MLEndSND_Public\18436.wav,18436.wav,.wav,Bored
39031,MLEND,./dataset/mlend\MLEndSND_Public\31190.wav,31190.wav,.wav,Happy
43029,MLEND,./dataset/mlend\MLEndSND_Public\36881.wav,36881.wav,.wav,Happy
20167,MLEND,./dataset/mlend\MLEndSND_Public\03941.wav,03941.wav,.wav,Happy
10301,MELD,./dataset/meld\train\dia32_utt14.mp4,dia32_utt14.mp4,.mp4,Anger
6219,CREMA-D,./dataset/crema-d\AudioWAV\1077_IEO_ANG_LO.wav,1077_IEO_ANG_LO.wav,.wav,Anger
54295,TESS,./dataset/tess\YAF_neutral\YAF_lore_neutral.wav,YAF_lore_neutral.wav,.wav,Neutral
15677,MELD,./dataset/meld\train\dia841_utt1.mp4,dia841_utt1.mp4,.mp4,Neutral
13593,MELD,./dataset/meld\train\dia63_utt1.mp4,dia63_utt1.mp4,.mp4,Neutral
29989,MLEND,./dataset/mlend\MLEndSND_Public\18084.wav,18084.wav,.wav,Question
41248,MLEND,./dataset/mlend\MLEndSND_Public\34370.wav,34370.wav,.wav,Question
54619,TESS,./dataset/tess\YAF_sad\YAF_cause_sad.wav,YAF_cause_sad.wav,.wav,Sad
16011,MELD,./dataset/meld\train\dia86_utt4.mp4,dia86_utt4.mp4,.mp4,Neutral
8694,MELD,./dataset/meld\train\dia17_utt9.mp4,dia17_utt9.mp4,.mp4,Happy
32828,MLEND,./dataset/mlend\MLEndSND_Public\22210.wav,22210.wav,.wav,Neutral
15405,MELD,./dataset/meld\train\dia818_utt6.mp4,dia818_utt6.mp4,.mp4,Sad
31675,MLEND,./dataset/mlend\MLEndSND_Public\20556.wav,20556.wav,.wav,Question
31705,MLEND,./dataset/mlend\MLEndSND_Public\20603.wav,20603.wav,.wav,Bored
2079,CREMA-D,./dataset/crema-d\AudioWAV\1026_IWW_FEA_XX.wav,1026_IWW_FEA_XX.wav,.wav,Fear
66961,ESD,./dataset/esd\0017\Surprise\0017_001658.wav,0017_001658.wav,.wav,Surprise
45833,MLEND,./dataset/mlend\MLEndSND_Public\40935.wav,40935.wav,.wav,Question
49748,MLEND,./dataset/mlend\MLEndSND_Public\46581.wav,46581.wav,.wav,Neutral
12221,MELD,./dataset/meld\train\dia514_utt7.mp4,dia514_utt7.mp4,.mp4,Neutral
6388,CREMA-D,./dataset/crema-d\AudioWAV\1079_IEO_FEA_HI.wav,1079_IEO_FEA_HI.wav,.wav,Fear
34639,MLEND,./dataset/mlend\MLEndSND_Public\24820.wav,24820.wav,.wav,Question
66842,ESD,./dataset/esd\0017\Surprise\0017_001539.wav,0017_001539.wav,.wav,Surprise
3020,CREMA-D,./dataset/crema-d\AudioWAV\1038_DFA_SAD_XX.wav,1038_DFA_SAD_XX.wav,.wav,Sad
68234,ESD,./dataset/esd\0018\Sad\0018_001181.wav,0018_001181.wav,.wav,Sad
74653,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_sad_12a_2.wav,male2_sad_12a_2.wav,.wav,Sad
62109,ESD,./dataset/esd\0015\Neutral\0015_000306.wav,0015_000306.wav,.wav,Neutral
71759,ESD,./dataset/esd\0020\Sad\0020_001206.wav,0020_001206.wav,.wav,Sad
40205,MLEND,./dataset/mlend\MLEndSND_Public\32876.wav,32876.wav,.wav,Neutral
65090,ESD,./dataset/esd\0016\Surprise\0016_001537.wav,0016_001537.wav,.wav,Surprise
58375,ESD,./dataset/esd\0013\Neutral\0013_000072.wav,0013_000072.wav,.wav,Neutral
32855,MLEND,./dataset/mlend\MLEndSND_Public\22262.wav,22262.wav,.wav,Question
65530,ESD,./dataset/esd\0017\Neutral\0017_000227.wav,0017_000227.wav,.wav,Neutral
38178,MLEND,./dataset/mlend\MLEndSND_Public\29962.wav,29962.wav,.wav,Bored
18135,MLEND,./dataset/mlend\MLEndSND_Public\01029.wav,01029.wav,.wav,Happy
39126,MLEND,./dataset/mlend\MLEndSND_Public\31319.wav,31319.wav,.wav,Neutral
53147,TESS,./dataset/tess\OAF_Pleasant_surprise\OAF_rush_ps.wav,OAF_rush_ps.wav,.wav,Surprise
58697,ESD,./dataset/esd\0013\Angry\0013_000394.wav,0013_000394.wav,.wav,Anger
1656,CREMA-D,./dataset/crema-d\AudioWAV\1021_ITS_DIS_XX.wav,1021_ITS_DIS_XX.wav,.wav,Disgust
44444,MLEND,./dataset/mlend\MLEndSND_Public\38918.wav,38918.wav,.wav,Neutral
37647,MLEND,./dataset/mlend\MLEndSND_Public\29154.wav,29154.wav,.wav,Bored
28675,MLEND,./dataset/mlend\MLEndSND_Public\16226.wav,16226.wav,.wav,Question
42080,MLEND,./dataset/mlend\MLEndSND_Public\35524.wav,35524.wav,.wav,Happy
21097,MLEND,./dataset/mlend\MLEndSND_Public\05326.wav,05326.wav,.wav,Neutral
52046,TESS,./dataset/tess\OAF_angry\OAF_five_angry.wav,OAF_five_angry.wav,.wav,Anger
70117,ESD,./dataset/esd\0019\Sad\0019_001314.wav,0019_001314.wav,.wav,Sad
29562,MLEND,./dataset/mlend\MLEndSND_Public\17461.wav,17461.wav,.wav,Happy
5548,CREMA-D,./dataset/crema-d\AudioWAV\1068_TSI_HAP_XX.wav,1068_TSI_HAP_XX.wav,.wav,Happy
14511,MELD,./dataset/meld\train\dia726_utt2.mp4,dia726_utt2.mp4,.mp4,Happy
70869,ESD,./dataset/esd\0020\Neutral\0020_000316.wav,0020_000316.wav,.wav,Neutral
64564,ESD,./dataset/esd\0016\Happy\0016_001011.wav,0016_001011.wav,.wav,Happy
30608,MLEND,./dataset/mlend\MLEndSND_Public\18979.wav,18979.wav,.wav,Neutral
51434,RAVDESS,./dataset/ravdess\Actor_23\03-01-05-01-02-01-23.wav,03-01-05-01-02-01-23.wav,.wav,Anger
5170,CREMA-D,./dataset/crema-d\AudioWAV\1064_IOM_DIS_XX.wav,1064_IOM_DIS_XX.wav,.wav,Disgust
57417,ESD,./dataset/esd\0012\Happy\0012_000864.wav,0012_000864.wav,.wav,Happy
16789,MELD,./dataset/meld\train\dia942_utt2.mp4,dia942_utt2.mp4,.mp4,Neutral
52980,TESS,./dataset/tess\OAF_neutral\OAF_tool_neutral.wav,OAF_tool_neutral.wav,.wav,Neutral
13191,MELD,./dataset/meld\train\dia604_utt9.mp4,dia604_utt9.mp4,.mp4,Neutral
44926,MLEND,./dataset/mlend\MLEndSND_Public\39609.wav,39609.wav,.wav,Neutral
66718,ESD,./dataset/esd\0017\Surprise\0017_001415.wav,0017_001415.wav,.wav,Surprise
55872,ESD,./dataset/esd\0011\Sad\0011_001069.wav,0011_001069.wav,.wav,Sad
46179,MLEND,./dataset/mlend\MLEndSND_Public\41460.wav,41460.wav,.wav,Happy
1474,CREMA-D,./dataset/crema-d\AudioWAV\1019_IEO_DIS_MD.wav,1019_IEO_DIS_MD.wav,.wav,Disgust
30941,MLEND,./dataset/mlend\MLEndSND_Public\19478.wav,19478.wav,.wav,Bored
31855,MLEND,./dataset/mlend\MLEndSND_Public\20819.wav,20819.wav,.wav,Happy
11189,MELD,./dataset/meld\train\dia41_utt7.mp4,dia41_utt7.mp4,.mp4,Neutral
31939,MLEND,./dataset/mlend\MLEndSND_Public\20941.wav,20941.wav,.wav,Happy
8376,MELD,./dataset/meld\train\dia152_utt10.mp4,dia152_utt10.mp4,.mp4,Sad
20547,MLEND,./dataset/mlend\MLEndSND_Public\04511.wav,04511.wav,.wav,Question
64372,ESD,./dataset/esd\0016\Happy\0016_000819.wav,0016_000819.wav,.wav,Happy
31599,MLEND,./dataset/mlend\MLEndSND_Public\20443.wav,20443.wav,.wav,Neutral
31263,MLEND,./dataset/mlend\MLEndSND_Public\19937.wav,19937.wav,.wav,Bored
67920,ESD,./dataset/esd\0018\Happy\0018_000867.wav,0018_000867.wav,.wav,Happy
28124,MLEND,./dataset/mlend\MLEndSND_Public\15429.wav,15429.wav,.wav,Happy
33703,MLEND,./dataset/mlend\MLEndSND_Public\23503.wav,23503.wav,.wav,Neutral
29918,MLEND,./dataset/mlend\MLEndSND_Public\17979.wav,17979.wav,.wav,Bored
2425,CREMA-D,./dataset/crema-d\AudioWAV\1030_TIE_FEA_XX.wav,1030_TIE_FEA_XX.wav,.wav,Fear
68180,ESD,./dataset/esd\0018\Sad\0018_001127.wav,0018_001127.wav,.wav,Sad
19523,MLEND,./dataset/mlend\MLEndSND_Public\03017.wav,03017.wav,.wav,Bored
60604,ESD,./dataset/esd\0014\Angry\0014_000551.wav,0014_000551.wav,.wav,Anger
27899,MLEND,./dataset/mlend\MLEndSND_Public\15113.wav,15113.wav,.wav,Question
5375,CREMA-D,./dataset/crema-d\AudioWAV\1066_TIE_ANG_XX.wav,1066_TIE_ANG_XX.wav,.wav,Anger
36126,MLEND,./dataset/mlend\MLEndSND_Public\26940.wav,26940.wav,.wav,Question
30480,MLEND,./dataset/mlend\MLEndSND_Public\18800.wav,18800.wav,.wav,Question
43075,MLEND,./dataset/mlend\MLEndSND_Public\36952.wav,36952.wav,.wav,Question
26493,MLEND,./dataset/mlend\MLEndSND_Public\13080.wav,13080.wav,.wav,Question
59526,ESD,./dataset/esd\0013\Sad\0013_001223.wav,0013_001223.wav,.wav,Sad
39286,MLEND,./dataset/mlend\MLEndSND_Public\31568.wav,31568.wav,.wav,Question
53680,TESS,./dataset/tess\YAF_disgust\YAF_kill_disgust.wav,YAF_kill_disgust.wav,.wav,Disgust
17608,MLEND,./dataset/mlend\MLEndSND_Public\00274.wav,00274.wav,.wav,Question
43092,MLEND,./dataset/mlend\MLEndSND_Public\36971.wav,36971.wav,.wav,Happy
22480,MLEND,./dataset/mlend\MLEndSND_Public\07305.wav,07305.wav,.wav,Happy
65770,ESD,./dataset/esd\0017\Angry\0017_000467.wav,0017_000467.wav,.wav,Anger
15805,MELD,./dataset/meld\train\dia850_utt5.mp4,dia850_utt5.mp4,.mp4,Neutral
32663,MLEND,./dataset/mlend\MLEndSND_Public\21985.wav,21985.wav,.wav,Question
64936,ESD,./dataset/esd\0016\Sad\0016_001383.wav,0016_001383.wav,.wav,Sad
71750,ESD,./dataset/esd\0020\Sad\0020_001197.wav,0020_001197.wav,.wav,Sad
63280,ESD,./dataset/esd\0015\Surprise\0015_001477.wav,0015_001477.wav,.wav,Surprise
