Id,Dataset,Filepath,Filename,Ext,Duration,Emotion
1296,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_happy_7b_2.wav,female1_happy_7b_2.wav,.wav,2.1,Happy
1297,MLEND,./dataset/mlend\MLEndSND_Public\30442.wav,30442.wav,.wav,1.300317,Neutral
1298,MLEND,./dataset/mlend\MLEndSND_Public\15708.wav,15708.wav,.wav,1.439637,Happy
1299,MLEND,./dataset/mlend\MLEndSND_Public\08554.wav,08554.wav,.wav,1.892426,Neutral
1300,SAVEE,./dataset/savee\JK_n19.wav,JK_n19.wav,.wav,3.434286,Neutral
1301,MLEND,./dataset/mlend\MLEndSND_Public\26330.wav,26330.wav,.wav,1.277098,Bored
1302,MLEND,./dataset/mlend\MLEndSND_Public\26824.wav,26824.wav,.wav,1.172608,Question
1303,ESD,./dataset/esd\0018\Happy\0018_000890.wav,0018_000890.wav,.wav,3.114,Happy
1304,ESD,./dataset/esd\0020\Sad\0020_001281.wav,0020_001281.wav,.wav,3.353,Sad
1305,MELD,./dataset/meld\train\dia686_utt11.mp4,dia686_utt11.mp4,.mp4,1.543207,Surprise
1306,MLEND,./dataset/mlend\MLEndSND_Public\25282.wav,25282.wav,.wav,1.520907,Happy
1307,MELD,./dataset/meld\train\dia968_utt3.mp4,dia968_utt3.mp4,.mp4,2.544206,Surprise
1308,MLEND,./dataset/mlend\MLEndSND_Public\05534.wav,05534.wav,.wav,1.226644,Happy
1309,RAVDESS,./dataset/ravdess\Actor_11\03-01-04-01-02-01-11.wav,03-01-04-01-02-01-11.wav,.wav,3.536854,Sad
1310,MLEND,./dataset/mlend\MLEndSND_Public\37577.wav,37577.wav,.wav,1.172608,Question
1311,TESS,./dataset/tess\OAF_angry\OAF_lid_angry.wav,OAF_lid_angry.wav,.wav,1.413574,Anger
1312,CREMA-D,./dataset/crema-d\AudioWAV\1074_IEO_ANG_HI.wav,1074_IEO_ANG_HI.wav,.wav,2.602625,Anger
1313,MLEND,./dataset/mlend\MLEndSND_Public\13343.wav,13343.wav,.wav,1.428027,Happy
1314,MLEND,./dataset/mlend\MLEndSND_Public\38268.wav,38268.wav,.wav,1.486077,Neutral
1315,MLEND,./dataset/mlend\MLEndSND_Public\26209.wav,26209.wav,.wav,1.277098,Question
1316,CREMA-D,./dataset/crema-d\AudioWAV\1070_IEO_ANG_MD.wav,1070_IEO_ANG_MD.wav,.wav,2.282688,Anger
1317,ESD,./dataset/esd\0015\Happy\0015_000921.wav,0015_000921.wav,.wav,1.924,Happy
1318,MLEND,./dataset/mlend\MLEndSND_Public\24874.wav,24874.wav,.wav,1.137778,Bored
1319,MLEND,./dataset/mlend\MLEndSND_Public\00898.wav,00898.wav,.wav,1.288707,Neutral
1320,MLEND,./dataset/mlend\MLEndSND_Public\16344.wav,16344.wav,.wav,1.149388,Neutral
1321,MLEND,./dataset/mlend\MLEndSND_Public\30126.wav,30126.wav,.wav,1.973696,Bored
1322,ESD,./dataset/esd\0016\Happy\0016_000826.wav,0016_000826.wav,.wav,2.228,Happy
1323,ESD,./dataset/esd\0013\Angry\0013_000611.wav,0013_000611.wav,.wav,4.0,Anger
1324,MLEND,./dataset/mlend\MLEndSND_Public\26870.wav,26870.wav,.wav,1.068118,Question
1325,ESD,./dataset/esd\0017\Neutral\0017_000170.wav,0017_000170.wav,.wav,2.2,Neutral
1326,MELD,./dataset/meld\train\dia499_utt4.mp4,dia499_utt4.mp4,.mp4,1.71004,Neutral
1327,ESD,./dataset/esd\0018\Angry\0018_000638.wav,0018_000638.wav,.wav,2.308,Anger
1328,CREMA-D,./dataset/crema-d\AudioWAV\1075_ITH_FEA_XX.wav,1075_ITH_FEA_XX.wav,.wav,2.969625,Fear
1329,MLEND,./dataset/mlend\MLEndSND_Public\13901.wav,13901.wav,.wav,2.670295,Bored
1330,MLEND,./dataset/mlend\MLEndSND_Public\34884.wav,34884.wav,.wav,1.497687,Bored
1331,MLEND,./dataset/mlend\MLEndSND_Public\10777.wav,10777.wav,.wav,1.462857,Bored
1332,CREMA-D,./dataset/crema-d\AudioWAV\1056_TIE_ANG_XX.wav,1056_TIE_ANG_XX.wav,.wav,3.303313,Anger
1333,MELD,./dataset/meld\train\dia416_utt0.mp4,dia416_utt0.mp4,.mp4,3.503497,Surprise
1334,MLEND,./dataset/mlend\MLEndSND_Public\03476.wav,03476.wav,.wav,1.834376,Happy
1335,MLEND,./dataset/mlend\MLEndSND_Public\33338.wav,33338.wav,.wav,1.242268,Neutral
1336,CREMA-D,./dataset/crema-d\AudioWAV\1016_ITS_FEA_XX.wav,1016_ITS_FEA_XX.wav,.wav,2.702688,Fear
1337,ESD,./dataset/esd\0017\Angry\0017_000355.wav,0017_000355.wav,.wav,2.685,Anger
1338,CREMA-D,./dataset/crema-d\AudioWAV\1017_TAI_SAD_XX.wav,1017_TAI_SAD_XX.wav,.wav,1.8685,Sad
1339,MELD,./dataset/meld\train\dia308_utt4.mp4,dia308_utt4.mp4,.mp4,1.584915,Neutral
1340,MELD,./dataset/meld\train\dia86_utt4.mp4,dia86_utt4.mp4,.mp4,1.668332,Neutral
1341,MLEND,./dataset/mlend\MLEndSND_Public\00730.wav,00730.wav,.wav,1.555737,Bored
1342,ESD,./dataset/esd\0017\Happy\0017_000963.wav,0017_000963.wav,.wav,2.67,Happy
1343,MLEND,./dataset/mlend\MLEndSND_Public\11791.wav,11791.wav,.wav,1.358367,Bored
1344,TESS,./dataset/tess\OAF_Sad\OAF_gun_sad.wav,OAF_gun_sad.wav,.wav,2.506226,Sad
1345,CREMA-D,./dataset/crema-d\AudioWAV\1086_IEO_SAD_HI.wav,1086_IEO_SAD_HI.wav,.wav,2.235563,Sad
1346,MLEND,./dataset/mlend\MLEndSND_Public\28468.wav,28468.wav,.wav,1.277098,Happy
1347,MLEND,./dataset/mlend\MLEndSND_Public\02135.wav,02135.wav,.wav,1.207438,Happy
1348,MLEND,./dataset/mlend\MLEndSND_Public\35800.wav,35800.wav,.wav,1.253878,Happy
1349,MLEND,./dataset/mlend\MLEndSND_Public\15193.wav,15193.wav,.wav,1.242268,Bored
1350,MLEND,./dataset/mlend\MLEndSND_Public\15877.wav,15877.wav,.wav,1.288707,Bored
1351,ESD,./dataset/esd\0020\Happy\0020_000887.wav,0020_000887.wav,.wav,3.405,Happy
1352,RAVDESS,./dataset/ravdess\Actor_04\03-01-03-01-02-02-04.wav,03-01-03-01-02-02-04.wav,.wav,3.436771,Happy
1353,MELD,./dataset/meld\train\dia264_utt0.mp4,dia264_utt0.mp4,.mp4,1.084416,Neutral
1354,CREMA-D,./dataset/crema-d\AudioWAV\1001_IEO_ANG_HI.wav,1001_IEO_ANG_HI.wav,.wav,1.93525,Anger
1355,MLEND,./dataset/mlend\MLEndSND_Public\32920.wav,32920.wav,.wav,1.265488,Question
1356,ESD,./dataset/esd\0017\Happy\0017_000877.wav,0017_000877.wav,.wav,2.396,Happy
1357,MLEND,./dataset/mlend\MLEndSND_Public\25741.wav,25741.wav,.wav,1.068118,Happy
1358,CREMA-D,./dataset/crema-d\AudioWAV\1035_IOM_DIS_XX.wav,1035_IOM_DIS_XX.wav,.wav,2.335688,Disgust
1359,ESD,./dataset/esd\0012\Sad\0012_001079.wav,0012_001079.wav,.wav,2.97,Sad
1360,MLEND,./dataset/mlend\MLEndSND_Public\09926.wav,09926.wav,.wav,1.010068,Happy
1361,MLEND,./dataset/mlend\MLEndSND_Public\22524.wav,22524.wav,.wav,2.298776,Question
1362,MLEND,./dataset/mlend\MLEndSND_Public\28105.wav,28105.wav,.wav,1.335147,Bored
1363,ESD,./dataset/esd\0020\Neutral\0020_000173.wav,0020_000173.wav,.wav,2.503,Neutral
1364,CREMA-D,./dataset/crema-d\AudioWAV\1069_DFA_SAD_XX.wav,1069_DFA_SAD_XX.wav,.wav,1.668313,Sad
1365,MLEND,./dataset/mlend\MLEndSND_Public\46458.wav,46458.wav,.wav,1.567347,Bored
1366,MLEND,./dataset/mlend\MLEndSND_Public\09029.wav,09029.wav,.wav,1.572132,Happy
1367,ESD,./dataset/esd\0013\Neutral\0013_000165.wav,0013_000165.wav,.wav,2.868,Neutral
1368,ESD,./dataset/esd\0016\Neutral\0016_000249.wav,0016_000249.wav,.wav,2.381,Neutral
1369,ESD,./dataset/esd\0020\Sad\0020_001180.wav,0020_001180.wav,.wav,2.711,Sad
1370,MELD,./dataset/meld\train\dia640_utt3.mp4,dia640_utt3.mp4,.mp4,2.836164,Surprise
1371,MLEND,./dataset/mlend\MLEndSND_Public\33289.wav,33289.wav,.wav,1.149388,Happy
1372,MLEND,./dataset/mlend\MLEndSND_Public\32795.wav,32795.wav,.wav,1.834376,Bored
1373,ESD,./dataset/esd\0020\Sad\0020_001191.wav,0020_001191.wav,.wav,2.822,Sad
1374,MLEND,./dataset/mlend\MLEndSND_Public\14692.wav,14692.wav,.wav,1.439637,Bored
1375,CREMA-D,./dataset/crema-d\AudioWAV\1056_IWL_DIS_XX.wav,1056_IWL_DIS_XX.wav,.wav,2.168813,Disgust
1376,ESD,./dataset/esd\0019\Happy\0019_000772.wav,0019_000772.wav,.wav,2.601,Happy
1377,MELD,./dataset/meld\train\dia482_utt17.mp4,dia482_utt17.mp4,.mp4,1.71004,Happy
1378,CREMA-D,./dataset/crema-d\AudioWAV\1063_ITH_HAP_XX.wav,1063_ITH_HAP_XX.wav,.wav,2.335688,Happy
1379,ESD,./dataset/esd\0014\Surprise\0014_001414.wav,0014_001414.wav,.wav,2.769,Surprise
1380,MELD,./dataset/meld\train\dia673_utt10.mp4,dia673_utt10.mp4,.mp4,3.461789,Neutral
1381,MLEND,./dataset/mlend\MLEndSND_Public\46900.wav,46900.wav,.wav,1.904036,Happy
1382,MLEND,./dataset/mlend\MLEndSND_Public\43361.wav,43361.wav,.wav,1.253878,Neutral
1383,MLEND,./dataset/mlend\MLEndSND_Public\13759.wav,13759.wav,.wav,1.010068,Neutral
1384,ESD,./dataset/esd\0018\Surprise\0018_001650.wav,0018_001650.wav,.wav,2.107,Surprise
1385,MLEND,./dataset/mlend\MLEndSND_Public\41614.wav,41614.wav,.wav,1.486077,Happy
1386,ESD,./dataset/esd\0013\Sad\0013_001097.wav,0013_001097.wav,.wav,2.302,Sad
1387,MLEND,./dataset/mlend\MLEndSND_Public\08207.wav,08207.wav,.wav,1.195828,Neutral
1388,MLEND,./dataset/mlend\MLEndSND_Public\23102.wav,23102.wav,.wav,1.497687,Neutral
1389,CREMA-D,./dataset/crema-d\AudioWAV\1059_IEO_ANG_MD.wav,1059_IEO_ANG_MD.wav,.wav,2.335688,Anger
1390,ESD,./dataset/esd\0012\Surprise\0012_001631.wav,0012_001631.wav,.wav,3.538,Surprise
1391,MLEND,./dataset/mlend\MLEndSND_Public\18037.wav,18037.wav,.wav,1.300317,Bored
1392,CREMA-D,./dataset/crema-d\AudioWAV\1057_TSI_HAP_XX.wav,1057_TSI_HAP_XX.wav,.wav,2.102125,Happy
1393,CREMA-D,./dataset/crema-d\AudioWAV\1070_IEO_ANG_HI.wav,1070_IEO_ANG_HI.wav,.wav,2.335688,Anger
1394,MLEND,./dataset/mlend\MLEndSND_Public\20208.wav,20208.wav,.wav,1.393197,Bored
1395,MLEND,./dataset/mlend\MLEndSND_Public\43126.wav,43126.wav,.wav,1.010068,Question
1396,MLEND,./dataset/mlend\MLEndSND_Public\26028.wav,26028.wav,.wav,1.706667,Question
1397,CREMA-D,./dataset/crema-d\AudioWAV\1061_DFA_NEU_XX.wav,1061_DFA_NEU_XX.wav,.wav,1.968625,Neutral
1398,ESD,./dataset/esd\0015\Neutral\0015_000073.wav,0015_000073.wav,.wav,2.641,Neutral
1399,MLEND,./dataset/mlend\MLEndSND_Public\40139.wav,40139.wav,.wav,1.451247,Neutral
1400,TESS,./dataset/tess\YAF_pleasant_surprised\YAF_search_ps.wav,YAF_search_ps.wav,.wav,2.030474,Surprise
1401,MLEND,./dataset/mlend\MLEndSND_Public\27533.wav,27533.wav,.wav,2.131066,Happy
1402,TESS,./dataset/tess\OAF_Pleasant_surprise\OAF_seize_ps.wav,OAF_seize_ps.wav,.wav,2.053002,Surprise
1403,MLEND,./dataset/mlend\MLEndSND_Public\31788.wav,31788.wav,.wav,1.149388,Neutral
1404,MLEND,./dataset/mlend\MLEndSND_Public\08515.wav,08515.wav,.wav,1.079728,Question
1405,MLEND,./dataset/mlend\MLEndSND_Public\09404.wav,09404.wav,.wav,1.832154,Bored
1406,MLEND,./dataset/mlend\MLEndSND_Public\03904.wav,03904.wav,.wav,1.532517,Question
1407,MELD,./dataset/meld\train\dia979_utt1.mp4,dia979_utt1.mp4,.mp4,1.668332,Happy
1408,MELD,./dataset/meld\train\dia860_utt2.mp4,dia860_utt2.mp4,.mp4,2.794458,Fear
1409,MLEND,./dataset/mlend\MLEndSND_Public\12033.wav,12033.wav,.wav,1.588299,Happy
1410,MLEND,./dataset/mlend\MLEndSND_Public\16686.wav,16686.wav,.wav,2.147846,Bored
1411,MLEND,./dataset/mlend\MLEndSND_Public\17882.wav,17882.wav,.wav,1.416417,Question
1412,ESD,./dataset/esd\0013\Neutral\0013_000088.wav,0013_000088.wav,.wav,2.98,Neutral
1413,TESS,./dataset/tess\OAF_disgust\OAF_gin_disgust.wav,OAF_gin_disgust.wav,.wav,2.404317,Disgust
1414,MLEND,./dataset/mlend\MLEndSND_Public\41896.wav,41896.wav,.wav,2.159456,Question
1415,MLEND,./dataset/mlend\MLEndSND_Public\29306.wav,29306.wav,.wav,1.474467,Neutral
1416,ESD,./dataset/esd\0014\Neutral\0014_000291.wav,0014_000291.wav,.wav,2.957,Neutral
1417,MLEND,./dataset/mlend\MLEndSND_Public\44680.wav,44680.wav,.wav,1.300317,Bored
1418,CREMA-D,./dataset/crema-d\AudioWAV\1038_MTI_NEU_XX.wav,1038_MTI_NEU_XX.wav,.wav,2.93625,Neutral
1419,CREMA-D,./dataset/crema-d\AudioWAV\1056_IWL_ANG_XX.wav,1056_IWL_ANG_XX.wav,.wav,2.535875,Anger
1420,MELD,./dataset/meld\train\dia573_utt8.mp4,dia573_utt8.mp4,.mp4,3.086414,Anger
1421,MLEND,./dataset/mlend\MLEndSND_Public\15198.wav,15198.wav,.wav,1.230658,Question
1422,MLEND,./dataset/mlend\MLEndSND_Public\10342.wav,10342.wav,.wav,1.602177,Bored
1423,ESD,./dataset/esd\0011\Neutral\0011_000046.wav,0011_000046.wav,.wav,2.581,Neutral
1424,CREMA-D,./dataset/crema-d\AudioWAV\1085_IEO_FEA_LO.wav,1085_IEO_FEA_LO.wav,.wav,2.06875,Fear
1425,ESD,./dataset/esd\0013\Sad\0013_001212.wav,0013_001212.wav,.wav,3.18,Sad
1426,MELD,./dataset/meld\train\dia634_utt4.mp4,dia634_utt4.mp4,.mp4,2.335665,Neutral
1427,CREMA-D,./dataset/crema-d\AudioWAV\1085_ITS_SAD_XX.wav,1085_ITS_SAD_XX.wav,.wav,2.535875,Sad
1428,MLEND,./dataset/mlend\MLEndSND_Public\00478.wav,00478.wav,.wav,1.520907,Neutral
1429,MLEND,./dataset/mlend\MLEndSND_Public\38044.wav,38044.wav,.wav,1.509297,Happy
1430,MELD,./dataset/meld\train\dia52_utt7.mp4,dia52_utt7.mp4,.mp4,1.167832,Neutral
1431,MELD,./dataset/meld\train\dia804_utt8.mp4,dia804_utt8.mp4,.mp4,3.086414,Anger
1432,MLEND,./dataset/mlend\MLEndSND_Public\10898.wav,10898.wav,.wav,1.637007,Bored
1433,CREMA-D,./dataset/crema-d\AudioWAV\1063_TSI_NEU_XX.wav,1063_TSI_NEU_XX.wav,.wav,1.801813,Neutral
1434,MELD,./dataset/meld\train\dia965_utt4.mp4,dia965_utt4.mp4,.mp4,1.543207,Neutral
1435,MLEND,./dataset/mlend\MLEndSND_Public\14516.wav,14516.wav,.wav,1.381587,Question
1436,CREMA-D,./dataset/crema-d\AudioWAV\1024_TAI_HAP_XX.wav,1024_TAI_HAP_XX.wav,.wav,2.302313,Happy
1437,CREMA-D,./dataset/crema-d\AudioWAV\1016_ITS_SAD_XX.wav,1016_ITS_SAD_XX.wav,.wav,3.37,Sad
1438,ESD,./dataset/esd\0020\Surprise\0020_001535.wav,0020_001535.wav,.wav,2.286,Surprise
1439,MLEND,./dataset/mlend\MLEndSND_Public\06444.wav,06444.wav,.wav,1.168571,Neutral
1440,MLEND,./dataset/mlend\MLEndSND_Public\05835.wav,05835.wav,.wav,1.184218,Neutral
1441,MLEND,./dataset/mlend\MLEndSND_Public\40986.wav,40986.wav,.wav,1.079728,Happy
1442,CREMA-D,./dataset/crema-d\AudioWAV\1039_MTI_NEU_XX.wav,1039_MTI_NEU_XX.wav,.wav,2.369063,Neutral
1443,MLEND,./dataset/mlend\MLEndSND_Public\46444.wav,46444.wav,.wav,1.265488,Neutral
1444,MLEND,./dataset/mlend\MLEndSND_Public\10957.wav,10957.wav,.wav,1.532517,Question
1445,RAVDESS,./dataset/ravdess\Actor_20\03-01-03-02-02-02-20.wav,03-01-03-02-02-02-20.wav,.wav,3.703708,Happy
1446,MLEND,./dataset/mlend\MLEndSND_Public\45389.wav,45389.wav,.wav,1.602177,Bored
1447,MLEND,./dataset/mlend\MLEndSND_Public\38992.wav,38992.wav,.wav,1.358367,Happy
1448,ESD,./dataset/esd\0016\Angry\0016_000414.wav,0016_000414.wav,.wav,2.358,Anger
1449,ESD,./dataset/esd\0012\Surprise\0012_001543.wav,0012_001543.wav,.wav,3.556,Surprise
1450,MELD,./dataset/meld\train\dia249_utt6.mp4,dia249_utt6.mp4,.mp4,3.586917,Sad
1451,MLEND,./dataset/mlend\MLEndSND_Public\15337.wav,15337.wav,.wav,1.602177,Question
1452,SAVEE,./dataset/savee\KL_su02.wav,KL_su02.wav,.wav,2.713265,Surprise
1453,TESS,./dataset/tess\YAF_sad\YAF_late_sad.wav,YAF_late_sad.wav,.wav,2.2662,Sad
1454,MLEND,./dataset/mlend\MLEndSND_Public\21442.wav,21442.wav,.wav,1.033288,Happy
1455,ESD,./dataset/esd\0020\Surprise\0020_001705.wav,0020_001705.wav,.wav,3.505,Surprise
1456,ESD,./dataset/esd\0017\Surprise\0017_001742.wav,0017_001742.wav,.wav,2.236,Surprise
1457,MLEND,./dataset/mlend\MLEndSND_Public\09325.wav,09325.wav,.wav,1.044898,Neutral
1458,MLEND,./dataset/mlend\MLEndSND_Public\07234.wav,07234.wav,.wav,2.356825,Question
1459,ESD,./dataset/esd\0015\Angry\0015_000560.wav,0015_000560.wav,.wav,2.56,Anger
1460,MLEND,./dataset/mlend\MLEndSND_Public\02133.wav,02133.wav,.wav,1.404807,Question
1461,CREMA-D,./dataset/crema-d\AudioWAV\1021_IWL_DIS_XX.wav,1021_IWL_DIS_XX.wav,.wav,2.702688,Disgust
1462,MLEND,./dataset/mlend\MLEndSND_Public\44178.wav,44178.wav,.wav,1.497687,Bored
1463,MLEND,./dataset/mlend\MLEndSND_Public\24596.wav,24596.wav,.wav,2.287166,Question
1464,MLEND,./dataset/mlend\MLEndSND_Public\23547.wav,23547.wav,.wav,1.323537,Question
1465,ESD,./dataset/esd\0011\Neutral\0011_000134.wav,0011_000134.wav,.wav,2.52,Neutral
1466,MELD,./dataset/meld\train\dia526_utt10.mp4,dia526_utt10.mp4,.mp4,1.24,Neutral
1467,ESD,./dataset/esd\0014\Neutral\0014_000139.wav,0014_000139.wav,.wav,3.449,Neutral
1468,MLEND,./dataset/mlend\MLEndSND_Public\07555.wav,07555.wav,.wav,1.300317,Happy
1469,MLEND,./dataset/mlend\MLEndSND_Public\09827.wav,09827.wav,.wav,1.207438,Happy
1470,ESD,./dataset/esd\0012\Neutral\0012_000289.wav,0012_000289.wav,.wav,2.302,Neutral
1471,ESD,./dataset/esd\0012\Surprise\0012_001637.wav,0012_001637.wav,.wav,3.131,Surprise
1472,ESD,./dataset/esd\0014\Angry\0014_000667.wav,0014_000667.wav,.wav,2.921,Anger
1473,MLEND,./dataset/mlend\MLEndSND_Public\39086.wav,39086.wav,.wav,1.776327,Happy
1474,MELD,./dataset/meld\train\dia518_utt5.mp4,dia518_utt5.mp4,.mp4,2.71104,Neutral
1475,MLEND,./dataset/mlend\MLEndSND_Public\40029.wav,40029.wav,.wav,1.265488,Bored
1476,CREMA-D,./dataset/crema-d\AudioWAV\1024_ITH_ANG_XX.wav,1024_ITH_ANG_XX.wav,.wav,2.736063,Anger
1477,MELD,./dataset/meld\train\dia912_utt2.mp4,dia912_utt2.mp4,.mp4,2.836164,Surprise
1478,MLEND,./dataset/mlend\MLEndSND_Public\42676.wav,42676.wav,.wav,1.532517,Happy
1479,MELD,./dataset/meld\train\dia476_utt5.mp4,dia476_utt5.mp4,.mp4,2.919581,Surprise
1480,MLEND,./dataset/mlend\MLEndSND_Public\24524.wav,24524.wav,.wav,1.277098,Question
1481,MLEND,./dataset/mlend\MLEndSND_Public\06618.wav,06618.wav,.wav,1.265488,Question
1482,RAVDESS,./dataset/ravdess\Actor_09\03-01-06-01-01-02-09.wav,03-01-06-01-01-02-09.wav,.wav,3.169833,Fear
1483,MLEND,./dataset/mlend\MLEndSND_Public\26494.wav,26494.wav,.wav,1.369977,Neutral
1484,MLEND,./dataset/mlend\MLEndSND_Public\33862.wav,33862.wav,.wav,1.787937,Question
1485,MLEND,./dataset/mlend\MLEndSND_Public\24107.wav,24107.wav,.wav,1.185986,Question
1486,MLEND,./dataset/mlend\MLEndSND_Public\11387.wav,11387.wav,.wav,1.799546,Question
1487,MELD,./dataset/meld\train\dia1030_utt5.mp4,dia1030_utt5.mp4,.mp4,3.169831,Neutral
1488,MLEND,./dataset/mlend\MLEndSND_Public\21030.wav,21030.wav,.wav,1.799546,Bored
1489,MLEND,./dataset/mlend\MLEndSND_Public\00210.wav,00210.wav,.wav,2.054331,Happy
1490,ESD,./dataset/esd\0019\Happy\0019_000930.wav,0019_000930.wav,.wav,2.96,Happy
1491,CREMA-D,./dataset/crema-d\AudioWAV\1072_IOM_DIS_XX.wav,1072_IOM_DIS_XX.wav,.wav,3.103125,Disgust
1492,ESD,./dataset/esd\0014\Surprise\0014_001637.wav,0014_001637.wav,.wav,2.557,Surprise
1493,MLEND,./dataset/mlend\MLEndSND_Public\32851.wav,32851.wav,.wav,1.277098,Question
1494,MLEND,./dataset/mlend\MLEndSND_Public\12935.wav,12935.wav,.wav,2.705125,Bored
1495,ESD,./dataset/esd\0017\Angry\0017_000472.wav,0017_000472.wav,.wav,2.894,Anger
1496,ESD,./dataset/esd\0015\Sad\0015_001053.wav,0015_001053.wav,.wav,2.647,Sad
1497,MLEND,./dataset/mlend\MLEndSND_Public\10762.wav,10762.wav,.wav,1.567347,Bored
1498,ESD,./dataset/esd\0011\Happy\0011_000900.wav,0011_000900.wav,.wav,2.96,Happy
1499,RAVDESS,./dataset/ravdess\Actor_12\03-01-05-02-01-02-12.wav,03-01-05-02-01-02-12.wav,.wav,3.670333,Anger
1500,MELD,./dataset/meld\train\dia872_utt3.mp4,dia872_utt3.mp4,.mp4,2.752748,Surprise
1501,ESD,./dataset/esd\0017\Surprise\0017_001480.wav,0017_001480.wav,.wav,1.898,Surprise
1502,MLEND,./dataset/mlend\MLEndSND_Public\04191.wav,04191.wav,.wav,1.34449,Neutral
1503,MLEND,./dataset/mlend\MLEndSND_Public\11870.wav,11870.wav,.wav,1.311927,Neutral
1504,MLEND,./dataset/mlend\MLEndSND_Public\11646.wav,11646.wav,.wav,2.758005,Question
1505,MLEND,./dataset/mlend\MLEndSND_Public\33912.wav,33912.wav,.wav,1.555737,Question
1506,CREMA-D,./dataset/crema-d\AudioWAV\1039_IWL_NEU_XX.wav,1039_IWL_NEU_XX.wav,.wav,2.202188,Neutral
1507,CREMA-D,./dataset/crema-d\AudioWAV\1011_TSI_HAP_XX.wav,1011_TSI_HAP_XX.wav,.wav,2.202188,Happy
1508,CREMA-D,./dataset/crema-d\AudioWAV\1034_MTI_HAP_XX.wav,1034_MTI_HAP_XX.wav,.wav,3.003,Happy
1509,MLEND,./dataset/mlend\MLEndSND_Public\34517.wav,34517.wav,.wav,1.184218,Neutral
1510,MLEND,./dataset/mlend\MLEndSND_Public\27179.wav,27179.wav,.wav,1.683447,Neutral
1511,TESS,./dataset/tess\OAF_Sad\OAF_soup_sad.wav,OAF_soup_sad.wav,.wav,2.613623,Sad
1512,MLEND,./dataset/mlend\MLEndSND_Public\08865.wav,08865.wav,.wav,3.027937,Bored
1513,MLEND,./dataset/mlend\MLEndSND_Public\19152.wav,19152.wav,.wav,1.288707,Question
1514,MLEND,./dataset/mlend\MLEndSND_Public\13484.wav,13484.wav,.wav,1.323537,Bored
1515,ESD,./dataset/esd\0017\Surprise\0017_001682.wav,0017_001682.wav,.wav,2.5,Surprise
1516,MLEND,./dataset/mlend\MLEndSND_Public\30379.wav,30379.wav,.wav,1.973696,Bored
1517,MLEND,./dataset/mlend\MLEndSND_Public\42869.wav,42869.wav,.wav,1.869841,Neutral
1518,MLEND,./dataset/mlend\MLEndSND_Public\00486.wav,00486.wav,.wav,1.068118,Bored
1519,ESD,./dataset/esd\0020\Surprise\0020_001521.wav,0020_001521.wav,.wav,2.498,Surprise
1520,ESD,./dataset/esd\0017\Angry\0017_000692.wav,0017_000692.wav,.wav,2.03,Anger
1521,CREMA-D,./dataset/crema-d\AudioWAV\1017_ITH_NEU_XX.wav,1017_ITH_NEU_XX.wav,.wav,2.202188,Neutral
1522,MLEND,./dataset/mlend\MLEndSND_Public\13980.wav,13980.wav,.wav,1.602177,Question
1523,ESD,./dataset/esd\0014\Neutral\0014_000167.wav,0014_000167.wav,.wav,2.417,Neutral
1524,ESD,./dataset/esd\0016\Sad\0016_001072.wav,0016_001072.wav,.wav,3.548,Sad
1525,ESD,./dataset/esd\0017\Angry\0017_000437.wav,0017_000437.wav,.wav,2.59,Anger
1526,MLEND,./dataset/mlend\MLEndSND_Public\09319.wav,09319.wav,.wav,1.300317,Neutral
1527,MLEND,./dataset/mlend\MLEndSND_Public\28073.wav,28073.wav,.wav,1.381587,Neutral
1528,MLEND,./dataset/mlend\MLEndSND_Public\44558.wav,44558.wav,.wav,1.625397,Question
1529,ESD,./dataset/esd\0016\Neutral\0016_000080.wav,0016_000080.wav,.wav,2.12,Neutral
1530,ESD,./dataset/esd\0013\Neutral\0013_000187.wav,0013_000187.wav,.wav,2.551,Neutral
1531,MLEND,./dataset/mlend\MLEndSND_Public\30594.wav,30594.wav,.wav,2.356825,Bored
1532,MLEND,./dataset/mlend\MLEndSND_Public\03247.wav,03247.wav,.wav,1.555737,Question
1533,MLEND,./dataset/mlend\MLEndSND_Public\05186.wav,05186.wav,.wav,1.242268,Neutral
1534,MLEND,./dataset/mlend\MLEndSND_Public\15556.wav,15556.wav,.wav,1.102948,Neutral
1535,MLEND,./dataset/mlend\MLEndSND_Public\25959.wav,25959.wav,.wav,1.102948,Bored
1536,MLEND,./dataset/mlend\MLEndSND_Public\37900.wav,37900.wav,.wav,1.184218,Happy
1537,MLEND,./dataset/mlend\MLEndSND_Public\21183.wav,21183.wav,.wav,1.062993,Neutral
1538,TESS,./dataset/tess\YAF_disgust\YAF_puff_disgust.wav,YAF_puff_disgust.wav,.wav,2.447243,Disgust
1539,ESD,./dataset/esd\0016\Angry\0016_000378.wav,0016_000378.wav,.wav,3.385,Anger
1540,ESD,./dataset/esd\0016\Angry\0016_000396.wav,0016_000396.wav,.wav,2.953,Anger
1541,ESD,./dataset/esd\0019\Sad\0019_001295.wav,0019_001295.wav,.wav,2.06025,Sad
1542,MLEND,./dataset/mlend\MLEndSND_Public\09806.wav,09806.wav,.wav,2.345215,Bored
1543,ESD,./dataset/esd\0011\Happy\0011_000963.wav,0011_000963.wav,.wav,2.762,Happy
