Id,Dataset,Filepath,Filename,Ext,duration,Emotion
41616,MLEND,./dataset/mlend\MLEndSND_Public\35962.wav,35962.wav,.wav,1.335147,Neutral
48968,MLEND,./dataset/mlend\MLEndSND_Public\46575.wav,46575.wav,.wav,0.882358,Neutral
16725,MLEND,./dataset/mlend\MLEndSND_Public\00103.wav,00103.wav,.wav,1.799546,Neutral
35704,MLEND,./dataset/mlend\MLEndSND_Public\27431.wav,27431.wav,.wav,1.033288,Bored
71525,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_angry_10a_2.wav,female1_angry_10a_2.wav,.wav,2.6,Anger
43231,MLEND,./dataset/mlend\MLEndSND_Public\38277.wav,38277.wav,.wav,1.358367,Bored
23934,MLEND,./dataset/mlend\MLEndSND_Public\10523.wav,10523.wav,.wav,1.369977,Question
13619,MELD,./dataset/meld\train\dia67_utt7.mp4,dia67_utt7.mp4,.mp4,1.543207,Happy
59241,ESD,./dataset/esd\0013\Surprise\0013_001718.wav,0013_001718.wav,.wav,3.01,Surprise
70336,ESD,./dataset/esd\0020\Angry\0020_000563.wav,0020_000563.wav,.wav,2.86,Anger
15182,MELD,./dataset/meld\train\dia852_utt2.mp4,dia852_utt2.mp4,.mp4,1.042708,Sad
58437,ESD,./dataset/esd\0013\Happy\0013_000914.wav,0013_000914.wav,.wav,2.617,Happy
50956,SAVEE,./dataset/savee\JE_n29.wav,JE_n29.wav,.wav,3.347914,Neutral
62042,ESD,./dataset/esd\0015\Happy\0015_001019.wav,0015_001019.wav,.wav,2.712,Happy
14699,MELD,./dataset/meld\train\dia809_utt4.mp4,dia809_utt4.mp4,.mp4,0.125125,Happy
35266,MLEND,./dataset/mlend\MLEndSND_Public\26814.wav,26814.wav,.wav,1.834376,Bored
11409,MELD,./dataset/meld\train\dia474_utt8.mp4,dia474_utt8.mp4,.mp4,1.209541,Sad
26167,MLEND,./dataset/mlend\MLEndSND_Public\13723.wav,13723.wav,.wav,1.126168,Neutral
10848,MELD,./dataset/meld\train\dia412_utt8.mp4,dia412_utt8.mp4,.mp4,1.459791,Happy
36034,MLEND,./dataset/mlend\MLEndSND_Public\27904.wav,27904.wav,.wav,1.625397,Bored
45511,MLEND,./dataset/mlend\MLEndSND_Public\41625.wav,41625.wav,.wav,0.998458,Question
44231,MLEND,./dataset/mlend\MLEndSND_Public\39736.wav,39736.wav,.wav,2.414875,Neutral
8755,MELD,./dataset/meld\train\dia195_utt1.mp4,dia195_utt1.mp4,.mp4,5.046704,Neutral
73738,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_excited_8b_1.wav,male2_excited_8b_1.wav,.wav,2.0,Excited
20094,MLEND,./dataset/mlend\MLEndSND_Public\04971.wav,04971.wav,.wav,1.358367,Bored
25272,MLEND,./dataset/mlend\MLEndSND_Public\12419.wav,12419.wav,.wav,2.043356,Happy
15206,MELD,./dataset/meld\train\dia855_utt2.mp4,dia855_utt2.mp4,.mp4,1.96029,Neutral
26972,MLEND,./dataset/mlend\MLEndSND_Public\14873.wav,14873.wav,.wav,1.625397,Bored
71715,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_assertive_12b_2.wav,female1_assertive_12b_2.wav,.wav,2.1,Assertive
65381,ESD,./dataset/esd\0017\Happy\0017_000858.wav,0017_000858.wav,.wav,1.85,Happy
55974,ESD,./dataset/esd\0012\Neutral\0012_000201.wav,0012_000201.wav,.wav,2.365,Neutral
16975,MLEND,./dataset/mlend\MLEndSND_Public\00461.wav,00461.wav,.wav,0.986848,Bored
62122,ESD,./dataset/esd\0015\Sad\0015_001099.wav,0015_001099.wav,.wav,2.412,Sad
21746,MLEND,./dataset/mlend\MLEndSND_Public\07350.wav,07350.wav,.wav,1.160998,Bored
5105,CREMA-D,./dataset/crema-d\AudioWAV\1063_IWL_ANG_XX.wav,1063_IWL_ANG_XX.wav,.wav,1.835188,Anger
67438,ESD,./dataset/esd\0018\Sad\0018_001165.wav,0018_001165.wav,.wav,2.624,Sad
44449,MLEND,./dataset/mlend\MLEndSND_Public\40046.wav,40046.wav,.wav,1.079728,Bored
58200,ESD,./dataset/esd\0013\Angry\0013_000677.wav,0013_000677.wav,.wav,2.445,Anger
42639,MLEND,./dataset/mlend\MLEndSND_Public\37439.wav,37439.wav,.wav,1.590567,Question
60050,ESD,./dataset/esd\0014\Happy\0014_000777.wav,0014_000777.wav,.wav,2.433,Happy
52985,TESS,./dataset/tess\YAF_disgust\YAF_south_disgust.wav,YAF_south_disgust.wav,.wav,2.611698,Disgust
1693,CREMA-D,./dataset/crema-d\AudioWAV\1021_TSI_FEA_XX.wav,1021_TSI_FEA_XX.wav,.wav,2.535875,Fear
46245,MLEND,./dataset/mlend\MLEndSND_Public\42675.wav,42675.wav,.wav,1.126168,Neutral
42487,MLEND,./dataset/mlend\MLEndSND_Public\37222.wav,37222.wav,.wav,1.056508,Question
3550,CREMA-D,./dataset/crema-d\AudioWAV\1044_IWL_HAP_XX.wav,1044_IWL_HAP_XX.wav,.wav,2.902875,Happy
34396,MLEND,./dataset/mlend\MLEndSND_Public\25576.wav,25576.wav,.wav,1.509297,Neutral
68859,ESD,./dataset/esd\0019\Happy\0019_000836.wav,0019_000836.wav,.wav,3.64,Happy
6668,CREMA-D,./dataset/crema-d\AudioWAV\1082_IWW_ANG_XX.wav,1082_IWW_ANG_XX.wav,.wav,2.135438,Anger
37863,MLEND,./dataset/mlend\MLEndSND_Public\30627.wav,30627.wav,.wav,2.008526,Question
41458,MLEND,./dataset/mlend\MLEndSND_Public\35736.wav,35736.wav,.wav,1.056508,Happy
18356,MLEND,./dataset/mlend\MLEndSND_Public\02398.wav,02398.wav,.wav,0.835918,Happy
46916,MLEND,./dataset/mlend\MLEndSND_Public\43660.wav,43660.wav,.wav,2.116553,Question
22824,MLEND,./dataset/mlend\MLEndSND_Public\08893.wav,08893.wav,.wav,4.920363,Neutral
72846,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_apologetic_10b_1.wav,male1_apologetic_10b_1.wav,.wav,2.35,Apologetic
34570,MLEND,./dataset/mlend\MLEndSND_Public\25821.wav,25821.wav,.wav,1.634739,Bored
45944,MLEND,./dataset/mlend\MLEndSND_Public\42247.wav,42247.wav,.wav,1.544127,Happy
16997,MLEND,./dataset/mlend\MLEndSND_Public\00493.wav,00493.wav,.wav,1.474467,Happy
30795,MLEND,./dataset/mlend\MLEndSND_Public\20397.wav,20397.wav,.wav,1.102948,Bored
52465,TESS,./dataset/tess\OAF_Sad\OAF_far_sad.wav,OAF_far_sad.wav,.wav,2.660646,Sad
58979,ESD,./dataset/esd\0013\Surprise\0013_001456.wav,0013_001456.wav,.wav,3.873,Surprise
18213,MLEND,./dataset/mlend\MLEndSND_Public\02201.wav,02201.wav,.wav,0.89,Bored
39545,MLEND,./dataset/mlend\MLEndSND_Public\33050.wav,33050.wav,.wav,1.021678,Neutral
50060,RAVDESS,./dataset/ravdess\Actor_13\03-01-05-01-02-02-13.wav,03-01-05-01-02-02-13.wav,.wav,3.370021,Anger
52083,TESS,./dataset/tess\OAF_neutral\OAF_have_neutral.wav,OAF_have_neutral.wav,.wav,1.91808,Neutral
45542,MLEND,./dataset/mlend\MLEndSND_Public\41673.wav,41673.wav,.wav,1.428027,Happy
256,CREMA-D,./dataset/crema-d\AudioWAV\1004_IEO_DIS_MD.wav,1004_IEO_DIS_MD.wav,.wav,3.636938,Disgust
20704,MLEND,./dataset/mlend\MLEndSND_Public\05866.wav,05866.wav,.wav,1.486077,Neutral
35546,MLEND,./dataset/mlend\MLEndSND_Public\27211.wav,27211.wav,.wav,1.532517,Question
40924,MLEND,./dataset/mlend\MLEndSND_Public\35000.wav,35000.wav,.wav,1.985306,Question
20796,MLEND,./dataset/mlend\MLEndSND_Public\06007.wav,06007.wav,.wav,1.136236,Question
66885,ESD,./dataset/esd\0018\Angry\0018_000612.wav,0018_000612.wav,.wav,2.467,Anger
31598,MLEND,./dataset/mlend\MLEndSND_Public\21560.wav,21560.wav,.wav,1.428027,Bored
65291,ESD,./dataset/esd\0017\Happy\0017_000768.wav,0017_000768.wav,.wav,1.88,Happy
21024,MLEND,./dataset/mlend\MLEndSND_Public\06334.wav,06334.wav,.wav,1.253878,Question
73099,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_excited_13b_2.wav,male1_excited_13b_2.wav,.wav,1.75,Excited
66179,ESD,./dataset/esd\0017\Surprise\0017_001656.wav,0017_001656.wav,.wav,2.583,Surprise
46826,MLEND,./dataset/mlend\MLEndSND_Public\43515.wav,43515.wav,.wav,1.114558,Happy
67018,ESD,./dataset/esd\0018\Happy\0018_000745.wav,0018_000745.wav,.wav,3.152,Happy
20944,MLEND,./dataset/mlend\MLEndSND_Public\06216.wav,06216.wav,.wav,0.673379,Happy
5600,CREMA-D,./dataset/crema-d\AudioWAV\1069_IWL_HAP_XX.wav,1069_IWL_HAP_XX.wav,.wav,2.168813,Happy
14743,MELD,./dataset/meld\train\dia812_utt12.mp4,dia812_utt12.mp4,.mp4,4.212538,Happy
35065,MLEND,./dataset/mlend\MLEndSND_Public\26526.wav,26526.wav,.wav,0.917188,Neutral
43532,MLEND,./dataset/mlend\MLEndSND_Public\38700.wav,38700.wav,.wav,1.393197,Neutral
46194,MLEND,./dataset/mlend\MLEndSND_Public\42614.wav,42614.wav,.wav,1.428027,Bored
26341,MLEND,./dataset/mlend\MLEndSND_Public\13959.wav,13959.wav,.wav,0.905578,Happy
64918,ESD,./dataset/esd\0017\Angry\0017_000395.wav,0017_000395.wav,.wav,4.3,Anger
71369,ESD,./dataset/esd\0020\Surprise\0020_001596.wav,0020_001596.wav,.wav,3.29,Surprise
39610,MLEND,./dataset/mlend\MLEndSND_Public\33145.wav,33145.wav,.wav,1.230658,Neutral
37758,MLEND,./dataset/mlend\MLEndSND_Public\30462.wav,30462.wav,.wav,1.126168,Bored
9612,MELD,./dataset/meld\train\dia285_utt0.mp4,dia285_utt0.mp4,.mp4,2.71104,Neutral
66798,ESD,./dataset/esd\0018\Angry\0018_000525.wav,0018_000525.wav,.wav,2.767,Anger
17131,MLEND,./dataset/mlend\MLEndSND_Public\00697.wav,00697.wav,.wav,1.068118,Neutral
51694,TESS,./dataset/tess\OAF_Fear\OAF_join_fear.wav,OAF_join_fear.wav,.wav,1.515852,Fear
5402,CREMA-D,./dataset/crema-d\AudioWAV\1067_IEO_DIS_HI.wav,1067_IEO_DIS_HI.wav,.wav,2.5025,Disgust
60777,ESD,./dataset/esd\0014\Surprise\0014_001504.wav,0014_001504.wav,.wav,2.295,Surprise
7735,MELD,./dataset/meld\train\dia1025_utt0.mp4,dia1025_utt0.mp4,.mp4,2.585915,Disgust
53566,TESS,./dataset/tess\YAF_neutral\YAF_rough_neutral.wav,YAF_rough_neutral.wav,.wav,1.957893,Neutral
65088,ESD,./dataset/esd\0017\Angry\0017_000565.wav,0017_000565.wav,.wav,2.982,Anger
71116,ESD,./dataset/esd\0020\Sad\0020_001343.wav,0020_001343.wav,.wav,4.166,Sad
21797,MLEND,./dataset/mlend\MLEndSND_Public\07424.wav,07424.wav,.wav,1.044898,Neutral
42516,MLEND,./dataset/mlend\MLEndSND_Public\37260.wav,37260.wav,.wav,1.57576,Bored
43906,MLEND,./dataset/mlend\MLEndSND_Public\39263.wav,39263.wav,.wav,1.567347,Question
11192,MELD,./dataset/meld\train\dia44_utt2.mp4,dia44_utt2.mp4,.mp4,0.613,Neutral
29486,MLEND,./dataset/mlend\MLEndSND_Public\18476.wav,18476.wav,.wav,0.975238,Happy
6901,CREMA-D,./dataset/crema-d\AudioWAV\1085_ITH_SAD_XX.wav,1085_ITH_SAD_XX.wav,.wav,2.302313,Sad
19613,MLEND,./dataset/mlend\MLEndSND_Public\04259.wav,04259.wav,.wav,2.713016,Question
58527,ESD,./dataset/esd\0013\Happy\0013_001004.wav,0013_001004.wav,.wav,3.189,Happy
5709,CREMA-D,./dataset/crema-d\AudioWAV\1070_TSI_ANG_XX.wav,1070_TSI_ANG_XX.wav,.wav,2.402375,Anger
36407,MLEND,./dataset/mlend\MLEndSND_Public\28462.wav,28462.wav,.wav,2.540317,Question
50481,RAVDESS,./dataset/ravdess\Actor_20\03-01-05-02-01-01-20.wav,03-01-05-02-01-01-20.wav,.wav,4.137479,Anger
40896,MLEND,./dataset/mlend\MLEndSND_Public\34954.wav,34954.wav,.wav,0.882358,Neutral
16034,MELD,./dataset/meld\train\dia93_utt6.mp4,dia93_utt6.mp4,.mp4,2.127123,Disgust
19243,MLEND,./dataset/mlend\MLEndSND_Public\03728.wav,03728.wav,.wav,1.195828,Question
64373,ESD,./dataset/esd\0016\Surprise\0016_001600.wav,0016_001600.wav,.wav,2.381,Surprise
42307,MLEND,./dataset/mlend\MLEndSND_Public\36957.wav,36957.wav,.wav,0.986848,Question
24869,MLEND,./dataset/mlend\MLEndSND_Public\11852.wav,11852.wav,.wav,0.714014,Bored
30370,MLEND,./dataset/mlend\MLEndSND_Public\19766.wav,19766.wav,.wav,1.169615,Happy
26318,MLEND,./dataset/mlend\MLEndSND_Public\13931.wav,13931.wav,.wav,0.998458,Question
10558,MELD,./dataset/meld\train\dia379_utt6.mp4,dia379_utt6.mp4,.mp4,0.875874,Surprise
62199,ESD,./dataset/esd\0015\Sad\0015_001176.wav,0015_001176.wav,.wav,2.395,Sad
34401,MLEND,./dataset/mlend\MLEndSND_Public\25583.wav,25583.wav,.wav,1.232177,Happy
14782,MELD,./dataset/meld\train\dia817_utt2.mp4,dia817_utt2.mp4,.mp4,0.834166,Neutral
11387,MELD,./dataset/meld\train\dia473_utt0.mp4,dia473_utt0.mp4,.mp4,1.334666,Neutral
48193,MLEND,./dataset/mlend\MLEndSND_Public\45490.wav,45490.wav,.wav,0.928798,Happy
49329,RAVDESS,./dataset/ravdess\Actor_01\03-01-04-01-01-01-01.wav,03-01-04-01-01-01-01.wav,.wav,3.837167,Sad
45462,MLEND,./dataset/mlend\MLEndSND_Public\41558.wav,41558.wav,.wav,1.857596,Question
47624,MLEND,./dataset/mlend\MLEndSND_Public\44668.wav,44668.wav,.wav,0.986848,Neutral
18302,MLEND,./dataset/mlend\MLEndSND_Public\02327.wav,02327.wav,.wav,0.986848,Happy
21000,MLEND,./dataset/mlend\MLEndSND_Public\06301.wav,06301.wav,.wav,0.940408,Happy
27667,MLEND,./dataset/mlend\MLEndSND_Public\15881.wav,15881.wav,.wav,1.683447,Happy
7931,MELD,./dataset/meld\train\dia110_utt2.mp4,dia110_utt2.mp4,.mp4,4.838163,Surprise
46347,MLEND,./dataset/mlend\MLEndSND_Public\42820.wav,42820.wav,.wav,1.625397,Happy
24567,MLEND,./dataset/mlend\MLEndSND_Public\11416.wav,11416.wav,.wav,1.648617,Question
66424,ESD,./dataset/esd\0018\Neutral\0018_000151.wav,0018_000151.wav,.wav,2.534,Neutral
34504,MLEND,./dataset/mlend\MLEndSND_Public\25723.wav,25723.wav,.wav,0.812698,Neutral
56837,ESD,./dataset/esd\0012\Sad\0012_001064.wav,0012_001064.wav,.wav,2.854,Sad
46884,MLEND,./dataset/mlend\MLEndSND_Public\43619.wav,43619.wav,.wav,1.787937,Question
21393,MLEND,./dataset/mlend\MLEndSND_Public\06854.wav,06854.wav,.wav,0.940408,Bored
57515,ESD,./dataset/esd\0012\Surprise\0012_001742.wav,0012_001742.wav,.wav,2.302,Surprise
39756,MLEND,./dataset/mlend\MLEndSND_Public\33349.wav,33349.wav,.wav,1.091338,Neutral
73570,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male2_concerned_11b_1.wav,male2_concerned_11b_1.wav,.wav,2.4,Concerned
61324,ESD,./dataset/esd\0015\Neutral\0015_000301.wav,0015_000301.wav,.wav,1.769,Neutral
54889,ESD,./dataset/esd\0011\Happy\0011_000866.wav,0011_000866.wav,.wav,2.31,Happy
4592,CREMA-D,./dataset/crema-d\AudioWAV\1057_IEO_SAD_HI.wav,1057_IEO_SAD_HI.wav,.wav,3.269938,Sad
45143,MLEND,./dataset/mlend\MLEndSND_Public\41052.wav,41052.wav,.wav,1.219048,Question
52926,TESS,./dataset/tess\YAF_disgust\YAF_mill_disgust.wav,YAF_mill_disgust.wav,.wav,2.399648,Disgust
29989,MLEND,./dataset/mlend\MLEndSND_Public\19209.wav,19209.wav,.wav,1.184218,Neutral
49552,RAVDESS,./dataset/ravdess\Actor_05\03-01-01-01-02-02-05.wav,03-01-01-01-02-02-05.wav,.wav,3.603604,Neutral
10718,MELD,./dataset/meld\train\dia3_utt5.mp4,dia3_utt5.mp4,.mp4,2.919581,Neutral
11833,MELD,./dataset/meld\train\dia511_utt1.mp4,dia511_utt1.mp4,.mp4,2.1,Neutral
37036,MLEND,./dataset/mlend\MLEndSND_Public\29396.wav,29396.wav,.wav,0.847528,Neutral
55279,ESD,./dataset/esd\0011\Sad\0011_001256.wav,0011_001256.wav,.wav,2.623,Sad
4351,CREMA-D,./dataset/crema-d\AudioWAV\1054_IOM_FEA_XX.wav,1054_IOM_FEA_XX.wav,.wav,1.868563,Fear
35437,MLEND,./dataset/mlend\MLEndSND_Public\27065.wav,27065.wav,.wav,1.567347,Bored
45789,MLEND,./dataset/mlend\MLEndSND_Public\42012.wav,42012.wav,.wav,1.230658,Bored
41706,MLEND,./dataset/mlend\MLEndSND_Public\36094.wav,36094.wav,.wav,1.811156,Bored
40639,MLEND,./dataset/mlend\MLEndSND_Public\34601.wav,34601.wav,.wav,1.137778,Neutral
37244,MLEND,./dataset/mlend\MLEndSND_Public\29701.wav,29701.wav,.wav,0.905578,Question
43443,MLEND,./dataset/mlend\MLEndSND_Public\38573.wav,38573.wav,.wav,1.695057,Question
80,CREMA-D,./dataset/crema-d\AudioWAV\1001_WSI_NEU_XX.wav,1001_WSI_NEU_XX.wav,.wav,2.736063,Neutral
15194,MELD,./dataset/meld\train\dia853_utt2.mp4,dia853_utt2.mp4,.mp4,3.837164,Sad
62971,ESD,./dataset/esd\0016\Neutral\0016_000198.wav,0016_000198.wav,.wav,3.246,Neutral
29066,MLEND,./dataset/mlend\MLEndSND_Public\17858.wav,17858.wav,.wav,1.753107,Question
50580,RAVDESS,./dataset/ravdess\Actor_22\03-01-02-02-02-02-22.wav,03-01-02-02-02-02-22.wav,.wav,3.770438,Calm
21334,MLEND,./dataset/mlend\MLEndSND_Public\06770.wav,06770.wav,.wav,1.509297,Bored
60507,ESD,./dataset/esd\0014\Sad\0014_001234.wav,0014_001234.wav,.wav,2.887,Sad
22830,MLEND,./dataset/mlend\MLEndSND_Public\08905.wav,08905.wav,.wav,1.790385,Happy
23237,MLEND,./dataset/mlend\MLEndSND_Public\09489.wav,09489.wav,.wav,0.801088,Happy
36832,MLEND,./dataset/mlend\MLEndSND_Public\29086.wav,29086.wav,.wav,1.381587,Bored
44280,MLEND,./dataset/mlend\MLEndSND_Public\39801.wav,39801.wav,.wav,1.283537,Happy
50737,RAVDESS,./dataset/ravdess\Actor_24\03-01-07-02-01-01-24.wav,03-01-07-02-01-01-24.wav,.wav,4.337667,Disgust
21052,MLEND,./dataset/mlend\MLEndSND_Public\06379.wav,06379.wav,.wav,1.253878,Bored
32411,MLEND,./dataset/mlend\MLEndSND_Public\22727.wav,22727.wav,.wav,1.648617,Question
30048,MLEND,./dataset/mlend\MLEndSND_Public\19297.wav,19297.wav,.wav,1.207438,Bored
22460,MLEND,./dataset/mlend\MLEndSND_Public\08377.wav,08377.wav,.wav,1.764717,Question
41263,MLEND,./dataset/mlend\MLEndSND_Public\35473.wav,35473.wav,.wav,1.230658,Neutral
69795,ESD,./dataset/esd\0020\Neutral\0020_000022.wav,0020_000022.wav,.wav,3.91,Neutral
6948,CREMA-D,./dataset/crema-d\AudioWAV\1085_WSI_NEU_XX.wav,1085_WSI_NEU_XX.wav,.wav,2.302313,Neutral
37904,MLEND,./dataset/mlend\MLEndSND_Public\30693.wav,30693.wav,.wav,1.149388,Happy
42736,MLEND,./dataset/mlend\MLEndSND_Public\37581.wav,37581.wav,.wav,1.219048,Bored
66026,ESD,./dataset/esd\0017\Surprise\0017_001503.wav,0017_001503.wav,.wav,3.099,Surprise
40816,MLEND,./dataset/mlend\MLEndSND_Public\34848.wav,34848.wav,.wav,1.300317,Neutral
40537,MLEND,./dataset/mlend\MLEndSND_Public\34452.wav,34452.wav,.wav,1.056508,Neutral
64818,ESD,./dataset/esd\0017\Neutral\0017_000295.wav,0017_000295.wav,.wav,2.25,Neutral
1009,CREMA-D,./dataset/crema-d\AudioWAV\1013_ITS_NEU_XX.wav,1013_ITS_NEU_XX.wav,.wav,2.06875,Neutral
60076,ESD,./dataset/esd\0014\Happy\0014_000803.wav,0014_000803.wav,.wav,3.461,Happy
50041,RAVDESS,./dataset/ravdess\Actor_13\03-01-03-01-01-01-13.wav,03-01-03-01-01-01-13.wav,.wav,3.236563,Happy
35162,MLEND,./dataset/mlend\MLEndSND_Public\26669.wav,26669.wav,.wav,1.021678,Neutral
232,CREMA-D,./dataset/crema-d\AudioWAV\1003_TIE_SAD_XX.wav,1003_TIE_SAD_XX.wav,.wav,4.371063,Sad
24884,MLEND,./dataset/mlend\MLEndSND_Public\11875.wav,11875.wav,.wav,1.904036,Bored
22529,MLEND,./dataset/mlend\MLEndSND_Public\08468.wav,08468.wav,.wav,1.346757,Question
73255,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\male1_neutral_7b_2.wav,male1_neutral_7b_2.wav,.wav,2.25,Neutral
64208,ESD,./dataset/esd\0016\Surprise\0016_001435.wav,0016_001435.wav,.wav,2.497,Surprise
5090,CREMA-D,./dataset/crema-d\AudioWAV\1063_IOM_HAP_XX.wav,1063_IOM_HAP_XX.wav,.wav,1.668313,Happy
68686,ESD,./dataset/esd\0019\Angry\0019_000663.wav,0019_000663.wav,.wav,2.79,Anger
64110,ESD,./dataset/esd\0016\Sad\0016_001337.wav,0016_001337.wav,.wav,2.591,Sad
27274,MLEND,./dataset/mlend\MLEndSND_Public\15313.wav,15313.wav,.wav,1.265488,Happy
32981,MLEND,./dataset/mlend\MLEndSND_Public\23563.wav,23563.wav,.wav,1.776327,Question
23022,MLEND,./dataset/mlend\MLEndSND_Public\09185.wav,09185.wav,.wav,1.590567,Happy
54719,ESD,./dataset/esd\0011\Angry\0011_000696.wav,0011_000696.wav,.wav,2.064,Anger
61021,ESD,./dataset/esd\0014\Surprise\0014_001748.wav,0014_001748.wav,.wav,2.981,Surprise
64577,ESD,./dataset/esd\0017\Neutral\0017_000054.wav,0017_000054.wav,.wav,2.665,Neutral
44322,MLEND,./dataset/mlend\MLEndSND_Public\39859.wav,39859.wav,.wav,0.870748,Happy
18017,MLEND,./dataset/mlend\MLEndSND_Public\01928.wav,01928.wav,.wav,1.646349,Bored
52583,TESS,./dataset/tess\OAF_Sad\OAF_soap_sad.wav,OAF_soap_sad.wav,.wav,2.751413,Sad
9597,MELD,./dataset/meld\train\dia281_utt6.mp4,dia281_utt6.mp4,.mp4,5.046704,Disgust
58993,ESD,./dataset/esd\0013\Surprise\0013_001470.wav,0013_001470.wav,.wav,3.275,Surprise
37468,MLEND,./dataset/mlend\MLEndSND_Public\30055.wav,30055.wav,.wav,0.719819,Happy
58703,ESD,./dataset/esd\0013\Sad\0013_001180.wav,0013_001180.wav,.wav,2.33,Sad
39452,MLEND,./dataset/mlend\MLEndSND_Public\32910.wav,32910.wav,.wav,0.801088,Neutral
24450,MLEND,./dataset/mlend\MLEndSND_Public\11243.wav,11243.wav,.wav,1.149388,Question
66604,ESD,./dataset/esd\0018\Neutral\0018_000331.wav,0018_000331.wav,.wav,3.387,Neutral
42803,MLEND,./dataset/mlend\MLEndSND_Public\37674.wav,37674.wav,.wav,1.033288,Bored
2510,CREMA-D,./dataset/crema-d\AudioWAV\1031_TIE_SAD_XX.wav,1031_TIE_SAD_XX.wav,.wav,2.736063,Sad
46122,MLEND,./dataset/mlend\MLEndSND_Public\42504.wav,42504.wav,.wav,1.811156,Bored
16470,MELD,./dataset/meld\train\dia982_utt5.mp4,dia982_utt5.mp4,.mp4,1.986,Neutral
4826,CREMA-D,./dataset/crema-d\AudioWAV\1060_IEO_ANG_LO.wav,1060_IEO_ANG_LO.wav,.wav,1.835188,Anger
47370,MLEND,./dataset/mlend\MLEndSND_Public\44295.wav,44295.wav,.wav,2.101406,Neutral
23134,MLEND,./dataset/mlend\MLEndSND_Public\09344.wav,09344.wav,.wav,1.753107,Question
45765,MLEND,./dataset/mlend\MLEndSND_Public\41975.wav,41975.wav,.wav,1.706667,Question
52322,TESS,./dataset/tess\OAF_Pleasant_surprise\OAF_make_ps.wav,OAF_make_ps.wav,.wav,2.076923,Surprise
25213,MLEND,./dataset/mlend\MLEndSND_Public\12326.wav,12326.wav,.wav,1.428027,Happy
14434,MELD,./dataset/meld\train\dia778_utt7.mp4,dia778_utt7.mp4,.mp4,2.669331,Neutral
54068,ESD,./dataset/esd\0011\Neutral\0011_000045.wav,0011_000045.wav,.wav,3.253,Neutral
51906,TESS,./dataset/tess\OAF_happy\OAF_late_happy.wav,OAF_late_happy.wav,.wav,1.967764,Happy
71996,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female1_happy_8a_1.wav,female1_happy_8a_1.wav,.wav,2.5,Happy
63021,ESD,./dataset/esd\0016\Neutral\0016_000248.wav,0016_000248.wav,.wav,3.074,Neutral
5774,CREMA-D,./dataset/crema-d\AudioWAV\1071_MTI_DIS_XX.wav,1071_MTI_DIS_XX.wav,.wav,2.168813,Disgust
5825,CREMA-D,./dataset/crema-d\AudioWAV\1072_IOM_ANG_XX.wav,1072_IOM_ANG_XX.wav,.wav,2.969625,Anger
60764,ESD,./dataset/esd\0014\Surprise\0014_001491.wav,0014_001491.wav,.wav,3.077,Surprise
61078,ESD,./dataset/esd\0015\Neutral\0015_000055.wav,0015_000055.wav,.wav,2.992,Neutral
30906,MLEND,./dataset/mlend\MLEndSND_Public\20558.wav,20558.wav,.wav,1.715283,Question
39641,MLEND,./dataset/mlend\MLEndSND_Public\33186.wav,33186.wav,.wav,1.18195,Happy
25239,MLEND,./dataset/mlend\MLEndSND_Public\12365.wav,12365.wav,.wav,1.044898,Neutral
40585,MLEND,./dataset/mlend\MLEndSND_Public\34523.wav,34523.wav,.wav,1.404807,Bored
3868,CREMA-D,./dataset/crema-d\AudioWAV\1048_ITH_SAD_XX.wav,1048_ITH_SAD_XX.wav,.wav,2.736063,Sad
8288,MELD,./dataset/meld\train\dia151_utt12.mp4,dia151_utt12.mp4,.mp4,0.291958,Neutral
33029,MLEND,./dataset/mlend\MLEndSND_Public\23633.wav,23633.wav,.wav,1.578957,Bored
1001,CREMA-D,./dataset/crema-d\AudioWAV\1013_ITH_FEA_XX.wav,1013_ITH_FEA_XX.wav,.wav,2.56925,Fear
52872,TESS,./dataset/tess\YAF_disgust\YAF_germ_disgust.wav,YAF_germ_disgust.wav,.wav,2.623863,Disgust
21028,MLEND,./dataset/mlend\MLEndSND_Public\06340.wav,06340.wav,.wav,1.381587,Question
72622,JL-CORPUS,./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)\female2_neutral_14b_1.wav,female2_neutral_14b_1.wav,.wav,1.8,Neutral
64015,ESD,./dataset/esd\0016\Sad\0016_001242.wav,0016_001242.wav,.wav,2.638,Sad
