Filepath,MfccImgPath,Emotion
./dataset/crema-d/AudioWAV/1075_IWL_FEA_XX.wav,mfccs_img_224/1075_IWL_FEA_XX_mfcc.png,Fear
./dataset/esd/0016/Surprise/0016_001600.wav,mfccs_img_224/0016_001600_mfcc.png,Surprise
./dataset/ravdess/Actor_17/03-01-08-02-02-02-17.wav,mfccs_img_224/03-01-08-02-02-02-17_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1060_TAI_HAP_XX.wav,mfccs_img_224/1060_TAI_HAP_XX_mfcc.png,Happy
./dataset/tess/OAF_neutral/OAF_doll_neutral.wav,mfccs_img_224/OAF_doll_neutral_mfcc.png,Neutral
./dataset/tess/OAF_Fear/OAF_judge_fear.wav,mfccs_img_224/OAF_judge_fear_mfcc.png,Fear
./dataset/meld/train/dia109_utt10.mp4,mfccs_img_224/dia109_utt10_mfcc.png,Neutral
./dataset/esd/0013/Neutral/0013_000079.wav,mfccs_img_224/0013_000079_mfcc.png,Neutral
./dataset/meld/train/dia937_utt5.mp4,mfccs_img_224/dia937_utt5_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/45885.wav,mfccs_img_224/45885_mfcc.png,Neutral
./dataset/meld/train/dia972_utt10.mp4,mfccs_img_224/dia972_utt10_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/40935.wav,mfccs_img_224/40935_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/45576.wav,mfccs_img_224/45576_mfcc.png,Happy
./dataset/ravdess/Actor_04/03-01-07-01-02-01-04.wav,mfccs_img_224/03-01-07-01-02-01-04_mfcc.png,Disgust
./dataset/ravdess/Actor_11/03-01-08-02-01-02-11.wav,mfccs_img_224/03-01-08-02-01-02-11_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1041_IOM_HAP_XX.wav,mfccs_img_224/1041_IOM_HAP_XX_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1079_WSI_HAP_XX.wav,mfccs_img_224/1079_WSI_HAP_XX_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1047_TAI_DIS_XX.wav,mfccs_img_224/1047_TAI_DIS_XX_mfcc.png,Disgust
./dataset/esd/0011/Angry/0011_000582.wav,mfccs_img_224/0011_000582_mfcc.png,Anger
./dataset/esd/0016/Neutral/0016_000212.wav,mfccs_img_224/0016_000212_mfcc.png,Neutral
./dataset/esd/0011/Happy/0011_000761.wav,mfccs_img_224/0011_000761_mfcc.png,Happy
./dataset/savee/KL_n07.wav,mfccs_img_224/KL_n07_mfcc.png,Neutral
./dataset/tess/YAF_happy/YAF_join_happy.wav,mfccs_img_224/YAF_join_happy_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/20982.wav,mfccs_img_224/20982_mfcc.png,Question
./dataset/meld/train/dia443_utt1.mp4,mfccs_img_224/dia443_utt1_mfcc.png,Neutral
./dataset/ravdess/Actor_12/03-01-07-02-02-02-12.wav,mfccs_img_224/03-01-07-02-02-02-12_mfcc.png,Disgust
./dataset/esd/0020/Neutral/0020_000098.wav,mfccs_img_224/0020_000098_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/12058.wav,mfccs_img_224/12058_mfcc.png,Happy
./dataset/esd/0017/Angry/0017_000387.wav,mfccs_img_224/0017_000387_mfcc.png,Anger
./dataset/esd/0014/Sad/0014_001077.wav,mfccs_img_224/0014_001077_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/45257.wav,mfccs_img_224/45257_mfcc.png,Question
./dataset/esd/0011/Angry/0011_000574.wav,mfccs_img_224/0011_000574_mfcc.png,Anger
./dataset/esd/0011/Surprise/0011_001499.wav,mfccs_img_224/0011_001499_mfcc.png,Surprise
./dataset/esd/0015/Surprise/0015_001467.wav,mfccs_img_224/0015_001467_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/41437.wav,mfccs_img_224/41437_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/38252.wav,mfccs_img_224/38252_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/21843.wav,mfccs_img_224/21843_mfcc.png,Bored
./dataset/esd/0016/Surprise/0016_001510.wav,mfccs_img_224/0016_001510_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/08259.wav,mfccs_img_224/08259_mfcc.png,Question
./dataset/crema-d/AudioWAV/1015_IEO_HAP_LO.wav,mfccs_img_224/1015_IEO_HAP_LO_mfcc.png,Happy
./dataset/esd/0012/Happy/0012_000705.wav,mfccs_img_224/0012_000705_mfcc.png,Happy
./dataset/tess/OAF_Pleasant_surprise/OAF_phone_ps.wav,mfccs_img_224/OAF_phone_ps_mfcc.png,Surprise
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_happy_11a_2.wav,mfccs_img_224/female1_happy_11a_2_mfcc.png,Happy
./dataset/esd/0019/Happy/0019_000958.wav,mfccs_img_224/0019_000958_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/12337.wav,mfccs_img_224/12337_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1024_IEO_FEA_MD.wav,mfccs_img_224/1024_IEO_FEA_MD_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/34630.wav,mfccs_img_224/34630_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/11766.wav,mfccs_img_224/11766_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/43987.wav,mfccs_img_224/43987_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/44978.wav,mfccs_img_224/44978_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/09046.wav,mfccs_img_224/09046_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/40842.wav,mfccs_img_224/40842_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/29770.wav,mfccs_img_224/29770_mfcc.png,Question
./dataset/crema-d/AudioWAV/1014_IOM_NEU_XX.wav,mfccs_img_224/1014_IOM_NEU_XX_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/35977.wav,mfccs_img_224/35977_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/29550.wav,mfccs_img_224/29550_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/04518.wav,mfccs_img_224/04518_mfcc.png,Bored
./dataset/esd/0013/Angry/0013_000565.wav,mfccs_img_224/0013_000565_mfcc.png,Anger
./dataset/esd/0014/Sad/0014_001264.wav,mfccs_img_224/0014_001264_mfcc.png,Sad
./dataset/esd/0020/Angry/0020_000431.wav,mfccs_img_224/0020_000431_mfcc.png,Anger
./dataset/esd/0017/Sad/0017_001066.wav,mfccs_img_224/0017_001066_mfcc.png,Sad
./dataset/esd/0013/Happy/0013_000792.wav,mfccs_img_224/0013_000792_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/23310.wav,mfccs_img_224/23310_mfcc.png,Question
./dataset/esd/0020/Happy/0020_001035.wav,mfccs_img_224/0020_001035_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/01229.wav,mfccs_img_224/01229_mfcc.png,Bored
./dataset/esd/0015/Surprise/0015_001739.wav,mfccs_img_224/0015_001739_mfcc.png,Surprise
./dataset/esd/0014/Surprise/0014_001444.wav,mfccs_img_224/0014_001444_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/37097.wav,mfccs_img_224/37097_mfcc.png,Question
./dataset/esd/0013/Surprise/0013_001621.wav,mfccs_img_224/0013_001621_mfcc.png,Surprise
./dataset/tess/OAF_disgust/OAF_sour_disgust.wav,mfccs_img_224/OAF_sour_disgust_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/24353.wav,mfccs_img_224/24353_mfcc.png,Happy
./dataset/esd/0015/Surprise/0015_001602.wav,mfccs_img_224/0015_001602_mfcc.png,Surprise
./dataset/mlend/MLEndSND_Public/25481.wav,mfccs_img_224/25481_mfcc.png,Bored
./dataset/esd/0011/Happy/0011_000903.wav,mfccs_img_224/0011_000903_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1041_TIE_HAP_XX.wav,mfccs_img_224/1041_TIE_HAP_XX_mfcc.png,Happy
./dataset/meld/train/dia686_utt3.mp4,mfccs_img_224/dia686_utt3_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/46279.wav,mfccs_img_224/46279_mfcc.png,Happy
./dataset/esd/0017/Angry/0017_000483.wav,mfccs_img_224/0017_000483_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/36006.wav,mfccs_img_224/36006_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/10267.wav,mfccs_img_224/10267_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/15339.wav,mfccs_img_224/15339_mfcc.png,Bored
./dataset/esd/0013/Sad/0013_001058.wav,mfccs_img_224/0013_001058_mfcc.png,Sad
./dataset/meld/train/dia144_utt2.mp4,mfccs_img_224/dia144_utt2_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/22151.wav,mfccs_img_224/22151_mfcc.png,Happy
./dataset/meld/train/dia196_utt0.mp4,mfccs_img_224/dia196_utt0_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/18207.wav,mfccs_img_224/18207_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/38244.wav,mfccs_img_224/38244_mfcc.png,Question
./dataset/esd/0018/Surprise/0018_001443.wav,mfccs_img_224/0018_001443_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1034_ITH_SAD_XX.wav,mfccs_img_224/1034_ITH_SAD_XX_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/10685.wav,mfccs_img_224/10685_mfcc.png,Question
./dataset/crema-d/AudioWAV/1070_WSI_ANG_XX.wav,mfccs_img_224/1070_WSI_ANG_XX_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/46626.wav,mfccs_img_224/46626_mfcc.png,Bored
./dataset/esd/0013/Happy/0013_001012.wav,mfccs_img_224/0013_001012_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/43829.wav,mfccs_img_224/43829_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/25250.wav,mfccs_img_224/25250_mfcc.png,Happy
./dataset/tess/OAF_Fear/OAF_date_fear.wav,mfccs_img_224/OAF_date_fear_mfcc.png,Fear
./dataset/esd/0018/Angry/0018_000392.wav,mfccs_img_224/0018_000392_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/39547.wav,mfccs_img_224/39547_mfcc.png,Question
./dataset/esd/0014/Sad/0014_001086.wav,mfccs_img_224/0014_001086_mfcc.png,Sad
./dataset/tess/OAF_Fear/OAF_door_fear.wav,mfccs_img_224/OAF_door_fear_mfcc.png,Fear
./dataset/esd/0014/Sad/0014_001183.wav,mfccs_img_224/0014_001183_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/32282.wav,mfccs_img_224/32282_mfcc.png,Question
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_sad_3b_2.wav,mfccs_img_224/female1_sad_3b_2_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/37518.wav,mfccs_img_224/37518_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/41194.wav,mfccs_img_224/41194_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/36916.wav,mfccs_img_224/36916_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1029_ITS_SAD_XX.wav,mfccs_img_224/1029_ITS_SAD_XX_mfcc.png,Sad
./dataset/esd/0011/Neutral/0011_000294.wav,mfccs_img_224/0011_000294_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/16993.wav,mfccs_img_224/16993_mfcc.png,Question
./dataset/crema-d/AudioWAV/1061_ITS_HAP_XX.wav,mfccs_img_224/1061_ITS_HAP_XX_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1072_IEO_ANG_LO.wav,mfccs_img_224/1072_IEO_ANG_LO_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/21609.wav,mfccs_img_224/21609_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/46649.wav,mfccs_img_224/46649_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/24326.wav,mfccs_img_224/24326_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/17754.wav,mfccs_img_224/17754_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/32080.wav,mfccs_img_224/32080_mfcc.png,Bored
./dataset/esd/0019/Angry/0019_000571.wav,mfccs_img_224/0019_000571_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/15898.wav,mfccs_img_224/15898_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/03380.wav,mfccs_img_224/03380_mfcc.png,Happy
./dataset/esd/0018/Sad/0018_001297.wav,mfccs_img_224/0018_001297_mfcc.png,Sad
./dataset/crema-d/AudioWAV/1086_WSI_SAD_XX.wav,mfccs_img_224/1086_WSI_SAD_XX_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/42039.wav,mfccs_img_224/42039_mfcc.png,Happy
./dataset/esd/0015/Sad/0015_001250.wav,mfccs_img_224/0015_001250_mfcc.png,Sad
./dataset/crema-d/AudioWAV/1023_ITS_DIS_XX.wav,mfccs_img_224/1023_ITS_DIS_XX_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/10293.wav,mfccs_img_224/10293_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/37839.wav,mfccs_img_224/37839_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/21296.wav,mfccs_img_224/21296_mfcc.png,Question
./dataset/esd/0016/Surprise/0016_001514.wav,mfccs_img_224/0016_001514_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1035_IEO_HAP_HI.wav,mfccs_img_224/1035_IEO_HAP_HI_mfcc.png,Happy
./dataset/meld/train/dia621_utt3.mp4,mfccs_img_224/dia621_utt3_mfcc.png,Anger
./dataset/esd/0020/Surprise/0020_001554.wav,mfccs_img_224/0020_001554_mfcc.png,Surprise
./dataset/tess/OAF_angry/OAF_boat_angry.wav,mfccs_img_224/OAF_boat_angry_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/16410.wav,mfccs_img_224/16410_mfcc.png,Happy
./dataset/esd/0012/Neutral/0012_000156.wav,mfccs_img_224/0012_000156_mfcc.png,Neutral
./dataset/meld/train/dia612_utt5.mp4,mfccs_img_224/dia612_utt5_mfcc.png,Fear
./dataset/mlend/MLEndSND_Public/31177.wav,mfccs_img_224/31177_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1015_IEO_NEU_XX.wav,mfccs_img_224/1015_IEO_NEU_XX_mfcc.png,Neutral
./dataset/meld/train/dia776_utt5.mp4,mfccs_img_224/dia776_utt5_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/44549.wav,mfccs_img_224/44549_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/13125.wav,mfccs_img_224/13125_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/39833.wav,mfccs_img_224/39833_mfcc.png,Question
./dataset/esd/0014/Angry/0014_000384.wav,mfccs_img_224/0014_000384_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/16337.wav,mfccs_img_224/16337_mfcc.png,Bored
./dataset/esd/0015/Sad/0015_001346.wav,mfccs_img_224/0015_001346_mfcc.png,Sad
./dataset/esd/0018/Sad/0018_001263.wav,mfccs_img_224/0018_001263_mfcc.png,Sad
./dataset/esd/0014/Neutral/0014_000038.wav,mfccs_img_224/0014_000038_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/12078.wav,mfccs_img_224/12078_mfcc.png,Question
./dataset/crema-d/AudioWAV/1024_WSI_DIS_XX.wav,mfccs_img_224/1024_WSI_DIS_XX_mfcc.png,Disgust
./dataset/esd/0014/Angry/0014_000388.wav,mfccs_img_224/0014_000388_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/04909.wav,mfccs_img_224/04909_mfcc.png,Question
./dataset/esd/0015/Neutral/0015_000302.wav,mfccs_img_224/0015_000302_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/34180.wav,mfccs_img_224/34180_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1017_IEO_DIS_HI.wav,mfccs_img_224/1017_IEO_DIS_HI_mfcc.png,Disgust
./dataset/crema-d/AudioWAV/1056_MTI_FEA_XX.wav,mfccs_img_224/1056_MTI_FEA_XX_mfcc.png,Fear
./dataset/crema-d/AudioWAV/1030_TIE_SAD_XX.wav,mfccs_img_224/1030_TIE_SAD_XX_mfcc.png,Sad
./dataset/meld/train/dia778_utt1.mp4,mfccs_img_224/dia778_utt1_mfcc.png,Sad
./dataset/crema-d/AudioWAV/1066_DFA_SAD_XX.wav,mfccs_img_224/1066_DFA_SAD_XX_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/39036.wav,mfccs_img_224/39036_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/03370.wav,mfccs_img_224/03370_mfcc.png,Question
./dataset/esd/0019/Happy/0019_000910.wav,mfccs_img_224/0019_000910_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/01671.wav,mfccs_img_224/01671_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/04196.wav,mfccs_img_224/04196_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/37451.wav,mfccs_img_224/37451_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/15151.wav,mfccs_img_224/15151_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/28165.wav,mfccs_img_224/28165_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/35608.wav,mfccs_img_224/35608_mfcc.png,Question
./dataset/esd/0016/Sad/0016_001227.wav,mfccs_img_224/0016_001227_mfcc.png,Sad
./dataset/esd/0019/Angry/0019_000545.wav,mfccs_img_224/0019_000545_mfcc.png,Anger
./dataset/esd/0015/Sad/0015_001237.wav,mfccs_img_224/0015_001237_mfcc.png,Sad
./dataset/tess/YAF_disgust/YAF_kick_disgust.wav,mfccs_img_224/YAF_kick_disgust_mfcc.png,Disgust
./dataset/esd/0013/Happy/0013_000906.wav,mfccs_img_224/0013_000906_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/07647.wav,mfccs_img_224/07647_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/45516.wav,mfccs_img_224/45516_mfcc.png,Question
./dataset/esd/0014/Sad/0014_001350.wav,mfccs_img_224/0014_001350_mfcc.png,Sad
./dataset/esd/0014/Angry/0014_000513.wav,mfccs_img_224/0014_000513_mfcc.png,Anger
./dataset/esd/0012/Sad/0012_001191.wav,mfccs_img_224/0012_001191_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/21388.wav,mfccs_img_224/21388_mfcc.png,Neutral
./dataset/esd/0015/Angry/0015_000504.wav,mfccs_img_224/0015_000504_mfcc.png,Anger
./dataset/esd/0017/Sad/0017_001168.wav,mfccs_img_224/0017_001168_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/31876.wav,mfccs_img_224/31876_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/23087.wav,mfccs_img_224/23087_mfcc.png,Question
./dataset/meld/train/dia531_utt11.mp4,mfccs_img_224/dia531_utt11_mfcc.png,Sad
./dataset/esd/0020/Angry/0020_000694.wav,mfccs_img_224/0020_000694_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/37808.wav,mfccs_img_224/37808_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/38563.wav,mfccs_img_224/38563_mfcc.png,Neutral
./dataset/ravdess/Actor_17/03-01-01-01-01-02-17.wav,mfccs_img_224/03-01-01-01-01-02-17_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/19676.wav,mfccs_img_224/19676_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/00354.wav,mfccs_img_224/00354_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/45352.wav,mfccs_img_224/45352_mfcc.png,Bored
./dataset/meld/train/dia477_utt13.mp4,mfccs_img_224/dia477_utt13_mfcc.png,Happy
./dataset/esd/0015/Neutral/0015_000145.wav,mfccs_img_224/0015_000145_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/35823.wav,mfccs_img_224/35823_mfcc.png,Question
./dataset/esd/0020/Angry/0020_000413.wav,mfccs_img_224/0020_000413_mfcc.png,Anger
./dataset/mlend/MLEndSND_Public/05272.wav,mfccs_img_224/05272_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/31775.wav,mfccs_img_224/31775_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/04284.wav,mfccs_img_224/04284_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/33130.wav,mfccs_img_224/33130_mfcc.png,Bored
./dataset/ravdess/Actor_15/03-01-04-02-01-02-15.wav,mfccs_img_224/03-01-04-02-01-02-15_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/15001.wav,mfccs_img_224/15001_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/08970.wav,mfccs_img_224/08970_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/01015.wav,mfccs_img_224/01015_mfcc.png,Happy
./dataset/esd/0015/Sad/0015_001300.wav,mfccs_img_224/0015_001300_mfcc.png,Sad
./dataset/esd/0017/Sad/0017_001088.wav,mfccs_img_224/0017_001088_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/34015.wav,mfccs_img_224/34015_mfcc.png,Question
./dataset/esd/0017/Sad/0017_001144.wav,mfccs_img_224/0017_001144_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/03232.wav,mfccs_img_224/03232_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1082_TSI_SAD_XX.wav,mfccs_img_224/1082_TSI_SAD_XX_mfcc.png,Sad
./dataset/esd/0016/Sad/0016_001129.wav,mfccs_img_224/0016_001129_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/28224.wav,mfccs_img_224/28224_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/28725.wav,mfccs_img_224/28725_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1089_WSI_NEU_XX.wav,mfccs_img_224/1089_WSI_NEU_XX_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/09384.wav,mfccs_img_224/09384_mfcc.png,Neutral
./dataset/meld/train/dia796_utt20.mp4,mfccs_img_224/dia796_utt20_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1058_IEO_HAP_LO.wav,mfccs_img_224/1058_IEO_HAP_LO_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/36935.wav,mfccs_img_224/36935_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/05894.wav,mfccs_img_224/05894_mfcc.png,Bored
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_angry_4a_2.wav,mfccs_img_224/female2_angry_4a_2_mfcc.png,Anger
./dataset/esd/0014/Sad/0014_001177.wav,mfccs_img_224/0014_001177_mfcc.png,Sad
./dataset/meld/train/dia908_utt11.mp4,mfccs_img_224/dia908_utt11_mfcc.png,Neutral
./dataset/meld/train/dia514_utt0.mp4,mfccs_img_224/dia514_utt0_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/27756.wav,mfccs_img_224/27756_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/08692.wav,mfccs_img_224/08692_mfcc.png,Happy
./dataset/tess/OAF_neutral/OAF_lose_neutral.wav,mfccs_img_224/OAF_lose_neutral_mfcc.png,Neutral
./dataset/meld/train/dia366_utt4.mp4,mfccs_img_224/dia366_utt4_mfcc.png,Surprise
./dataset/tess/OAF_happy/OAF_five_happy.wav,mfccs_img_224/OAF_five_happy_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/27092.wav,mfccs_img_224/27092_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/19090.wav,mfccs_img_224/19090_mfcc.png,Bored
./dataset/meld/train/dia522_utt0.mp4,mfccs_img_224/dia522_utt0_mfcc.png,Surprise
./dataset/esd/0014/Angry/0014_000463.wav,mfccs_img_224/0014_000463_mfcc.png,Anger
./dataset/tess/OAF_angry/OAF_mill_angry.wav,mfccs_img_224/OAF_mill_angry_mfcc.png,Anger
./dataset/tess/YAF_happy/YAF_germ_happy.wav,mfccs_img_224/YAF_germ_happy_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/27548.wav,mfccs_img_224/27548_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/28514.wav,mfccs_img_224/28514_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/22891.wav,mfccs_img_224/22891_mfcc.png,Bored
./dataset/mlend/MLEndSND_Public/43458.wav,mfccs_img_224/43458_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/37757.wav,mfccs_img_224/37757_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1076_IWW_HAP_XX.wav,mfccs_img_224/1076_IWW_HAP_XX_mfcc.png,Happy
./dataset/esd/0019/Neutral/0019_000188.wav,mfccs_img_224/0019_000188_mfcc.png,Neutral
./dataset/esd/0017/Happy/0017_000879.wav,mfccs_img_224/0017_000879_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1031_IOM_HAP_XX.wav,mfccs_img_224/1031_IOM_HAP_XX_mfcc.png,Happy
./dataset/savee/DC_h13.wav,mfccs_img_224/DC_h13_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/27088.wav,mfccs_img_224/27088_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1064_IEO_DIS_HI.wav,mfccs_img_224/1064_IEO_DIS_HI_mfcc.png,Disgust
./dataset/mlend/MLEndSND_Public/02004.wav,mfccs_img_224/02004_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/26240.wav,mfccs_img_224/26240_mfcc.png,Neutral
./dataset/meld/train/dia626_utt10.mp4,mfccs_img_224/dia626_utt10_mfcc.png,Neutral
./dataset/esd/0018/Happy/0018_000981.wav,mfccs_img_224/0018_000981_mfcc.png,Happy
./dataset/crema-d/AudioWAV/1079_IEO_ANG_HI.wav,mfccs_img_224/1079_IEO_ANG_HI_mfcc.png,Anger
./dataset/esd/0019/Sad/0019_001298.wav,mfccs_img_224/0019_001298_mfcc.png,Sad
./dataset/mlend/MLEndSND_Public/32711.wav,mfccs_img_224/32711_mfcc.png,Bored
./dataset/esd/0016/Neutral/0016_000133.wav,mfccs_img_224/0016_000133_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/46470.wav,mfccs_img_224/46470_mfcc.png,Question
./dataset/mlend/MLEndSND_Public/16160.wav,mfccs_img_224/16160_mfcc.png,Neutral
./dataset/mlend/MLEndSND_Public/34690.wav,mfccs_img_224/34690_mfcc.png,Bored
./dataset/crema-d/AudioWAV/1071_IEO_HAP_HI.wav,mfccs_img_224/1071_IEO_HAP_HI_mfcc.png,Happy
./dataset/mlend/MLEndSND_Public/30868.wav,mfccs_img_224/30868_mfcc.png,Question
./dataset/meld/train/dia45_utt2.mp4,mfccs_img_224/dia45_utt2_mfcc.png,Neutral
./dataset/esd/0015/Surprise/0015_001696.wav,mfccs_img_224/0015_001696_mfcc.png,Surprise
./dataset/crema-d/AudioWAV/1037_IEO_FEA_LO.wav,mfccs_img_224/1037_IEO_FEA_LO_mfcc.png,Fear
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_neutral_2b_2.wav,mfccs_img_224/female2_neutral_2b_2_mfcc.png,Neutral
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_neutral_8a_2.wav,mfccs_img_224/male2_neutral_8a_2_mfcc.png,Neutral
./dataset/crema-d/AudioWAV/1029_ITS_FEA_XX.wav,mfccs_img_224/1029_ITS_FEA_XX_mfcc.png,Fear
