Filepath,Emotion,Melspectrogrampath
./dataset/mlend/MLEndSND_Public/37818.wav,Bored,melspectrograms/37818_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05673.wav,Happy,melspectrograms/05673_melspectrogram.png
./dataset/crema-d/AudioWAV/1089_TAI_DIS_XX.wav,Disgust,melspectrograms/1089_TAI_DIS_XX_melspectrogram.png
./dataset/meld/train/dia161_utt2.mp4,Neutral,melspectrograms/dia161_utt2_melspectrogram.png
./dataset/esd/0020/Surprise/0020_001510.wav,Surprise,melspectrograms/0020_001510_melspectrogram.png
./dataset/crema-d/AudioWAV/1043_MTI_DIS_XX.wav,Disgust,melspectrograms/1043_MTI_DIS_XX_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_neutral_9a_2.wav,Neutral,melspectrograms/female2_neutral_9a_2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/18100.wav,Question,melspectrograms/18100_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30029.wav,Question,melspectrograms/30029_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26444.wav,Bored,melspectrograms/26444_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05665.wav,Neutral,melspectrograms/05665_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000181.wav,Neutral,melspectrograms/0019_000181_melspectrogram.png
./dataset/meld/train/dia307_utt4.mp4,Neutral,melspectrograms/dia307_utt4_melspectrogram.png
./dataset/meld/train/dia989_utt10.mp4,Fear,melspectrograms/dia989_utt10_melspectrogram.png
./dataset/meld/train/dia504_utt5.mp4,Neutral,melspectrograms/dia504_utt5_melspectrogram.png
./dataset/esd/0020/Neutral/0020_000137.wav,Neutral,melspectrograms/0020_000137_melspectrogram.png
./dataset/meld/train/dia456_utt4.mp4,Sad,melspectrograms/dia456_utt4_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46072.wav,Neutral,melspectrograms/46072_melspectrogram.png
./dataset/meld/train/dia1017_utt1.mp4,Sad,melspectrograms/dia1017_utt1_melspectrogram.png
./dataset/meld/train/dia1023_utt3.mp4,Surprise,melspectrograms/dia1023_utt3_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12968.wav,Question,melspectrograms/12968_melspectrogram.png
./dataset/esd/0019/Surprise/0019_001538.wav,Surprise,melspectrograms/0019_001538_melspectrogram.png
./dataset/crema-d/AudioWAV/1038_MTI_HAP_XX.wav,Happy,melspectrograms/1038_MTI_HAP_XX_melspectrogram.png
./dataset/esd/0016/Angry/0016_000600.wav,Anger,melspectrograms/0016_000600_melspectrogram.png
./dataset/meld/train/dia716_utt5.mp4,Anger,melspectrograms/dia716_utt5_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000245.wav,Neutral,melspectrograms/0019_000245_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42476.wav,Bored,melspectrograms/42476_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34524.wav,Bored,melspectrograms/34524_melspectrogram.png
./dataset/meld/train/dia732_utt1.mp4,Surprise,melspectrograms/dia732_utt1_melspectrogram.png
./dataset/crema-d/AudioWAV/1021_IEO_DIS_HI.wav,Disgust,melspectrograms/1021_IEO_DIS_HI_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08567.wav,Happy,melspectrograms/08567_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_concerned_13a_1.wav,Concerned,melspectrograms/female1_concerned_13a_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11100.wav,Bored,melspectrograms/11100_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28586.wav,Bored,melspectrograms/28586_melspectrogram.png
./dataset/meld/train/dia64_utt9.mp4,Anger,melspectrograms/dia64_utt9_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24260.wav,Neutral,melspectrograms/24260_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25859.wav,Question,melspectrograms/25859_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17970.wav,Bored,melspectrograms/17970_melspectrogram.png
./dataset/meld/train/dia601_utt1.mp4,Neutral,melspectrograms/dia601_utt1_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001696.wav,Surprise,melspectrograms/0017_001696_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_assertive_8b_1.wav,Assertive,melspectrograms/male2_assertive_8b_1_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_apologetic_15b_1.wav,Apologetic,melspectrograms/female1_apologetic_15b_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40652.wav,Neutral,melspectrograms/40652_melspectrogram.png
./dataset/meld/train/dia508_utt12.mp4,Surprise,melspectrograms/dia508_utt12_melspectrogram.png
./dataset/esd/0015/Neutral/0015_000317.wav,Neutral,melspectrograms/0015_000317_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37122.wav,Neutral,melspectrograms/37122_melspectrogram.png
./dataset/tess/YAF_sad/YAF_gun_sad.wav,Sad,melspectrograms/YAF_gun_sad_melspectrogram.png
./dataset/esd/0016/Sad/0016_001334.wav,Sad,melspectrograms/0016_001334_melspectrogram.png
./dataset/savee/KL_n03.wav,Neutral,melspectrograms/KL_n03_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28165.wav,Bored,melspectrograms/28165_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42305.wav,Bored,melspectrograms/42305_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15605.wav,Question,melspectrograms/15605_melspectrogram.png
./dataset/esd/0012/Surprise/0012_001591.wav,Surprise,melspectrograms/0012_001591_melspectrogram.png
./dataset/esd/0012/Angry/0012_000476.wav,Anger,melspectrograms/0012_000476_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25790.wav,Neutral,melspectrograms/25790_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26263.wav,Neutral,melspectrograms/26263_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24007.wav,Bored,melspectrograms/24007_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_sad_12a_2.wav,Sad,melspectrograms/male1_sad_12a_2_melspectrogram.png
./dataset/esd/0016/Neutral/0016_000324.wav,Neutral,melspectrograms/0016_000324_melspectrogram.png
./dataset/esd/0013/Neutral/0013_000025.wav,Neutral,melspectrograms/0013_000025_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23325.wav,Bored,melspectrograms/23325_melspectrogram.png
./dataset/meld/train/dia1016_utt13.mp4,Neutral,melspectrograms/dia1016_utt13_melspectrogram.png
./dataset/esd/0016/Neutral/0016_000092.wav,Neutral,melspectrograms/0016_000092_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30191.wav,Happy,melspectrograms/30191_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34152.wav,Question,melspectrograms/34152_melspectrogram.png
./dataset/esd/0014/Sad/0014_001200.wav,Sad,melspectrograms/0014_001200_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14156.wav,Bored,melspectrograms/14156_melspectrogram.png
./dataset/crema-d/AudioWAV/1014_ITH_DIS_XX.wav,Disgust,melspectrograms/1014_ITH_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40461.wav,Neutral,melspectrograms/40461_melspectrogram.png
./dataset/esd/0012/Neutral/0012_000130.wav,Neutral,melspectrograms/0012_000130_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30166.wav,Bored,melspectrograms/30166_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10654.wav,Neutral,melspectrograms/10654_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_angry_4b_1.wav,Anger,melspectrograms/male2_angry_4b_1_melspectrogram.png
./dataset/esd/0014/Neutral/0014_000255.wav,Neutral,melspectrograms/0014_000255_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20971.wav,Happy,melspectrograms/20971_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26826.wav,Question,melspectrograms/26826_melspectrogram.png
./dataset/meld/train/dia30_utt7.mp4,Fear,melspectrograms/dia30_utt7_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45893.wav,Question,melspectrograms/45893_melspectrogram.png
./dataset/esd/0015/Sad/0015_001213.wav,Sad,melspectrograms/0015_001213_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01305.wav,Happy,melspectrograms/01305_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23067.wav,Happy,melspectrograms/23067_melspectrogram.png
./dataset/esd/0013/Angry/0013_000417.wav,Anger,melspectrograms/0013_000417_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30075.wav,Bored,melspectrograms/30075_melspectrogram.png
./dataset/esd/0013/Surprise/0013_001673.wav,Surprise,melspectrograms/0013_001673_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39203.wav,Neutral,melspectrograms/39203_melspectrogram.png
./dataset/crema-d/AudioWAV/1026_MTI_SAD_XX.wav,Sad,melspectrograms/1026_MTI_SAD_XX_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000076.wav,Neutral,melspectrograms/0019_000076_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33598.wav,Bored,melspectrograms/33598_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27109.wav,Bored,melspectrograms/27109_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13779.wav,Neutral,melspectrograms/13779_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46140.wav,Question,melspectrograms/46140_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07700.wav,Happy,melspectrograms/07700_melspectrogram.png
./dataset/esd/0013/Happy/0013_000713.wav,Happy,melspectrograms/0013_000713_melspectrogram.png
./dataset/esd/0014/Angry/0014_000475.wav,Anger,melspectrograms/0014_000475_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40175.wav,Question,melspectrograms/40175_melspectrogram.png
./dataset/crema-d/AudioWAV/1022_MTI_FEA_XX.wav,Fear,melspectrograms/1022_MTI_FEA_XX_melspectrogram.png
./dataset/esd/0017/Neutral/0017_000219.wav,Neutral,melspectrograms/0017_000219_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43903.wav,Bored,melspectrograms/43903_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10377.wav,Bored,melspectrograms/10377_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45735.wav,Happy,melspectrograms/45735_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17340.wav,Neutral,melspectrograms/17340_melspectrogram.png
./dataset/crema-d/AudioWAV/1025_IEO_SAD_HI.wav,Sad,melspectrograms/1025_IEO_SAD_HI_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40059.wav,Bored,melspectrograms/40059_melspectrogram.png
./dataset/esd/0020/Angry/0020_000400.wav,Anger,melspectrograms/0020_000400_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02941.wav,Neutral,melspectrograms/02941_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21831.wav,Neutral,melspectrograms/21831_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30426.wav,Question,melspectrograms/30426_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29034.wav,Question,melspectrograms/29034_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46235.wav,Happy,melspectrograms/46235_melspectrogram.png
./dataset/esd/0016/Sad/0016_001355.wav,Sad,melspectrograms/0016_001355_melspectrogram.png
./dataset/meld/train/dia929_utt5.mp4,Neutral,melspectrograms/dia929_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/34479.wav,Bored,melspectrograms/34479_melspectrogram.png
./dataset/crema-d/AudioWAV/1077_DFA_FEA_XX.wav,Fear,melspectrograms/1077_DFA_FEA_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1071_WSI_HAP_XX.wav,Happy,melspectrograms/1071_WSI_HAP_XX_melspectrogram.png
./dataset/meld/train/dia365_utt0.mp4,Neutral,melspectrograms/dia365_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16976.wav,Happy,melspectrograms/16976_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29374.wav,Happy,melspectrograms/29374_melspectrogram.png
./dataset/ravdess/Actor_09/03-01-02-02-01-02-09.wav,Calm,melspectrograms/03-01-02-02-01-02-09_melspectrogram.png
./dataset/meld/train/dia257_utt5.mp4,Fear,melspectrograms/dia257_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07464.wav,Happy,melspectrograms/07464_melspectrogram.png
./dataset/meld/train/dia950_utt13.mp4,Happy,melspectrograms/dia950_utt13_melspectrogram.png
./dataset/ravdess/Actor_15/03-01-03-02-01-02-15.wav,Happy,melspectrograms/03-01-03-02-01-02-15_melspectrogram.png
./dataset/crema-d/AudioWAV/1079_MTI_DIS_XX.wav,Disgust,melspectrograms/1079_MTI_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12554.wav,Happy,melspectrograms/12554_melspectrogram.png
./dataset/crema-d/AudioWAV/1073_IWL_FEA_XX.wav,Fear,melspectrograms/1073_IWL_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/33918.wav,Bored,melspectrograms/33918_melspectrogram.png
./dataset/esd/0011/Sad/0011_001281.wav,Sad,melspectrograms/0011_001281_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00089.wav,Neutral,melspectrograms/00089_melspectrogram.png
./dataset/esd/0017/Surprise/0017_001429.wav,Surprise,melspectrograms/0017_001429_melspectrogram.png
./dataset/crema-d/AudioWAV/1049_IEO_DIS_HI.wav,Disgust,melspectrograms/1049_IEO_DIS_HI_melspectrogram.png
./dataset/esd/0011/Happy/0011_000871.wav,Happy,melspectrograms/0011_000871_melspectrogram.png
./dataset/mlend/MLEndSND_Public/37084.wav,Bored,melspectrograms/37084_melspectrogram.png
./dataset/crema-d/AudioWAV/1037_TSI_FEA_XX.wav,Fear,melspectrograms/1037_TSI_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16584.wav,Neutral,melspectrograms/16584_melspectrogram.png
./dataset/esd/0011/Neutral/0011_000334.wav,Neutral,melspectrograms/0011_000334_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15765.wav,Neutral,melspectrograms/15765_melspectrogram.png
./dataset/esd/0011/Surprise/0011_001456.wav,Surprise,melspectrograms/0011_001456_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11817.wav,Happy,melspectrograms/11817_melspectrogram.png
./dataset/tess/OAF_disgust/OAF_week_disgust.wav,Disgust,melspectrograms/OAF_week_disgust_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16379.wav,Happy,melspectrograms/16379_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23761.wav,Question,melspectrograms/23761_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00312.wav,Question,melspectrograms/00312_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21185.wav,Happy,melspectrograms/21185_melspectrogram.png
./dataset/meld/train/dia714_utt2.mp4,Anger,melspectrograms/dia714_utt2_melspectrogram.png
./dataset/meld/train/dia347_utt8.mp4,Surprise,melspectrograms/dia347_utt8_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35152.wav,Question,melspectrograms/35152_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00724.wav,Bored,melspectrograms/00724_melspectrogram.png
./dataset/crema-d/AudioWAV/1075_IOM_FEA_XX.wav,Fear,melspectrograms/1075_IOM_FEA_XX_melspectrogram.png
./dataset/tess/YAF_pleasant_surprised/YAF_puff_ps.wav,Surprise,melspectrograms/YAF_puff_ps_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01281.wav,Neutral,melspectrograms/01281_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44730.wav,Neutral,melspectrograms/44730_melspectrogram.png
./dataset/tess/OAF_happy/OAF_shawl_happy.wav,Happy,melspectrograms/OAF_shawl_happy_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21460.wav,Neutral,melspectrograms/21460_melspectrogram.png
./dataset/crema-d/AudioWAV/1072_IOM_SAD_XX.wav,Sad,melspectrograms/1072_IOM_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14574.wav,Bored,melspectrograms/14574_melspectrogram.png
./dataset/esd/0014/Sad/0014_001076.wav,Sad,melspectrograms/0014_001076_melspectrogram.png
./dataset/mlend/MLEndSND_Public/46899.wav,Question,melspectrograms/46899_melspectrogram.png
./dataset/esd/0016/Sad/0016_001303.wav,Sad,melspectrograms/0016_001303_melspectrogram.png
./dataset/esd/0018/Happy/0018_000932.wav,Happy,melspectrograms/0018_000932_melspectrogram.png
./dataset/mlend/MLEndSND_Public/28274.wav,Happy,melspectrograms/28274_melspectrogram.png
./dataset/esd/0019/Angry/0019_000377.wav,Anger,melspectrograms/0019_000377_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25970.wav,Neutral,melspectrograms/25970_melspectrogram.png
./dataset/esd/0018/Angry/0018_000395.wav,Anger,melspectrograms/0018_000395_melspectrogram.png
./dataset/esd/0014/Sad/0014_001130.wav,Sad,melspectrograms/0014_001130_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27863.wav,Question,melspectrograms/27863_melspectrogram.png
./dataset/esd/0014/Sad/0014_001400.wav,Sad,melspectrograms/0014_001400_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10520.wav,Happy,melspectrograms/10520_melspectrogram.png
./dataset/mlend/MLEndSND_Public/07674.wav,Neutral,melspectrograms/07674_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03034.wav,Neutral,melspectrograms/03034_melspectrogram.png
./dataset/crema-d/AudioWAV/1024_ITS_HAP_XX.wav,Happy,melspectrograms/1024_ITS_HAP_XX_melspectrogram.png
./dataset/esd/0019/Surprise/0019_001439.wav,Surprise,melspectrograms/0019_001439_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13792.wav,Neutral,melspectrograms/13792_melspectrogram.png
./dataset/mlend/MLEndSND_Public/29095.wav,Bored,melspectrograms/29095_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14961.wav,Bored,melspectrograms/14961_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23874.wav,Happy,melspectrograms/23874_melspectrogram.png
./dataset/crema-d/AudioWAV/1030_ITH_SAD_XX.wav,Sad,melspectrograms/1030_ITH_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04589.wav,Question,melspectrograms/04589_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39775.wav,Bored,melspectrograms/39775_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27074.wav,Happy,melspectrograms/27074_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45025.wav,Question,melspectrograms/45025_melspectrogram.png
./dataset/esd/0019/Surprise/0019_001496.wav,Surprise,melspectrograms/0019_001496_melspectrogram.png
./dataset/esd/0013/Angry/0013_000396.wav,Anger,melspectrograms/0013_000396_melspectrogram.png
./dataset/esd/0019/Angry/0019_000419.wav,Anger,melspectrograms/0019_000419_melspectrogram.png
./dataset/esd/0019/Angry/0019_000496.wav,Anger,melspectrograms/0019_000496_melspectrogram.png
./dataset/ravdess/Actor_08/03-01-01-01-01-02-08.wav,Neutral,melspectrograms/03-01-01-01-01-02-08_melspectrogram.png
./dataset/meld/train/dia257_utt1.mp4,Fear,melspectrograms/dia257_utt1_melspectrogram.png
./dataset/esd/0013/Happy/0013_000841.wav,Happy,melspectrograms/0013_000841_melspectrogram.png
./dataset/crema-d/AudioWAV/1009_DFA_DIS_XX.wav,Disgust,melspectrograms/1009_DFA_DIS_XX_melspectrogram.png
./dataset/meld/train/dia688_utt0.mp4,Neutral,melspectrograms/dia688_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00115.wav,Question,melspectrograms/00115_melspectrogram.png
./dataset/crema-d/AudioWAV/1051_IOM_FEA_XX.wav,Fear,melspectrograms/1051_IOM_FEA_XX_melspectrogram.png
./dataset/esd/0012/Angry/0012_000491.wav,Anger,melspectrograms/0012_000491_melspectrogram.png
./dataset/meld/train/dia815_utt3.mp4,Neutral,melspectrograms/dia815_utt3_melspectrogram.png
./dataset/esd/0018/Surprise/0018_001407.wav,Surprise,melspectrograms/0018_001407_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27904.wav,Bored,melspectrograms/27904_melspectrogram.png
./dataset/esd/0016/Neutral/0016_000118.wav,Neutral,melspectrograms/0016_000118_melspectrogram.png
./dataset/esd/0016/Angry/0016_000545.wav,Anger,melspectrograms/0016_000545_melspectrogram.png
./dataset/esd/0012/Surprise/0012_001468.wav,Surprise,melspectrograms/0012_001468_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01544.wav,Question,melspectrograms/01544_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17316.wav,Bored,melspectrograms/17316_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_sad_14b_2.wav,Sad,melspectrograms/female1_sad_14b_2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/23289.wav,Neutral,melspectrograms/23289_melspectrogram.png
./dataset/meld/train/dia123_utt4.mp4,Anger,melspectrograms/dia123_utt4_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25373.wav,Happy,melspectrograms/25373_melspectrogram.png
./dataset/meld/train/dia73_utt7.mp4,Neutral,melspectrograms/dia73_utt7_melspectrogram.png
./dataset/esd/0018/Sad/0018_001122.wav,Sad,melspectrograms/0018_001122_melspectrogram.png
./dataset/esd/0018/Angry/0018_000449.wav,Anger,melspectrograms/0018_000449_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11577.wav,Bored,melspectrograms/11577_melspectrogram.png
./dataset/meld/train/dia517_utt0.mp4,Anger,melspectrograms/dia517_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43147.wav,Bored,melspectrograms/43147_melspectrogram.png
