Filepath,Emotion,Melspectrogrampath
./dataset/mlend/MLEndSND_Public/16771.wav,Neutral,melspectrograms/16771_melspectrogram.png
./dataset/meld/train/dia352_utt5.mp4,Happy,melspectrograms/dia352_utt5_melspectrogram.png
./dataset/mlend/MLEndSND_Public/27533.wav,Happy,melspectrograms/27533_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05650.wav,Happy,melspectrograms/05650_melspectrogram.png
./dataset/crema-d/AudioWAV/1016_IWL_DIS_XX.wav,Disgust,melspectrograms/1016_IWL_DIS_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36931.wav,Neutral,melspectrograms/36931_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38230.wav,Question,melspectrograms/38230_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_happy_1b_2.wav,Happy,melspectrograms/female1_happy_1b_2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17879.wav,Question,melspectrograms/17879_melspectrogram.png
./dataset/tess/YAF_fear/YAF_shack_fear.wav,Fear,melspectrograms/YAF_shack_fear_melspectrogram.png
./dataset/meld/train/dia1038_utt16.mp4,Neutral,melspectrograms/dia1038_utt16_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10681.wav,Neutral,melspectrograms/10681_melspectrogram.png
./dataset/meld/train/dia614_utt1.mp4,Happy,melspectrograms/dia614_utt1_melspectrogram.png
./dataset/tess/YAF_fear/YAF_check_fear.wav,Fear,melspectrograms/YAF_check_fear_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41858.wav,Bored,melspectrograms/41858_melspectrogram.png
./dataset/esd/0020/Happy/0020_000936.wav,Happy,melspectrograms/0020_000936_melspectrogram.png
./dataset/crema-d/AudioWAV/1010_TAI_SAD_XX.wav,Sad,melspectrograms/1010_TAI_SAD_XX_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000135.wav,Neutral,melspectrograms/0019_000135_melspectrogram.png
./dataset/crema-d/AudioWAV/1088_TSI_ANG_XX.wav,Anger,melspectrograms/1088_TSI_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10715.wav,Question,melspectrograms/10715_melspectrogram.png
./dataset/esd/0020/Happy/0020_001050.wav,Happy,melspectrograms/0020_001050_melspectrogram.png
./dataset/esd/0014/Surprise/0014_001651.wav,Surprise,melspectrograms/0014_001651_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40169.wav,Neutral,melspectrograms/40169_melspectrogram.png
./dataset/ravdess/Actor_10/03-01-05-02-02-01-10.wav,Anger,melspectrograms/03-01-05-02-02-01-10_melspectrogram.png
./dataset/meld/train/dia274_utt5.mp4,Happy,melspectrograms/dia274_utt5_melspectrogram.png
./dataset/esd/0014/Surprise/0014_001412.wav,Surprise,melspectrograms/0014_001412_melspectrogram.png
./dataset/esd/0012/Happy/0012_000938.wav,Happy,melspectrograms/0012_000938_melspectrogram.png
./dataset/tess/OAF_angry/OAF_rush_angry.wav,Anger,melspectrograms/OAF_rush_angry_melspectrogram.png
./dataset/savee/JK_a12.wav,Anger,melspectrograms/JK_a12_melspectrogram.png
./dataset/esd/0016/Neutral/0016_000115.wav,Neutral,melspectrograms/0016_000115_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04383.wav,Neutral,melspectrograms/04383_melspectrogram.png
./dataset/crema-d/AudioWAV/1085_ITH_NEU_XX.wav,Neutral,melspectrograms/1085_ITH_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42522.wav,Question,melspectrograms/42522_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12374.wav,Neutral,melspectrograms/12374_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_sad_4b_2.wav,Sad,melspectrograms/female2_sad_4b_2_melspectrogram.png
./dataset/esd/0017/Happy/0017_000768.wav,Happy,melspectrograms/0017_000768_melspectrogram.png
./dataset/esd/0012/Surprise/0012_001726.wav,Surprise,melspectrograms/0012_001726_melspectrogram.png
./dataset/esd/0020/Neutral/0020_000031.wav,Neutral,melspectrograms/0020_000031_melspectrogram.png
./dataset/crema-d/AudioWAV/1047_WSI_ANG_XX.wav,Anger,melspectrograms/1047_WSI_ANG_XX_melspectrogram.png
./dataset/crema-d/AudioWAV/1077_IEO_DIS_LO.wav,Disgust,melspectrograms/1077_IEO_DIS_LO_melspectrogram.png
./dataset/crema-d/AudioWAV/1075_ITS_HAP_XX.wav,Happy,melspectrograms/1075_ITS_HAP_XX_melspectrogram.png
./dataset/esd/0015/Neutral/0015_000171.wav,Neutral,melspectrograms/0015_000171_melspectrogram.png
./dataset/esd/0020/Sad/0020_001344.wav,Sad,melspectrograms/0020_001344_melspectrogram.png
./dataset/esd/0016/Angry/0016_000637.wav,Anger,melspectrograms/0016_000637_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03229.wav,Neutral,melspectrograms/03229_melspectrogram.png
./dataset/esd/0020/Happy/0020_000794.wav,Happy,melspectrograms/0020_000794_melspectrogram.png
./dataset/mlend/MLEndSND_Public/04197.wav,Question,melspectrograms/04197_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45863.wav,Neutral,melspectrograms/45863_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03604.wav,Neutral,melspectrograms/03604_melspectrogram.png
./dataset/esd/0018/Sad/0018_001374.wav,Sad,melspectrograms/0018_001374_melspectrogram.png
./dataset/mlend/MLEndSND_Public/40716.wav,Happy,melspectrograms/40716_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14885.wav,Happy,melspectrograms/14885_melspectrogram.png
./dataset/meld/train/dia347_utt11.mp4,Neutral,melspectrograms/dia347_utt11_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35558.wav,Neutral,melspectrograms/35558_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36900.wav,Neutral,melspectrograms/36900_melspectrogram.png
./dataset/meld/train/dia358_utt1.mp4,Neutral,melspectrograms/dia358_utt1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41580.wav,Question,melspectrograms/41580_melspectrogram.png
./dataset/meld/train/dia208_utt10.mp4,Surprise,melspectrograms/dia208_utt10_melspectrogram.png
./dataset/crema-d/AudioWAV/1058_ITH_DIS_XX.wav,Disgust,melspectrograms/1058_ITH_DIS_XX_melspectrogram.png
./dataset/tess/YAF_fear/YAF_rough_fear.wav,Fear,melspectrograms/YAF_rough_fear_melspectrogram.png
./dataset/crema-d/AudioWAV/1070_DFA_ANG_XX.wav,Anger,melspectrograms/1070_DFA_ANG_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/00385.wav,Neutral,melspectrograms/00385_melspectrogram.png
./dataset/meld/train/dia589_utt6.mp4,Neutral,melspectrograms/dia589_utt6_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30259.wav,Question,melspectrograms/30259_melspectrogram.png
./dataset/meld/train/dia523_utt17.mp4,Neutral,melspectrograms/dia523_utt17_melspectrogram.png
./dataset/meld/train/dia668_utt0.mp4,Happy,melspectrograms/dia668_utt0_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41571.wav,Question,melspectrograms/41571_melspectrogram.png
./dataset/meld/train/dia989_utt11.mp4,Fear,melspectrograms/dia989_utt11_melspectrogram.png
./dataset/esd/0019/Happy/0019_001016.wav,Happy,melspectrograms/0019_001016_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03076.wav,Happy,melspectrograms/03076_melspectrogram.png
./dataset/ravdess/Actor_17/03-01-07-01-02-02-17.wav,Disgust,melspectrograms/03-01-07-01-02-02-17_melspectrogram.png
./dataset/meld/train/dia707_utt1.mp4,Neutral,melspectrograms/dia707_utt1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/41319.wav,Neutral,melspectrograms/41319_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_angry_3b_1.wav,Anger,melspectrograms/male1_angry_3b_1_melspectrogram.png
./dataset/ravdess/Actor_10/03-01-03-02-01-02-10.wav,Happy,melspectrograms/03-01-03-02-01-02-10_melspectrogram.png
./dataset/crema-d/AudioWAV/1071_IEO_HAP_HI.wav,Happy,melspectrograms/1071_IEO_HAP_HI_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44636.wav,Bored,melspectrograms/44636_melspectrogram.png
./dataset/esd/0017/Happy/0017_000942.wav,Happy,melspectrograms/0017_000942_melspectrogram.png
./dataset/meld/train/dia435_utt0.mp4,Neutral,melspectrograms/dia435_utt0_melspectrogram.png
./dataset/meld/train/dia951_utt0.mp4,Anger,melspectrograms/dia951_utt0_melspectrogram.png
./dataset/crema-d/AudioWAV/1009_IWL_DIS_XX.wav,Disgust,melspectrograms/1009_IWL_DIS_XX_melspectrogram.png
./dataset/esd/0015/Surprise/0015_001518.wav,Surprise,melspectrograms/0015_001518_melspectrogram.png
./dataset/mlend/MLEndSND_Public/45576.wav,Happy,melspectrograms/45576_melspectrogram.png
./dataset/esd/0014/Surprise/0014_001538.wav,Surprise,melspectrograms/0014_001538_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male2_angry_4a_2.wav,Anger,melspectrograms/male2_angry_4a_2_melspectrogram.png
./dataset/meld/train/dia561_utt7.mp4,Disgust,melspectrograms/dia561_utt7_melspectrogram.png
./dataset/crema-d/AudioWAV/1005_TIE_ANG_XX.wav,Anger,melspectrograms/1005_TIE_ANG_XX_melspectrogram.png
./dataset/meld/train/dia1010_utt6.mp4,Neutral,melspectrograms/dia1010_utt6_melspectrogram.png
./dataset/esd/0017/Sad/0017_001127.wav,Sad,melspectrograms/0017_001127_melspectrogram.png
./dataset/esd/0020/Neutral/0020_000154.wav,Neutral,melspectrograms/0020_000154_melspectrogram.png
./dataset/crema-d/AudioWAV/1063_DFA_NEU_XX.wav,Neutral,melspectrograms/1063_DFA_NEU_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12566.wav,Bored,melspectrograms/12566_melspectrogram.png
./dataset/meld/train/dia450_utt12.mp4,Surprise,melspectrograms/dia450_utt12_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06329.wav,Happy,melspectrograms/06329_melspectrogram.png
./dataset/esd/0015/Angry/0015_000535.wav,Anger,melspectrograms/0015_000535_melspectrogram.png
./dataset/meld/train/dia204_utt2.mp4,Neutral,melspectrograms/dia204_utt2_melspectrogram.png
./dataset/esd/0020/Surprise/0020_001470.wav,Surprise,melspectrograms/0020_001470_melspectrogram.png
./dataset/esd/0016/Angry/0016_000468.wav,Anger,melspectrograms/0016_000468_melspectrogram.png
./dataset/crema-d/AudioWAV/1087_ITH_DIS_XX.wav,Disgust,melspectrograms/1087_ITH_DIS_XX_melspectrogram.png
./dataset/esd/0012/Surprise/0012_001506.wav,Surprise,melspectrograms/0012_001506_melspectrogram.png
./dataset/tess/OAF_Pleasant_surprise/OAF_have_ps.wav,Surprise,melspectrograms/OAF_have_ps_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26850.wav,Happy,melspectrograms/26850_melspectrogram.png
./dataset/mlend/MLEndSND_Public/24222.wav,Bored,melspectrograms/24222_melspectrogram.png
./dataset/meld/train/dia604_utt5.mp4,Neutral,melspectrograms/dia604_utt5_melspectrogram.png
./dataset/crema-d/AudioWAV/1038_WSI_HAP_XX.wav,Happy,melspectrograms/1038_WSI_HAP_XX_melspectrogram.png
./dataset/meld/train/dia232_utt4.mp4,Neutral,melspectrograms/dia232_utt4_melspectrogram.png
./dataset/mlend/MLEndSND_Public/44416.wav,Neutral,melspectrograms/44416_melspectrogram.png
./dataset/esd/0018/Sad/0018_001380.wav,Sad,melspectrograms/0018_001380_melspectrogram.png
./dataset/esd/0011/Happy/0011_000719.wav,Happy,melspectrograms/0011_000719_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32323.wav,Bored,melspectrograms/32323_melspectrogram.png
./dataset/esd/0020/Angry/0020_000515.wav,Anger,melspectrograms/0020_000515_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39020.wav,Bored,melspectrograms/39020_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43830.wav,Neutral,melspectrograms/43830_melspectrogram.png
./dataset/esd/0013/Surprise/0013_001681.wav,Surprise,melspectrograms/0013_001681_melspectrogram.png
./dataset/esd/0016/Neutral/0016_000073.wav,Neutral,melspectrograms/0016_000073_melspectrogram.png
./dataset/esd/0011/Happy/0011_000733.wav,Happy,melspectrograms/0011_000733_melspectrogram.png
./dataset/mlend/MLEndSND_Public/01728.wav,Question,melspectrograms/01728_melspectrogram.png
./dataset/esd/0013/Neutral/0013_000287.wav,Neutral,melspectrograms/0013_000287_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female1_neutral_14b_1.wav,Neutral,melspectrograms/female1_neutral_14b_1_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/male1_sad_15a_1.wav,Sad,melspectrograms/male1_sad_15a_1_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10080.wav,Neutral,melspectrograms/10080_melspectrogram.png
./dataset/mlend/MLEndSND_Public/15419.wav,Neutral,melspectrograms/15419_melspectrogram.png
./dataset/crema-d/AudioWAV/1073_IEO_HAP_HI.wav,Happy,melspectrograms/1073_IEO_HAP_HI_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42731.wav,Bored,melspectrograms/42731_melspectrogram.png
./dataset/esd/0015/Angry/0015_000383.wav,Anger,melspectrograms/0015_000383_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000053.wav,Neutral,melspectrograms/0018_000053_melspectrogram.png
./dataset/esd/0018/Sad/0018_001398.wav,Sad,melspectrograms/0018_001398_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30350.wav,Bored,melspectrograms/30350_melspectrogram.png
./dataset/mlend/MLEndSND_Public/05272.wav,Bored,melspectrograms/05272_melspectrogram.png
./dataset/tess/OAF_happy/OAF_such_happy.wav,Happy,melspectrograms/OAF_such_happy_melspectrogram.png
./dataset/esd/0017/Angry/0017_000670.wav,Anger,melspectrograms/0017_000670_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26306.wav,Happy,melspectrograms/26306_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10507.wav,Question,melspectrograms/10507_melspectrogram.png
./dataset/tess/YAF_angry/YAF_kill_angry.wav,Anger,melspectrograms/YAF_kill_angry_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06932.wav,Bored,melspectrograms/06932_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06173.wav,Bored,melspectrograms/06173_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06889.wav,Neutral,melspectrograms/06889_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10702.wav,Neutral,melspectrograms/10702_melspectrogram.png
./dataset/esd/0016/Surprise/0016_001580.wav,Surprise,melspectrograms/0016_001580_melspectrogram.png
./dataset/crema-d/AudioWAV/1017_TAI_SAD_XX.wav,Sad,melspectrograms/1017_TAI_SAD_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/11975.wav,Bored,melspectrograms/11975_melspectrogram.png
./dataset/mlend/MLEndSND_Public/17219.wav,Bored,melspectrograms/17219_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03571.wav,Question,melspectrograms/03571_melspectrogram.png
./dataset/tess/OAF_disgust/OAF_hash_disgust.wav,Disgust,melspectrograms/OAF_hash_disgust_melspectrogram.png
./dataset/mlend/MLEndSND_Public/25196.wav,Bored,melspectrograms/25196_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38146.wav,Happy,melspectrograms/38146_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14492.wav,Neutral,melspectrograms/14492_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16230.wav,Neutral,melspectrograms/16230_melspectrogram.png
./dataset/esd/0012/Sad/0012_001194.wav,Sad,melspectrograms/0012_001194_melspectrogram.png
./dataset/tess/YAF_fear/YAF_take_fear.wav,Fear,melspectrograms/YAF_take_fear_melspectrogram.png
./dataset/mlend/MLEndSND_Public/22774.wav,Bored,melspectrograms/22774_melspectrogram.png
./dataset/meld/train/dia1007_utt4.mp4,Happy,melspectrograms/dia1007_utt4_melspectrogram.png
./dataset/crema-d/AudioWAV/1005_ITH_FEA_XX.wav,Fear,melspectrograms/1005_ITH_FEA_XX_melspectrogram.png
./dataset/esd/0019/Happy/0019_000867.wav,Happy,melspectrograms/0019_000867_melspectrogram.png
./dataset/mlend/MLEndSND_Public/43418.wav,Bored,melspectrograms/43418_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16555.wav,Bored,melspectrograms/16555_melspectrogram.png
./dataset/mlend/MLEndSND_Public/42125.wav,Happy,melspectrograms/42125_melspectrogram.png
./dataset/crema-d/AudioWAV/1053_TAI_FEA_XX.wav,Fear,melspectrograms/1053_TAI_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/26493.wav,Neutral,melspectrograms/26493_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36856.wav,Neutral,melspectrograms/36856_melspectrogram.png
./dataset/esd/0014/Surprise/0014_001557.wav,Surprise,melspectrograms/0014_001557_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32138.wav,Question,melspectrograms/32138_melspectrogram.png
./dataset/crema-d/AudioWAV/1018_WSI_FEA_XX.wav,Fear,melspectrograms/1018_WSI_FEA_XX_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03098.wav,Bored,melspectrograms/03098_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20998.wav,Bored,melspectrograms/20998_melspectrogram.png
./dataset/esd/0019/Neutral/0019_000138.wav,Neutral,melspectrograms/0019_000138_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06492.wav,Happy,melspectrograms/06492_melspectrogram.png
./dataset/jl-corpus/Raw JL corpus (unchecked and unannotated)/JL(wav+txt)/female2_happy_15b_2.wav,Happy,melspectrograms/female2_happy_15b_2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12517.wav,Question,melspectrograms/12517_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36212.wav,Happy,melspectrograms/36212_melspectrogram.png
./dataset/mlend/MLEndSND_Public/21660.wav,Neutral,melspectrograms/21660_melspectrogram.png
./dataset/crema-d/AudioWAV/1008_TIE_NEU_XX.wav,Neutral,melspectrograms/1008_TIE_NEU_XX_melspectrogram.png
./dataset/meld/train/dia171_utt4.mp4,Surprise,melspectrograms/dia171_utt4_melspectrogram.png
./dataset/esd/0011/Angry/0011_000628.wav,Anger,melspectrograms/0011_000628_melspectrogram.png
./dataset/esd/0012/Happy/0012_000773.wav,Happy,melspectrograms/0012_000773_melspectrogram.png
./dataset/esd/0013/Angry/0013_000447.wav,Anger,melspectrograms/0013_000447_melspectrogram.png
./dataset/mlend/MLEndSND_Public/38175.wav,Happy,melspectrograms/38175_melspectrogram.png
./dataset/mlend/MLEndSND_Public/20059.wav,Bored,melspectrograms/20059_melspectrogram.png
./dataset/mlend/MLEndSND_Public/10725.wav,Neutral,melspectrograms/10725_melspectrogram.png
./dataset/mlend/MLEndSND_Public/39929.wav,Question,melspectrograms/39929_melspectrogram.png
./dataset/esd/0018/Neutral/0018_000076.wav,Neutral,melspectrograms/0018_000076_melspectrogram.png
./dataset/mlend/MLEndSND_Public/03123.wav,Question,melspectrograms/03123_melspectrogram.png
./dataset/mlend/MLEndSND_Public/32645.wav,Happy,melspectrograms/32645_melspectrogram.png
./dataset/meld/train/dia360_utt0.mp4,Sad,melspectrograms/dia360_utt0_melspectrogram.png
./dataset/meld/train/dia236_utt6.mp4,Surprise,melspectrograms/dia236_utt6_melspectrogram.png
./dataset/tess/OAF_happy/OAF_note_happy.wav,Happy,melspectrograms/OAF_note_happy_melspectrogram.png
./dataset/mlend/MLEndSND_Public/02742.wav,Bored,melspectrograms/02742_melspectrogram.png
./dataset/mlend/MLEndSND_Public/36176.wav,Bored,melspectrograms/36176_melspectrogram.png
./dataset/mlend/MLEndSND_Public/14543.wav,Bored,melspectrograms/14543_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31622.wav,Bored,melspectrograms/31622_melspectrogram.png
./dataset/meld/train/dia107_utt2.mp4,Neutral,melspectrograms/dia107_utt2_melspectrogram.png
./dataset/mlend/MLEndSND_Public/31948.wav,Question,melspectrograms/31948_melspectrogram.png
./dataset/crema-d/AudioWAV/1080_WSI_DIS_XX.wav,Disgust,melspectrograms/1080_WSI_DIS_XX_melspectrogram.png
./dataset/meld/train/dia310_utt2.mp4,Happy,melspectrograms/dia310_utt2_melspectrogram.png
./dataset/crema-d/AudioWAV/1046_DFA_DIS_XX.wav,Disgust,melspectrograms/1046_DFA_DIS_XX_melspectrogram.png
./dataset/meld/train/dia794_utt7.mp4,Sad,melspectrograms/dia794_utt7_melspectrogram.png
./dataset/ravdess/Actor_05/03-01-05-02-02-01-05.wav,Anger,melspectrograms/03-01-05-02-02-01-05_melspectrogram.png
./dataset/mlend/MLEndSND_Public/16149.wav,Happy,melspectrograms/16149_melspectrogram.png
./dataset/mlend/MLEndSND_Public/35723.wav,Question,melspectrograms/35723_melspectrogram.png
./dataset/mlend/MLEndSND_Public/12783.wav,Question,melspectrograms/12783_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06760.wav,Bored,melspectrograms/06760_melspectrogram.png
./dataset/crema-d/AudioWAV/1083_MTI_ANG_XX.wav,Anger,melspectrograms/1083_MTI_ANG_XX_melspectrogram.png
./dataset/esd/0012/Neutral/0012_000229.wav,Neutral,melspectrograms/0012_000229_melspectrogram.png
./dataset/mlend/MLEndSND_Public/13436.wav,Bored,melspectrograms/13436_melspectrogram.png
./dataset/esd/0016/Angry/0016_000396.wav,Anger,melspectrograms/0016_000396_melspectrogram.png
./dataset/mlend/MLEndSND_Public/30963.wav,Neutral,melspectrograms/30963_melspectrogram.png
./dataset/mlend/MLEndSND_Public/08606.wav,Question,melspectrograms/08606_melspectrogram.png
./dataset/mlend/MLEndSND_Public/06603.wav,Neutral,melspectrograms/06603_melspectrogram.png
