Melspectrogrampath,Emotion
melspectrograms/1022_MTI_FEA_XX_melspectrogram.png,10
melspectrograms/0017_000219_melspectrogram.png,12
melspectrograms/43903_melspectrogram.png,4
melspectrograms/10377_melspectrogram.png,4
melspectrograms/45735_melspectrogram.png,11
melspectrograms/17340_melspectrogram.png,12
melspectrograms/1025_IEO_SAD_HI_melspectrogram.png,14
melspectrograms/40059_melspectrogram.png,4
melspectrograms/0020_000400_melspectrogram.png,0
melspectrograms/02941_melspectrogram.png,12
melspectrograms/21831_melspectrogram.png,12
melspectrograms/30426_melspectrogram.png,13
melspectrograms/29034_melspectrogram.png,13
melspectrograms/46235_melspectrogram.png,11
melspectrograms/0016_001355_melspectrogram.png,14
melspectrograms/dia929_utt5_melspectrogram.png,12
melspectrograms/34479_melspectrogram.png,4
melspectrograms/1077_DFA_FEA_XX_melspectrogram.png,10
melspectrograms/1071_WSI_HAP_XX_melspectrogram.png,11
melspectrograms/dia365_utt0_melspectrogram.png,12
melspectrograms/16976_melspectrogram.png,11
melspectrograms/29374_melspectrogram.png,11
melspectrograms/03-01-02-02-01-02-09_melspectrogram.png,5
melspectrograms/dia257_utt5_melspectrogram.png,10
melspectrograms/07464_melspectrogram.png,11
melspectrograms/dia950_utt13_melspectrogram.png,11
melspectrograms/03-01-03-02-01-02-15_melspectrogram.png,11
melspectrograms/1079_MTI_DIS_XX_melspectrogram.png,7
melspectrograms/12554_melspectrogram.png,11
melspectrograms/1073_IWL_FEA_XX_melspectrogram.png,10
melspectrograms/33918_melspectrogram.png,4
melspectrograms/0011_001281_melspectrogram.png,14
melspectrograms/00089_melspectrogram.png,12
melspectrograms/0017_001429_melspectrogram.png,15
melspectrograms/1049_IEO_DIS_HI_melspectrogram.png,7
melspectrograms/0011_000871_melspectrogram.png,11
melspectrograms/37084_melspectrogram.png,4
melspectrograms/1037_TSI_FEA_XX_melspectrogram.png,10
melspectrograms/16584_melspectrogram.png,12
melspectrograms/0011_000334_melspectrogram.png,12
melspectrograms/15765_melspectrogram.png,12
melspectrograms/0011_001456_melspectrogram.png,15
melspectrograms/11817_melspectrogram.png,11
melspectrograms/OAF_week_disgust_melspectrogram.png,7
melspectrograms/16379_melspectrogram.png,11
melspectrograms/23761_melspectrogram.png,13
melspectrograms/00312_melspectrogram.png,13
melspectrograms/21185_melspectrogram.png,11
melspectrograms/dia714_utt2_melspectrogram.png,0
melspectrograms/dia347_utt8_melspectrogram.png,15
melspectrograms/35152_melspectrogram.png,13
melspectrograms/00724_melspectrogram.png,4
melspectrograms/1075_IOM_FEA_XX_melspectrogram.png,10
melspectrograms/YAF_puff_ps_melspectrogram.png,15
melspectrograms/01281_melspectrogram.png,12
melspectrograms/44730_melspectrogram.png,12
melspectrograms/OAF_shawl_happy_melspectrogram.png,11
melspectrograms/21460_melspectrogram.png,12
melspectrograms/1072_IOM_SAD_XX_melspectrogram.png,14
melspectrograms/14574_melspectrogram.png,4
melspectrograms/0014_001076_melspectrogram.png,14
melspectrograms/46899_melspectrogram.png,13
melspectrograms/0016_001303_melspectrogram.png,14
melspectrograms/0018_000932_melspectrogram.png,11
melspectrograms/28274_melspectrogram.png,11
melspectrograms/0019_000377_melspectrogram.png,0
melspectrograms/25970_melspectrogram.png,12
melspectrograms/0018_000395_melspectrogram.png,0
melspectrograms/0014_001130_melspectrogram.png,14
melspectrograms/27863_melspectrogram.png,13
melspectrograms/0014_001400_melspectrogram.png,14
melspectrograms/10520_melspectrogram.png,11
melspectrograms/07674_melspectrogram.png,12
melspectrograms/03034_melspectrogram.png,12
melspectrograms/1024_ITS_HAP_XX_melspectrogram.png,11
melspectrograms/0019_001439_melspectrogram.png,15
melspectrograms/13792_melspectrogram.png,12
melspectrograms/29095_melspectrogram.png,4
melspectrograms/14961_melspectrogram.png,4
melspectrograms/23874_melspectrogram.png,11
melspectrograms/1030_ITH_SAD_XX_melspectrogram.png,14
melspectrograms/04589_melspectrogram.png,13
melspectrograms/39775_melspectrogram.png,4
melspectrograms/27074_melspectrogram.png,11
melspectrograms/45025_melspectrogram.png,13
melspectrograms/0019_001496_melspectrogram.png,15
melspectrograms/0013_000396_melspectrogram.png,0
melspectrograms/0019_000419_melspectrogram.png,0
melspectrograms/0019_000496_melspectrogram.png,0
melspectrograms/03-01-01-01-01-02-08_melspectrogram.png,12
melspectrograms/dia257_utt1_melspectrogram.png,10
melspectrograms/0013_000841_melspectrogram.png,11
melspectrograms/1009_DFA_DIS_XX_melspectrogram.png,7
melspectrograms/dia688_utt0_melspectrogram.png,12
melspectrograms/00115_melspectrogram.png,13
melspectrograms/1051_IOM_FEA_XX_melspectrogram.png,10
melspectrograms/0012_000491_melspectrogram.png,0
melspectrograms/dia815_utt3_melspectrogram.png,12
melspectrograms/0018_001407_melspectrogram.png,15
melspectrograms/27904_melspectrogram.png,4
melspectrograms/0016_000118_melspectrogram.png,12
melspectrograms/0016_000545_melspectrogram.png,0
melspectrograms/0012_001468_melspectrogram.png,15
melspectrograms/01544_melspectrogram.png,13
melspectrograms/17316_melspectrogram.png,4
melspectrograms/female1_sad_14b_2_melspectrogram.png,14
melspectrograms/23289_melspectrogram.png,12
melspectrograms/dia123_utt4_melspectrogram.png,0
melspectrograms/25373_melspectrogram.png,11
melspectrograms/dia73_utt7_melspectrogram.png,12
melspectrograms/0018_001122_melspectrogram.png,14
melspectrograms/0018_000449_melspectrogram.png,0
melspectrograms/11577_melspectrogram.png,4
melspectrograms/dia517_utt0_melspectrogram.png,0
melspectrograms/43147_melspectrogram.png,4
melspectrograms/10804_melspectrogram.png,13
melspectrograms/35290_melspectrogram.png,12
melspectrograms/03-01-01-01-02-02-11_melspectrogram.png,12
melspectrograms/OAF_lease_neutral_melspectrogram.png,12
melspectrograms/46359_melspectrogram.png,4
melspectrograms/dia931_utt1_melspectrogram.png,0
melspectrograms/1089_TSI_SAD_XX_melspectrogram.png,14
melspectrograms/22492_melspectrogram.png,12
melspectrograms/00818_melspectrogram.png,12
melspectrograms/0019_000339_melspectrogram.png,12
melspectrograms/27013_melspectrogram.png,13
melspectrograms/0014_001630_melspectrogram.png,15
melspectrograms/38733_melspectrogram.png,13
melspectrograms/1087_IOM_HAP_XX_melspectrogram.png,11
melspectrograms/28392_melspectrogram.png,12
melspectrograms/dia585_utt4_melspectrogram.png,14
melspectrograms/dia264_utt8_melspectrogram.png,10
melspectrograms/35344_melspectrogram.png,4
melspectrograms/03-01-08-01-02-02-12_melspectrogram.png,15
melspectrograms/1048_WSI_NEU_XX_melspectrogram.png,12
melspectrograms/0014_001203_melspectrogram.png,14
melspectrograms/dia682_utt6_melspectrogram.png,11
melspectrograms/dia66_utt9_melspectrogram.png,11
melspectrograms/11814_melspectrogram.png,13
melspectrograms/dia412_utt8_melspectrogram.png,11
melspectrograms/dia45_utt1_melspectrogram.png,7
melspectrograms/33218_melspectrogram.png,4
melspectrograms/dia775_utt13_melspectrogram.png,12
melspectrograms/1028_TAI_ANG_XX_melspectrogram.png,0
melspectrograms/38584_melspectrogram.png,11
melspectrograms/39055_melspectrogram.png,13
melspectrograms/1023_IEO_HAP_MD_melspectrogram.png,11
melspectrograms/dia1016_utt12_melspectrogram.png,11
melspectrograms/07771_melspectrogram.png,12
melspectrograms/dia528_utt2_melspectrogram.png,12
melspectrograms/21056_melspectrogram.png,12
melspectrograms/01698_melspectrogram.png,11
melspectrograms/37121_melspectrogram.png,13
melspectrograms/dia109_utt15_melspectrogram.png,0
melspectrograms/0018_001649_melspectrogram.png,15
melspectrograms/dia49_utt11_melspectrogram.png,12
melspectrograms/34230_melspectrogram.png,11
melspectrograms/0011_001571_melspectrogram.png,15
melspectrograms/42228_melspectrogram.png,11
melspectrograms/0015_000530_melspectrogram.png,0
melspectrograms/0018_001232_melspectrogram.png,14
melspectrograms/0013_000302_melspectrogram.png,12
melspectrograms/03991_melspectrogram.png,13
melspectrograms/1014_ITS_NEU_XX_melspectrogram.png,12
melspectrograms/36228_melspectrogram.png,13
melspectrograms/03-01-06-02-02-01-08_melspectrogram.png,10
melspectrograms/0016_000905_melspectrogram.png,11
melspectrograms/0020_000774_melspectrogram.png,11
melspectrograms/03-01-08-02-01-02-16_melspectrogram.png,15
melspectrograms/20627_melspectrogram.png,13
melspectrograms/0013_001388_melspectrogram.png,14
melspectrograms/0018_000454_melspectrogram.png,0
melspectrograms/1065_MTI_HAP_XX_melspectrogram.png,11
melspectrograms/YAF_thin_fear_melspectrogram.png,10
melspectrograms/26303_melspectrogram.png,13
melspectrograms/0014_001139_melspectrogram.png,14
melspectrograms/20176_melspectrogram.png,12
melspectrograms/1006_TSI_SAD_XX_melspectrogram.png,14
melspectrograms/31770_melspectrogram.png,12
melspectrograms/32883_melspectrogram.png,12
melspectrograms/10072_melspectrogram.png,13
melspectrograms/dia113_utt5_melspectrogram.png,12
melspectrograms/00061_melspectrogram.png,11
melspectrograms/0014_000218_melspectrogram.png,12
melspectrograms/32373_melspectrogram.png,4
melspectrograms/0015_001283_melspectrogram.png,14
melspectrograms/02877_melspectrogram.png,12
melspectrograms/24800_melspectrogram.png,11
melspectrograms/33279_melspectrogram.png,13
melspectrograms/0018_000453_melspectrogram.png,0
melspectrograms/dia615_utt6_melspectrogram.png,15
melspectrograms/dia1010_utt3_melspectrogram.png,7
melspectrograms/0011_000643_melspectrogram.png,0
melspectrograms/0011_000246_melspectrogram.png,12
melspectrograms/0014_000907_melspectrogram.png,11
melspectrograms/1060_WSI_FEA_XX_melspectrogram.png,10
melspectrograms/0011_001365_melspectrogram.png,14
melspectrograms/0016_001111_melspectrogram.png,14
melspectrograms/0013_001748_melspectrogram.png,15
melspectrograms/33006_melspectrogram.png,12
melspectrograms/0020_001325_melspectrogram.png,14
melspectrograms/22051_melspectrogram.png,12
melspectrograms/10501_melspectrogram.png,4
melspectrograms/37427_melspectrogram.png,12
melspectrograms/1086_DFA_HAP_XX_melspectrogram.png,11
melspectrograms/0016_000693_melspectrogram.png,0
melspectrograms/0014_000185_melspectrogram.png,12
melspectrograms/dia886_utt14_melspectrogram.png,12
melspectrograms/22357_melspectrogram.png,11
melspectrograms/24848_melspectrogram.png,13
melspectrograms/44472_melspectrogram.png,13
melspectrograms/0018_001399_melspectrogram.png,14
melspectrograms/41794_melspectrogram.png,12
melspectrograms/0014_000455_melspectrogram.png,0
melspectrograms/0020_000876_melspectrogram.png,11
melspectrograms/dia619_utt3_melspectrogram.png,12
melspectrograms/03-01-04-02-02-02-04_melspectrogram.png,14
melspectrograms/18157_melspectrogram.png,13
melspectrograms/31537_melspectrogram.png,4
melspectrograms/0017_000987_melspectrogram.png,11
melspectrograms/26711_melspectrogram.png,11
melspectrograms/male1_assertive_4a_2_melspectrogram.png,3
melspectrograms/dia806_utt1_melspectrogram.png,15
melspectrograms/01321_melspectrogram.png,4
melspectrograms/1089_ITS_FEA_XX_melspectrogram.png,10
melspectrograms/female2_angry_13b_1_melspectrogram.png,0
melspectrograms/40754_melspectrogram.png,11
melspectrograms/37417_melspectrogram.png,12
melspectrograms/15644_melspectrogram.png,4
melspectrograms/DC_su04_melspectrogram.png,15
melspectrograms/dia1_utt1_melspectrogram.png,14
melspectrograms/OAF_jar_sad_melspectrogram.png,14
melspectrograms/17021_melspectrogram.png,12
melspectrograms/39499_melspectrogram.png,13
melspectrograms/01907_melspectrogram.png,11
melspectrograms/1043_IWW_SAD_XX_melspectrogram.png,14
melspectrograms/dia450_utt22_melspectrogram.png,12
melspectrograms/33438_melspectrogram.png,11
melspectrograms/1089_ITS_SAD_XX_melspectrogram.png,14
melspectrograms/35500_melspectrogram.png,13
melspectrograms/0012_001299_melspectrogram.png,14
melspectrograms/39400_melspectrogram.png,11
melspectrograms/16543_melspectrogram.png,12
melspectrograms/03-01-08-01-01-01-06_melspectrogram.png,15
melspectrograms/male2_angry_4a_2_melspectrogram.png,0
melspectrograms/0016_000288_melspectrogram.png,12
melspectrograms/0011_001726_melspectrogram.png,15
melspectrograms/1032_IOM_NEU_XX_melspectrogram.png,12
melspectrograms/22816_melspectrogram.png,13
melspectrograms/15929_melspectrogram.png,11
melspectrograms/27037_melspectrogram.png,11
melspectrograms/0016_000948_melspectrogram.png,11
melspectrograms/09867_melspectrogram.png,12
melspectrograms/0020_000465_melspectrogram.png,0
melspectrograms/1073_TIE_FEA_XX_melspectrogram.png,10
melspectrograms/dia666_utt15_melspectrogram.png,11
melspectrograms/1051_TIE_NEU_XX_melspectrogram.png,12
melspectrograms/dia629_utt0_melspectrogram.png,12
melspectrograms/dia232_utt19_melspectrogram.png,12
melspectrograms/1055_WSI_ANG_XX_melspectrogram.png,0
melspectrograms/0012_001497_melspectrogram.png,15
melspectrograms/17472_melspectrogram.png,11
melspectrograms/dia1009_utt6_melspectrogram.png,11
melspectrograms/01965_melspectrogram.png,11
melspectrograms/0012_000612_melspectrogram.png,0
melspectrograms/15133_melspectrogram.png,13
melspectrograms/45705_melspectrogram.png,12
melspectrograms/14776_melspectrogram.png,13
melspectrograms/dia701_utt1_melspectrogram.png,12
melspectrograms/31651_melspectrogram.png,11
melspectrograms/0013_001605_melspectrogram.png,15
melspectrograms/0019_001176_melspectrogram.png,14
melspectrograms/18809_melspectrogram.png,4
melspectrograms/dia94_utt5_melspectrogram.png,10
melspectrograms/0011_000851_melspectrogram.png,11
melspectrograms/33605_melspectrogram.png,12
melspectrograms/41825_melspectrogram.png,4
melspectrograms/35730_melspectrogram.png,11
melspectrograms/1075_DFA_FEA_XX_melspectrogram.png,10
melspectrograms/01275_melspectrogram.png,13
melspectrograms/dia857_utt9_melspectrogram.png,12
melspectrograms/dia14_utt5_melspectrogram.png,12
melspectrograms/0013_000088_melspectrogram.png,12
melspectrograms/31767_melspectrogram.png,13
melspectrograms/19778_melspectrogram.png,11
melspectrograms/0018_000069_melspectrogram.png,12
melspectrograms/35580_melspectrogram.png,11
melspectrograms/17089_melspectrogram.png,4
melspectrograms/male2_concerned_2b_2_melspectrogram.png,6
melspectrograms/1082_IWW_NEU_XX_melspectrogram.png,12
melspectrograms/03058_melspectrogram.png,12
melspectrograms/13170_melspectrogram.png,11
melspectrograms/1067_DFA_NEU_XX_melspectrogram.png,12
melspectrograms/29662_melspectrogram.png,4
melspectrograms/22547_melspectrogram.png,11
melspectrograms/13369_melspectrogram.png,13
melspectrograms/0012_001668_melspectrogram.png,15
melspectrograms/0012_000415_melspectrogram.png,0
melspectrograms/08890_melspectrogram.png,4
melspectrograms/1029_TIE_DIS_XX_melspectrogram.png,7
melspectrograms/27097_melspectrogram.png,12
melspectrograms/40892_melspectrogram.png,11
melspectrograms/0013_000163_melspectrogram.png,12
melspectrograms/1019_IWW_NEU_XX_melspectrogram.png,12
melspectrograms/17758_melspectrogram.png,13
melspectrograms/13711_melspectrogram.png,13
melspectrograms/1028_WSI_NEU_XX_melspectrogram.png,12
melspectrograms/09201_melspectrogram.png,11
melspectrograms/14341_melspectrogram.png,12
melspectrograms/0015_001320_melspectrogram.png,14
melspectrograms/22362_melspectrogram.png,4
melspectrograms/0018_000755_melspectrogram.png,11
melspectrograms/female1_encouraging_2b_1_melspectrogram.png,8
melspectrograms/1063_IEO_DIS_LO_melspectrogram.png,7
melspectrograms/0011_000868_melspectrogram.png,11
melspectrograms/08946_melspectrogram.png,12
melspectrograms/dia877_utt2_melspectrogram.png,11
melspectrograms/0015_000370_melspectrogram.png,0
melspectrograms/07657_melspectrogram.png,13
melspectrograms/dia794_utt2_melspectrogram.png,0
melspectrograms/30428_melspectrogram.png,13
melspectrograms/21577_melspectrogram.png,11
melspectrograms/37747_melspectrogram.png,4
melspectrograms/03-01-03-01-02-01-03_melspectrogram.png,11
melspectrograms/1063_IOM_FEA_XX_melspectrogram.png,10
melspectrograms/0012_000206_melspectrogram.png,12
melspectrograms/0020_001337_melspectrogram.png,14
melspectrograms/03-01-03-01-01-01-12_melspectrogram.png,11
melspectrograms/32467_melspectrogram.png,11
melspectrograms/1028_ITH_DIS_XX_melspectrogram.png,7
melspectrograms/0012_000040_melspectrogram.png,12
melspectrograms/33082_melspectrogram.png,11
melspectrograms/1014_IWW_NEU_XX_melspectrogram.png,12
melspectrograms/dia636_utt6_melspectrogram.png,12
melspectrograms/dia568_utt10_melspectrogram.png,0
melspectrograms/dia1022_utt9_melspectrogram.png,11
melspectrograms/0013_000100_melspectrogram.png,12
melspectrograms/1003_IEO_FEA_LO_melspectrogram.png,10
melspectrograms/32003_melspectrogram.png,13
melspectrograms/15090_melspectrogram.png,12
melspectrograms/0015_001542_melspectrogram.png,15
melspectrograms/03-01-06-02-02-01-21_melspectrogram.png,10
melspectrograms/0019_001634_melspectrogram.png,15
melspectrograms/0018_001220_melspectrogram.png,14
melspectrograms/0015_000668_melspectrogram.png,0
melspectrograms/YAF_keg_neutral_melspectrogram.png,12
melspectrograms/0016_001716_melspectrogram.png,15
melspectrograms/dia517_utt2_melspectrogram.png,12
melspectrograms/female1_angry_6a_2_melspectrogram.png,0
melspectrograms/0013_000362_melspectrogram.png,0
melspectrograms/30318_melspectrogram.png,13
melspectrograms/34215_melspectrogram.png,12
melspectrograms/0020_000809_melspectrogram.png,11
melspectrograms/43640_melspectrogram.png,13
melspectrograms/17335_melspectrogram.png,4
melspectrograms/18000_melspectrogram.png,4
melspectrograms/dia628_utt9_melspectrogram.png,12
melspectrograms/0012_000569_melspectrogram.png,0
melspectrograms/37712_melspectrogram.png,4
melspectrograms/0011_000857_melspectrogram.png,11
melspectrograms/0018_000856_melspectrogram.png,11
melspectrograms/1003_IWW_DIS_XX_melspectrogram.png,7
melspectrograms/OAF_food_angry_melspectrogram.png,0
melspectrograms/04493_melspectrogram.png,12
